##	VERB.Fin.Sing	<unknown>
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Princípios	NOUN.Masc.Plur	<unknown>
políticos:**	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Princípios	NOUN.Masc.Plur	<unknown>
estéticos:**	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
acontece	VERB.Fin.Sing	acontecer
quando	ADV	quando
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
naturezas	NOUN.Fem.Plur	natureza
;	PUNCT.Semicolon	;
sensibiliza	VERB.Fin.Sing	sensibilizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
respeitarem	VERB.Fin.Plur	respeitar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
dissemina	VERB.Fin.Sing	disseminar
valores	NOUN.Masc.Plur	valor
como	ADP	como
os	PRON.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
observadas	VERB.Part.Fem.Plur	observar
e	CCONJ	e
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
.	PUNCT.Sent	.
Sobre	ADP	sobre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
por	ADP	por
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
singulares	ADJ.Fem.Plur	singular
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
disponibilizando	VERB.Ger	disponibilizar
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
possa	AUX.Fin.Sing	poder
se	PRON	se
apropriar	VERB.Inf	apropriar
e	CCONJ	e
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
capítulo	NOUN.Masc.Sing	capítulo
introdutório	ADJ.Masc.Sing	introdutório
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
assegurados	VERB.Part.Masc.Plur	assegurar
pelas	ADP_DET	por_o
DCNEI	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
aos	ADP_DET.Masc.Plur	a_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
“	PUNCT.Quot	“
explicitam	VERB.Fin.Plur	explicitar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
seis	NUM	seis
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
previstos	VERB.Part.Masc.Plur	prever
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
estarão	AUX.Fin.Plur	estar
contempladas	VERB.Part.Fem.Plur	contemplar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
;	PUNCT.Semicolon	;
Repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
;	PUNCT.Semicolon	;
Comunicação	PROPN.Sing	Comunicação
;	PUNCT.Semicolon	;
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
;	PUNCT.Semicolon	;
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
Argumentação	NOUN.Fem.Sing	argumentação
;	PUNCT.Semicolon	;
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	ADJ.Masc.Sing	autocuidado
;	PUNCT.Semicolon	;
Empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
;	PUNCT.Semicolon	;
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.796	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
04	NUM	@card@
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2013	NUM	@card@
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
http://www.planalto.gov.br/ccivil_03/_Ato2011-2014/2013/Lei/L12796.htm#art1	NUM	<unknown>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
21	NUM	21
jul	NOUN.Masc.Sing	jul
.	PUNCT.Sent	.
2018	NUM	@card@
.	PUNCT.Sent	.
