##	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
festejos	NOUN.Masc.Plur	festejo
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
demais	DET.Masc.Plur	demais
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
conformam	VERB.Fin.Plur	conformar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
de	ADP	de
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
regularização	NOUN.Fem.Sing	regularização
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
tradicionais	ADJ.Masc.Plur	tradicional
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
quilombolas	NOUN.Masc.Plur	quilombola
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
institucional	ADJ.Masc.Sing	institucional
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
alimentar	ADJ.Fem.Sing	alimentar
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
em	ADP	em
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
dialógico	ADJ.Masc.Sing	dialógico
e	CCONJ	e
emancipatório	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
estratégico	ADJ.Masc.Sing	estratégico
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
antirracistas	ADJ.Fem.Plur	antirracista
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
cumprir	VERB.Inf	cumprir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
considerar	VERB.Inf	considerar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
dessas	ADP_DET.Fem.Plur	de_esse
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
desconstrução	NOUN.Fem.Sing	desconstrução
dos	ADP_DET.Masc.Plur	de_o
estereótipos	NOUN.Masc.Plur	estereótipo
raciais	ADJ.Masc.Plur	racial
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
étnico-raciais	ADJ.Fem.Plur	étnico-racial
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
africanos	NOUN.Masc.Plur	africano
em	ADP	em
diáspora	NOUN.Fem.Sing	diáspora
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
afro-brasileiros	NOUN.Masc.Plur	afro-brasileiro
.	PUNCT.Sent	.
Reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
estruturantes	ADJ.Fem.Plur	estruturante
que	SCONJ	que
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
exerce	VERB.Fin.Sing	exercer
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
a	DET.Fem.Sing	o
incidência	NOUN.Fem.Sing	incidência
destas	ADP_DET.Fem.Plur	de_este
dimensões	NOUN.Fem.Plur	dimensão
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
pautar	VERB.Inf	pautar
na	ADP_DET.Fem.Sing	em_o
ressignificação	NOUN.Fem.Sing	ressignificação
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
inserção	NOUN.Fem.Sing	inserção
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
imagética	ADJ.Fem.Sing	imagético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
de	ADP	de
produção	NOUN	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
pertencentes	ADJ.Masc.Plur	pertencente
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
educar	VERB.Inf	educar
todos	DET.Masc.Plur	todo
como	ADV	como
iguais	ADJ.Masc.Plur	igual
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
nas	ADP_DET.Fem.Plur	em_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
de	ADP	de
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
negra	ADJ.Fem.Sing	negro
,	PUNCT.Comma	,
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
respeite	VERB.Fin.Sing	respeitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
antirracista	ADJ.Fem.Sing	antirracista
.	PUNCT.Sent	.
