###	VERB.Fin.Sing	<unknown>
comunitária	ADJ.Fem.Sing	comunitário
(	PUNCT.Par.Left	(
THE	PROPN.Sing	the
NEW	PROPN.Sing	New
LONDON	PROPN.Masc.Plur	London
GROUP	PROPN.Sing	Group
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Várias	DET.Fem.Plur	várias
atividades	NOUN.Fem.Plur	atividade
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
participamos	VERB.Fin.Plur	participar
exigem	VERB.Fin.Plur	exigir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
inúmeros	ADJ.Masc.Plur	inúmero
saberes	VERB.Fin.Sing	saber
contemplados	VERB.Part.Masc.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
baseados	VERB.Part.Masc.Plur	basear
na	ADP_DET.Fem.Sing	em_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
diferentemente	ADV	diferentemente
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
embasada	VERB.Part.Fem.Sing	embasar
na	ADP_DET.Fem.Sing	em_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
correta	ADJ.Fem.Sing	correto
(	PUNCT.Par.Left	(
COPE	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
KALANTZIS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
educamos	VERB.Fin.Plur	educar
em	ADP	em
direção	NOUN	direção
aos	ADP_DET.Masc.Plur	a_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
influente	ADJ.Fem.Sing	influente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
mais	ADV	mais
informadas	VERB.Part.Fem.Plur	informar
segundo	ADP	segundo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
especializados	VERB.Part.Masc.Plur	especializar
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
especialização	NOUN.Fem.Sing	especialização
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
saber	VERB.Inf	saber
interagir	VERB.Inf	interagir
em	ADP	em
situações	NOUN.Fem.Plur	situação
(	PUNCT.Par.Left	(
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
)	PUNCT.Par.Right	)
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
não	ADV	não
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
procurar	VERB.Inf	procurar
por	ADP	por
pistas	NOUN.Fem.Plur	pista
para	ADP	para
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
apropriada	VERB.Part.Fem.Sing	apropriar
nessas	ADP_DET.Fem.Plur	em_esse
práticas	NOUN.Fem.Plur	prática
(	PUNCT.Par.Left	(
COPE	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
KALANTZIS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
definidos	VERB.Part.Masc.Plur	definir
como	ADP	como
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
(	PUNCT.Par.Left	(
LO	PROPN.Fem.Sing	<unknown>
BIANCO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
99	NUM	99
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOTTA-ROTH	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
HENDGES	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
45	NUM	45
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
pedagógico	ADJ.Masc.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
sobre	ADP	sobre
como	ADP	como
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
significação	NOUN.Fem.Sing	significação
são	AUX.Fin.Plur	ser
produtos	NOUN.Masc.Plur	produto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
COPE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
KALANTZIS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
205	NUM	205
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
desses	ADP_DET.Masc.Plur	de_esse
padrões	NOUN.Masc.Plur	padrão
depende	VERB.Fin.Sing	depender
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
semióticos	ADJ.Masc.Plur	semiótico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
multimodal	ADJ.Masc.Sing	multimodal
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
e	CCONJ	e
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
referida	VERB.Part.Fem.Sing	referir
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
semióticos	ADJ.Masc.Plur	semiótico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.5.2	NUM	@card@
Letramento	NOUN.Masc.Sing	letramento
Multimodal	ADJ.Masc.Sing	multimodal
Conforme	ADV	conforme
indicado	VERB.Part.Masc.Sing	indicar
no	ADP_DET.Masc.Sing	em_o
manifesto	NOUN.Masc.Sing	manifesto
de	ADP	de
1996	NUM	1996
do	ADP_DET.Masc.Sing	de_o
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Nova	PROPN.Sing	Nova
Londres	PROPN.Sing	Londres
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
principais	ADJ.Fem.Plur	principal
que	PRON.Rel.Fem.Plur	que
informa	VERB.Fin.Sing	informar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
crescente	ADJ.Fem.Sing	crescente
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
inter-relação	NOUN.Fem.Sing	inter-relação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
semióticos	ADJ.Masc.Plur	semiótico
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
essa	DET.Fem.Sing	esse
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
inter-relação	NOUN.Fem.Sing	inter-relação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
multimodal	ADJ.Masc.Sing	multimodal
recebe	VERB.Fin.Sing	receber
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
por	ADP	por
incorporar	VERB.Inf	incorporar
e	CCONJ	e
reunir	VERB.Inf	reunir
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
esses	DET.Masc.Plur	esse
diversos	DET.Masc.Plur	diversos
modos	NOUN.Masc.Plur	modo
semióticos	ADJ.Masc.Plur	semiótico
(	PUNCT.Par.Left	(
THE	PROPN.Sing	the
NEW	PROPN.Sing	New
LONDON	PROPN.Masc.Plur	London
GROUP	PROPN.Sing	Group
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
dois	NUM	dois
argumentos	NOUN.Masc.Plur	argumento
que	PRON.Rel.Masc.Plur	que
justificam	VERB.Fin.Plur	justificar
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
defendida	VERB.Part.Fem.Sing	defender
pelos	ADP_DET.Masc.Plur	por_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
comunicativas	ADJ.Fem.Plur	comunicativo
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
“	PUNCT.Quot	“
em	ADP	em
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
em	ADP	em
mente	NOUN.Fem.Sing	mente
modos	NOUN.Masc.Plur	modo
de	ADP	de
representação	NOUN.Fem.Sing	representação
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
mais	ADV	mais
dinâmicos	ADJ.Masc.Plur	dinâmico
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
exclusivamente	ADV	exclusivamente
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOTTA-ROTH	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
HENDGES	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
45	NUM	45
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
constatações	NOUN.Fem.Plur	constatação
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
multimodal	ADJ.Masc.Sing	multimodal
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
essa	DET.Fem.Sing	esse
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
para	ADP	para
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
semióticos	ADJ.Masc.Plur	semiótico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
dessa	ADP_DET.Fem.Sing	de_esse
multiplicidade	NOUN.Fem.Sing	multiplicidade
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
contemplam	VERB.Fin.Plur	contemplar
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
interagir	VERB.Inf	interagir
tanto	ADV	tanto
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
línguas	NOUN.Fem.Plur	língua
quanto	ADV	quanto
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
comunicativas	ADJ.Fem.Plur	comunicativo
.	PUNCT.Sent	.
Manipular	VERB.Inf	manipular
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
comunicativas	ADJ.Fem.Plur	comunicativo
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
central	ADJ.Fem.Sing	central
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
multimodal	ADJ.Masc.Sing	multimodal
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
semióticos	ADJ.Masc.Plur	semiótico
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
integrado	VERB.Part.Masc.Sing	integrar
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
Segundo	ADP	segundo
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
incluir	VERB.Inf	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
a	DET.Fem.Sing	o
ampla	ADJ.Fem.Sing	amplo
multiplicidade	NOUN.Fem.Sing	multiplicidade
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
com	ADP	com
o	DET.Masc.Sing	o
subsídio	NOUN.Masc.Sing	subsídio
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
já	ADV	já
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
ainda	ADV	ainda
não	ADV	não
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
pautado	VERB.Part.Masc.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
multimodais	ADJ.Masc.Plur	multimodal
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
encontrada	VERB.Part.Fem.Sing	encontrar
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
“	PUNCT.Quot	“
frequente	ADJ.Fem.Sing	frequente
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
em	ADP	em
inserir	VERB.Inf	inserir
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DIONÍSIO	PROPN.Masc.Sing	Dionísio
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
140	NUM	140
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
