##	VERB.Fin.Sing	<unknown>
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
cercam	VERB.Fin.Plur	cercar
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
de	ADP	de
tal	DET.Masc.Sing	tal
intento	NOUN.Masc.Sing	intento
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
percalços	NOUN.Masc.Plur	percalço
inevitáveis	ADJ.Masc.Plur	inevitável
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
possíveis	ADJ.Fem.Plur	possível
frustrações	NOUN.Fem.Plur	frustração
impostas	VERB.Part.Fem.Plur	impor
por	ADP	por
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
se	PRON	se
fez	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
bem	ADV	bem
arquitetado	VERB.Part.Masc.Sing	arquitetar
possibilita	VERB.Fin.Sing	possibilitar
reconsiderações	NOUN.Fem.Plur	reconsideração
,	PUNCT.Comma	,
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
recomeços	NOUN.Masc.Plur	recomeço
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
carreira	NOUN.Fem.Sing	carreira
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
em	ADP	em
um	DET.Masc.Sing	um
curto	ADJ.Masc.Sing	curto
prazo	NOUN.Masc.Sing	prazo
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
todavia	ADV	todavia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
determinantes	ADJ.Masc.Plur	determinante
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
a	ADP	a
ser	AUX.Inf	ser
escolhido	VERB.Part.Masc.Sing	escolher
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Sing	Minas
Gerais	PROPN.Sing	Gerais
(	PUNCT.Par.Left	(
SEEMG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
conforme	ADV	conforme
preconizado	VERB.Part.Masc.Sing	preconizar
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
N.º	PROPN.Fem.Sing	<unknown>
3	PROPN.Sing	3
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
CNE/CEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
gerais	ADJ.Masc.Plur	geral
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
206	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
II	PROPN.Sing	II
-	PUNCT.Hyphen	-
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
a	ADP	a
satisfazer	VERB.Inf	satisfazer
essas	DET.Fem.Plur	esse
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
seja	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
progressivamente	ADV	progressivamente
aprofundado	VERB.Part.Masc.Sing	aprofundar
e	CCONJ	e
consolidado	VERB.Part.Masc.Sing	consolidar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
estratégia	NOUN.Fem.Sing	estratégia
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
preparar	VERB.Inf	preparar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
hoje	ADV	hoje
e	CCONJ	e
de	ADP	de
amanhã	ADV	amanhã
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
almejados	VERB.Part.Masc.Plur	almejar
pelos	ADP_DET.Masc.Plur	por_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
pautados	VERB.Part.Masc.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
oriundo	ADJ.Masc.Sing	oriundo
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
sua	DET.Fem.Sing	seu
preferência	NOUN.Fem.Sing	preferência
,	PUNCT.Comma	,
atrelados	VERB.Part.Masc.Plur	atrelar
e	CCONJ	e
subsidiados	VERB.Part.Masc.Plur	subsidiar
pelos	ADP_DET.Masc.Plur	por_o
debates	NOUN.Masc.Plur	debate
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
inserido	VERB.Part.Masc.Sing	inserir
também	ADV	também
orienta	VERB.Fin.Sing	orientar
seu	DET.Masc.Sing	seu
progresso	NOUN.Masc.Sing	progresso
enquanto	ADP	enquanto
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
contextualizadas	VERB.Part.Fem.Plur	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
se	SCONJ	se
transformam	VERB.Fin.Plur	transformar
e	CCONJ	e
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
quando	ADV	quando
ele	PRON.Masc.Sing	ele
passa	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
maturação	NOUN.Fem.Sing	maturação
e	CCONJ	e
consegue	VERB.Fin.Sing	conseguir
vislumbrar	VERB.Inf	vislumbrar
sua	DET.Fem.Sing	seu
almejada	ADJ.Fem.Sing	almejado
trajetória	NOUN.Fem.Sing	trajetória
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
forma	NOUN.Fem.Sing	forma
assertiva	ADJ.Fem.Sing	assertivo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
escolar	ADJ.Fem.Sing	escolar
mineira	ADJ.Fem.Sing	mineiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
atenta	ADJ.Fem.Sing	atento
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
presença	NOUN.Fem.Sing	presença
constante	ADJ.Fem.Sing	constante
em	ADP	em
nossa	DET.Fem.Sing	nosso
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
até	ADP	até
então	ADV	então
,	PUNCT.Comma	,
não	ADV	não
havia	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
específico	ADJ.Masc.Sing	específico
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
agora	ADV	agora
esse	DET.Masc.Sing	esse
panorama	NOUN.Masc.Sing	panorama
muda	VERB.Fin.Sing	mudar
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
–	PUNCT.Hyphen	-
elementos	NOUN.Masc.Plur	elemento
esses	PRON.Masc.Plur	esse
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
pontos	NOUN.Masc.Plur	ponto
centrais	ADJ.Masc.Plur	central
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
como	ADV	como
nos	PRON.Plur	nós
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
6	NUM	6
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
insere	VERB.Fin.Sing	inserir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
propício	ADJ.Masc.Sing	propício
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
êxito	NOUN.Masc.Sing	êxito
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
enquanto	ADV	enquanto
sujeito	ADJ.Fem.Sing	sujeito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
familiares	ADJ.Masc.Plur	familiar
confluem	VERB.Fin.Plur	confluir
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
criadas	VERB.Part.Fem.Plur	criar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
originadas	VERB.Part.Fem.Plur	originar
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
profissionais	ADJ.Masc.Plur	profissional
e	CCONJ	e
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reflexo	NOUN.Masc.Sing	reflexo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
propaga	VERB.Fin.Sing	propagar
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
seus	DET.Masc.Plur	seu
domínios	NOUN.Masc.Plur	domínio
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
>	SYM	>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
