7.1	NUM	@card@
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
De	ADP	de
alguma	DET.Fem.Sing	algum
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
ainda	ADV	ainda
contribuímos	VERB.Fin.Plur	contribuir
para	ADP	para
ideais	NOUN.Masc.Plur	ideal
seletivos	ADJ.Masc.Plur	seletivo
,	PUNCT.Comma	,
excludentes	ADJ.Masc.Plur	excludente
,	PUNCT.Comma	,
higienistas	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
acríticos	ADJ.Masc.Plur	acrítico
.	PUNCT.Sent	.
Para	ADP	para
superar	VERB.Inf	superar
estes	DET.Masc.Plur	este
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
constituir	VERB.Inf	constituir
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
corrobora	VERB.Fin.Sing	corroborar
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
saudáveis	ADJ.Masc.Plur	saudável
e	CCONJ	e
felizes	ADJ.Masc.Plur	feliz
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
,	PUNCT.Comma	,
como	ADP	como
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
estejamos	VERB.Fin.Plur	estar
sempre	ADV	sempre
atentos	ADJ.Masc.Plur	atento
e	CCONJ	e
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
e	CCONJ	e
revendo	VERB.Fin.Sing	revender
sempre	ADV	sempre
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
coerência	NOUN.Fem.Sing	coerência
entre	ADP	entre
nossos	DET.Masc.Plur	nosso
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
intenções	NOUN.Fem.Plur	intenção
formativas	ADJ.Fem.Plur	formativo
e	CCONJ	e
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
de	ADP	de
nossa	DET.Fem.Sing	nosso
existência	NOUN.Fem.Sing	existência
está	AUX.Fin.Sing	estar
sustentada	VERB.Part.Fem.Sing	sustentar
pela	ADP_DET.Fem.Sing	por_o
nossa	DET.Fem.Sing	nosso
corporeidade	NOUN.Fem.Sing	corporeidade
:	PUNCT.Colon	:
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
até	ADP	até
nosso	DET.Masc.Sing	nosso
último	ADJ.Masc.Sing	último
minuto	NOUN.Masc.Sing	minuto
de	ADP	de
vida	NOUN.Fem.Sing	vida
estamos	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
movimentos	NOUN.Masc.Plur	movimento
cíclicos	ADJ.Masc.Plur	cíclico
,	PUNCT.Comma	,
acíclicos	ADJ.Masc.Plur	acíclico
,	PUNCT.Comma	,
voluntários	ADJ.Masc.Plur	voluntário
,	PUNCT.Comma	,
involuntários	ADJ.Masc.Plur	involuntário
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
expressivos	ADJ.Masc.Plur	expressivo
,	PUNCT.Comma	,
etc.	ADV	etc.
de	ADP	de
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
corpo	NOUN.Masc.Sing	corpo
ou	CCONJ	ou
dele	ADP_PRON.Masc.Sing	de_ele
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Produzimos	VERB.Fin.Plur	produzir
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
dimensões	NOUN.Fem.Plur	dimensão
constitutivas	ADJ.Fem.Plur	constitutivo
.	PUNCT.Sent	.
Nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
ainda	ADV	ainda
valoriza	VERB.Fin.Sing	valorizar
muito	ADV	muito
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
mental/cognitiva	ADJ.Fem.Sing	mental/cognitivo
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Mas	CCONJ	mas
diversas	DET.Fem.Plur	diversos
teorias	NOUN.Fem.Plur	teoria
têm	AUX.Fin.Plur	ter
oferecido	VERB.Part	oferecer
legitimidade	NOUN.Fem.Sing	legitimidade
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
–	PUNCT.Hyphen	-
motora/corporal	ADJ.Masc.Sing	motora/corporal
,	PUNCT.Comma	,
afetivo/emocional	ADJ.Masc.Sing	afetivo/emocional
,	PUNCT.Comma	,
social/cultural	ADJ.Masc.Sing	social/cultural
e	CCONJ	e
espiritual/existenciais	ADJ.Fem.Plur	espiritual/existencial
–	PUNCT.Hyphen	-
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Ou	CCONJ	ou
ainda	ADV	ainda
mais	ADV	mais
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
dimensões	NOUN.Fem.Plur	dimensão
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
validadas	VERB.Part.Fem.Plur	validar
como	ADV	como
imprescindíveis	ADJ.Fem.Plur	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
atualmente	ADV	atualmente
almejada	VERB.Part.Fem.Sing	almejar
,	PUNCT.Comma	,
também	ADV	também
expressa	VERB.Part.Fem.Sing	expressar
nas	ADP_DET.Fem.Plur	em_o
10	NUM	10
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Respaldamos	VERB.Fin.Plur	Respaldar
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
que	SCONJ	que
pode	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
destas	ADP_DET.Fem.Plur	de_este
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
também	ADV	também
delimita	VERB.Fin.Sing	delimitar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
e	CCONJ	e
de	ADP	de
base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
pois	SCONJ	pois
acolhe	VERB.Fin.Sing	acolher
a	DET.Fem.Sing	o
gestualidade	NOUN.Fem.Sing	gestualidade
humana	ADJ.Fem.Sing	humano
como	ADP	como
algo	PRON.Masc.Sing	algo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
neuromotoras	ADJ.Fem.Plur	neuromotor
consequentes	ADJ.Fem.Plur	consequente
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
bio-fisiológicos	ADJ.Masc.Plur	bio-fisiológico
vinculados	VERB.Part.Masc.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
sim	ADV	sim
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
meio	NOUN.Masc.Sing	meio
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
repleta	ADJ.Fem.Sing	repleto
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
reproduzidos	VERB.Part.Masc.Plur	reproduzir
,	PUNCT.Comma	,
criados	VERB.Part.Masc.Plur	criar
e	CCONJ	e
recriados	VERB.Part.Masc.Plur	recriar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
delimitação	NOUN.Fem.Sing	delimitação
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
escolar	ADJ.Fem.Sing	escolar
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
organizadas	VERB.Part.Fem.Plur	organizar
como	ADP	como
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimentos	NOUN.Masc.Plur	movimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
estuda	VERB.Fin.Sing	estudar
e	CCONJ	e
dissemina	VERB.Fin.Sing	disseminar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
desde	ADP	desde
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
surgimento	NOUN.Masc.Sing	surgimento
neste	ADP_DET.Masc.Sing	em_este
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
compreender	VERB.Inf	compreender
essa	DET.Fem.Sing	esse
cultura	NOUN.Fem.Sing	cultura
denominada	VERB.Part.Fem.Sing	denominar
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
aliada	VERB.Part.Fem.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
Movimento	PROPN.Masc.Sing	Movimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
ramificações	NOUN.Fem.Plur	ramificação
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
primordial	ADJ.Fem.Sing	primordial
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Cantanhede	PROPN.Sing	Cantanhede
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimentos	NOUN.Masc.Plur	movimento
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
para	ADP	para
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
neuromotora	ADJ.Fem.Sing	neuromotor
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
legitimando	VERB.Part	legitimar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
construídos	VERB.Part.Masc.Plur	construir
social	ADJ.Fem.Sing	social
e	CCONJ	e
culturalmente	ADV	culturalmente
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
corporais	ADJ.Fem.Plur	corporal
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
estar	AUX.Inf	estar
alinhado	VERB.Part.Masc.Sing	alinhar
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
sustentar	VERB.Inf	sustentar
práticas	NOUN.Fem.Plur	prática
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
superar	VERB.Inf	superar
tendências	NOUN.Fem.Plur	tendência
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
desagregadores	ADJ.Masc.Plur	desagregador
,	PUNCT.Comma	,
seletivos	ADJ.Masc.Plur	seletivo
,	PUNCT.Comma	,
acríticos	ADJ.Masc.Plur	acrítico
,	PUNCT.Comma	,
hipercompetitivos	ADJ.Masc.Plur	hipercompetitivo
e	CCONJ	e
excludentes	ADJ.Masc.Plur	excludente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
delimitar	VERB.Inf	delimitar
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
”	PUNCT.Quot	”
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
para	ADP	para
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
orientado	VERB.Part.Masc.Sing	orientar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
solidários	ADJ.Masc.Plur	solidário
