##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
visa	VERB.Fin.Sing	visar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
onde	ADV	onde
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
sejam	AUX.Fin.Plur	ser
equilibradas	VERB.Part.Fem.Plur	equilibrar
,	PUNCT.Comma	,
redimensionadas	VERB.Part.Fem.Plur	redimensionar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Masc.Plur	que
oferecem	VERB.Fin.Plur	oferecer
ricas	ADJ.Fem.Plur	rico
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
ainda	ADV	ainda
podem	AUX.Fin.Plur	poder
ressignificar	VERB.Inf	ressignificar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-o	PRON.Masc.Sing	ele
ao	ADP_DET.Masc.Sing	a_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
mapeia	VERB.Fin.Sing	mapear
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
daquela	ADP_DET.Fem.Sing	de_aquele
escola	NOUN.Fem.Sing	escola
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
conferindo	VERB.Part	conferir
sentido	NOUN.Masc.Sing	sentido
a	ADP	a
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
vivenciada	VERB.Part.Fem.Sing	vivenciar
.	PUNCT.Sent	.
E	CCONJ	e
como	ADV	como
último	ADJ.Masc.Sing	último
elemento	NOUN.Masc.Sing	elemento
da	ADP_DET.Fem.Sing	de_o
cadeia	NOUN.Fem.Sing	cadeia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN	aula
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	ADP	a
ele	PRON.Masc.Sing	ele
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Graças	ADV	graças
a	ADP	a
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
orientações	NOUN.Fem.Plur	orientação
se	PRON.Fem.Plur	se
somam	VERB.Fin.Plur	somar
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
anteriormente	ADV	anteriormente
acumulados	VERB.Part.Masc.Plur	acumular
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
excelência	NOUN.Fem.Sing	excelência
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ser	AUX.Inf.Sing	ser
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
executor	NOUN.Masc.Sing	executor
de	ADP	de
uma	DET.Fem.Sing	um
receita	NOUN.Fem.Sing	receita
culinária	ADJ.Fem.Sing	culinário
,	PUNCT.Comma	,
mas	CCONJ	mas
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
somar	VERB.Inf	somar
orientações	NOUN.Fem.Plur	orientação
a	ADP	a
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
