###	VERB.Fin.Sing	<unknown>
3.1.3	NUM	@card@
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
necessitando	VERB.Part	necessitar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
crítico	ADJ.Masc.Sing	crítico
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nesses	ADP_DET.Masc.Plur	em_esse
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
composicionais	ADJ.Masc.Plur	composicional
e	CCONJ	e
formais	ADJ.Masc.Plur	formal
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
semioses	NOUN.Fem.Plur	<unknown>
–	PUNCT.Hyphen	-
visuais	ADJ.Masc.Plur	visual
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sonoras	ADJ.Fem.Plur	sonoro
(	PUNCT.Par.Left	(
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
ruídos	NOUN.Masc.Plur	ruído
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
verbais	ADJ.Masc.Plur	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
)	PUNCT.Par.Right	)
e	CCONJ	e
corporais	NOUN.Masc.Plur	corporal
(	PUNCT.Par.Left	(
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
cênicas	ADJ.Fem.Plur	cênico
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
)	PUNCT.Par.Right	)
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
digital	ADJ.Masc.Sing	digital
para	ADP	para
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
de	ADP	de
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
:	PUNCT.Colon	:
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
,	PUNCT.Comma	,
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
artístico-literário	NOUN.Masc.Sing	artístico-literário
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TCIs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
vem	AUX.Fin.Sing	vir
passando	AUX.Ger	passar
por	ADP	por
várias	DET.Fem.Plur	várias
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
adaptações	NOUN.Fem.Plur	adaptação
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
multissemióticas	ADJ.Fem.Plur	multissemiótico
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
permeadas	VERB.Part.Fem.Plur	permear
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
multimodais	ADJ.Masc.Plur	multimodal
utilizados	VERB.Part.Masc.Plur	utilizar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
essa	DET.Fem.Sing	esse
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
de	ADP	de
semioses	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
considerar	VERB.Fin.Sing	considerar
-se-á	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
pedagogia	NOUN.Fem.Sing	pedagogia
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
”	PUNCT.Quot	”
apontada	VERB.Part.Fem.Sing	apontar
por	ADP	por
ROJO	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
visar	VERB.Inf	visar
aos	ADP_DET.Masc.Plur	a_o
letramentos	NOUN.Masc.Plur	letramento
múltiplos	ADJ.Masc.Plur	múltiplo
,	PUNCT.Comma	,
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
e	CCONJ	e
deverão	AUX.Fin.Plur	dever
abranger	VERB.Inf	abranger
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
com	ADP	com
enfoque	NOUN.Masc.Sing	enfoque
multicultural	ADJ.Masc.Sing	multicultural
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Pois	INTJ	pois
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
lidam	VERB.Fin.Plur	lidar
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
modernas	ADJ.Fem.Plur	moderno
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
podcasts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
gifs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
memes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
videominutos	NOUN.Masc.Plur	videominuto
etc.	ADV	etc.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
insiram	VERB.Fin.Plur	inserir
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
aproximando	VERB.Ger	aproximar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
“	PUNCT.Quot	“
pedagogia	NOUN.Fem.Sing	pedagogia
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
”	PUNCT.Quot	”
surgiu	VERB.Fin.Sing	surgir
com	ADP	com
o	DET.Masc.Sing	o
New	PROPN.Masc.Sing	New
London	PROPN.Masc.Plur	London
Group	PROPN.Sing	Group
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
