##	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
cotidianas	ADJ.Fem.Plur	cotidiano
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
proposta	NOUN.Fem.Sing	proposta
atinja	VERB.Fin.Sing	atingir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
não	ADV	não
se	PRON	se
limite	VERB.Fin.Sing	limitar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
burocrática	ADJ.Fem.Sing	burocrático
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
instâncias	NOUN.Fem.Plur	instância
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
envolvidas	VERB.Part.Fem.Plur	envolver
diretamente	ADV	diretamente
em	ADP	em
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Órgão	PROPN.Masc.Sing	Órgão
Central	PROPN.Sing	Central
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Superintendências	NOUN.Fem.Plur	superintendência
Regionais	PROPN.Sing	Regionais
de	ADP	de
Ensino	PROPN.Sing	Ensino
(	PUNCT.Par.Left	(
SRE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
acompanham	VERB.Fin.Plur	acompanhar
e	CCONJ	e
monitoram	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
pois	SCONJ	pois
mediam	VERB.Fin.Plur	medir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
as	DET.Fem.Plur	o
SRE	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
diretamente	ADV	diretamente
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ajudar	VERB.Inf	ajudar
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
os	DET.Masc.Plur	o
únicos	ADJ.Masc.Plur	único
agentes	NOUN.Masc.Plur	agente
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
órgão	NOUN.Masc.Sing	órgão
estratégico	ADJ.Masc.Sing	estratégico
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Formação	NOUN.Fem.Sing	formação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Profissional	PROPN.Sing	Profissional
de	ADP	de
Educadores	NOUN.Masc.Plur	educador
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais⁴⁵	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trabalhará	VERB.Fin.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
pode	AUX.Fin.Sing	poder
se	PRON	se
dedicar	VERB.Inf.Sing	dedicar
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
a	ADP	a
organizar	VERB.Inf	organizar
e	CCONJ	e
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
final	ADJ.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
produzidos	VERB.Part.Masc.Plur	produzir
cadernos	NOUN.Masc.Plur	caderno
temáticos	ADJ.Masc.Plur	temático
(	PUNCT.Par.Left	(
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
avaliativas	ADJ.Fem.Plur	avaliativo
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
abordados	VERB.Part.Masc.Plur	abordar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
pílulas	NOUN.Fem.Plur	pílula
explicativas	ADJ.Fem.Plur	explicativo
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
apontar	VERB.Inf	apontar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
materiais	NOUN.Masc.Plur	material
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nas	ADP_DET.Fem.Plur	em_o
reuniões	NOUN.Fem.Plur	reunião
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
extraclasse	ADJ.Fem.Sing	extraclasse
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
encontro	NOUN.Masc.Sing	encontro
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
discutir	VERB.Inf	discutir
um	DET.Masc.Sing	um
módulo/capítulo	NOUN.Masc.Sing	módulo/capítulo
desse	ADP_DET.Masc.Sing	de_esse
material	NOUN.Masc.Sing	material
.	PUNCT.Sent	.
⁴⁵	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Formação	NOUN.Fem.Sing	formação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Profissional	PROPN.Sing	Profissional
de	ADP	de
Educadores	NOUN.Masc.Plur	educador
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
Delegada	VERB.Part.Fem.Sing	delegar
nº	NOUN.Masc.Sing	nº
180	NUM	180
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2011	NUM	@card@
.	PUNCT.Sent	.
Inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Formação	NOUN.Fem.Sing	formação
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
precípuo	ADJ.Masc.Sing	precípuo
coordenar	VERB.Inf	coordenar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
em	ADP	em
nível	NOUN.Masc.Sing	nível
macro	NOUN.Masc.Sing	macro
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
suporte	NOUN.Masc.Sing	suporte
logístico	ADJ.Masc.Sing	logístico
,	PUNCT.Comma	,
operacional	ADJ.Masc.Sing	operacional
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e/ou	NOUN.Masc.Sing	e/ou
virtual	ADJ.Masc.Sing	virtual
para	ADP	para
realização	NOUN.Fem.Sing	realização
de	ADP	de
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
e	CCONJ	e
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Disponível	ADJ.Masc.Sing	disponível
em	NOUN.Masc.Sing	em
<https://escoladeformacao.educacao.mg.gov.br/index.php/home/quem-somos>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
21	NUM	21
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2021	NUM	@card@
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
ponto	NOUN.Masc.Sing	ponto
para	ADP	para
se	PRON	se
começar	VERB.Inf.Sing	começar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
é	AUX.Fin.Sing	ser
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
legislações	NOUN.Fem.Plur	legislação
que	PRON.Rel.Fem.Plur	que
entraram	VERB.Fin.Plur	entrar
em	ADP	em
vigor	NOUN	vigor
a	ADP	a
partir	NOUN	partir
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.415	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
e	CCONJ	e
determinou	VERB.Fin.Sing	determinar
uma	DET.Fem.Sing	um
alteração	NOUN.Fem.Sing	alteração
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
para	ADP	para
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
até	ADP	até
2022	NUM	@card@
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
definir	VERB.Inf	definir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
formada	VERB.Part.Fem.Sing	formar
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
Técnica	NOUN.Fem.Sing	técnica
.	PUNCT.Sent	.
Para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
pretendidas	VERB.Part.Fem.Plur	pretender
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
orientações	NOUN.Fem.Plur	orientação
nortearam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
importantes	ADJ.Masc.Plur	importante
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualizou	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	PROPN.Masc.Sing	Novo
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
lei	NOUN.Fem.Sing	lei
ou	CCONJ	ou
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
livreto	NOUN.Masc.Sing	livro
,	PUNCT.Comma	,
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
como	ADP	como
BNCC	PROPN.Masc.Sing	<unknown>
Comentada	VERB.Part.Fem.Sing	comentar
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
elaborados	VERB.Part.Masc.Plur	elaborar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
pesquisar	VERB.Inf	pesquisar
materiais	NOUN.Masc.Plur	material
para	ADP	para
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
escolhidos	VERB.Part.Masc.Plur	escolher
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
propostas	NOUN.Fem.Plur	proposta
orientadas	VERB.Part.Fem.Plur	orientar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
traçados	VERB.Part.Masc.Plur	traçar
pelas	ADP_DET.Fem.Plur	por_o
