###	VERB.Fin.Sing	<unknown>
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
)	PUNCT.Par.Right	)
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Academia	PROPN.Fem.Sing	Academia
de	ADP	de
Belas	PROPN.Sing	Belas
Artes	PROPN.Sing	Artes
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
imperial	ADJ.Masc.Sing	imperial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
serviu	VERB.Fin.Sing	servir
–	PUNCT.Hyphen	-
em	ADP	em
certa	DET.Fem.Sing	certo
medida	NOUN.Fem.Sing	medida
–	PUNCT.Hyphen	-
às	ADP_DET.Fem.Plur	a_o
aspirações	NOUN.Fem.Plur	aspiração
da	ADP_DET.Fem.Sing	de_o
aristocracia	NOUN.Fem.Sing	aristocracia
brasileira	ADJ.Fem.Sing	brasileiro
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
E	CCONJ	e
gerou	VERB.Fin.Sing	gerar
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
imaginário	NOUN.Masc.Sing	imaginário
de	ADP	de
que	PRON.Rel.Masc.Sing	que
estudar	VERB.Inf	estudar
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
algo	ADV	algo
elevado	ADJ.Masc.Sing	elevado
e	CCONJ	e
acessível	ADJ.Masc.Sing	acessível
apenas	ADV	apenas
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
abastadas	VERB.Part.Fem.Plur	abastar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1870	NUM	@card@
,	PUNCT.Comma	,
começa	VERB.Fin.Sing	começar
-se	PRON.Masc.Sing	se
a	ADP	a
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
desse	ADP_DET.Masc.Sing	de_esse
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
industrialização	NOUN.Fem.Sing	industrialização
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
necessitava	VERB.Fin.Sing	necessitar
de	ADP	de
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
capacitada	VERB.Part.Fem.Sing	capacitar
para	ADP	para
fazer	VERB.Inf	fazer
desenhos	NOUN.Masc.Plur	desenho
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
não	ADV	não
se	PRON	se
pensava	VERB.Fin.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
propriamente	ADV	propriamente
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
brasileira	ADJ.Fem.Sing	brasileiro
daquela	ADP_DET.Fem.Sing	de_aquele
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
ganhou	VERB.Fin.Sing	ganhar
maior	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
–	PUNCT.Hyphen	-
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
tem	VERB.Fin.Sing	ter
destaque	NOUN.Masc.Sing	destaque
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
atuais	ADJ.Masc.Plur	atual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
passa	AUX.Fin.Sing	passar
a	ADP	a
vigorar	VERB.Inf	vigorar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
surgindo	VERB.Part	surgir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
específicos	ADJ.Masc.Plur	específico
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
esse	DET.Masc.Sing	esse
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
operou	VERB.Fin.Sing	operar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
restrita	ADJ.Fem.Sing	restrito
à	ADP_DET.Fem.Sing	a_o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
“	PUNCT.Quot	“
presentes	NOUN.Masc.Plur	presente
”	PUNCT.Quot	”
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
decorativos	ADJ.Masc.Plur	decorativo
de	ADP	de
festividades	NOUN.Fem.Plur	festividade
.	PUNCT.Sent	.
Estava	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
a	ADP	a
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
diferenciados	VERB.Part.Masc.Plur	diferenciar
como	ADP	como
giz	NOUN.Masc.Sing	giz
,	PUNCT.Comma	,
massinha	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
nanquim	ADJ.Masc.Sing	nanquim
e	CCONJ	e
tintas	VERB.Part.Fem.Plur	tingir
,	PUNCT.Comma	,
sem	ADP	sem
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
contextualizações	NOUN.Fem.Plur	contextualização
ou	CCONJ	ou
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
subsidiam	VERB.Fin.Plur	subsidiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
implicados	VERB.Part.Masc.Plur	implicar
nessas	ADP_DET.Fem.Plur	em_esse
técnicas	NOUN.Fem.Plur	técnica
.	PUNCT.Sent	.
Embasada	VERB.Part.Fem.Sing	embasar
num	ADP_DET.Masc.Sing	em_um
pensamento	NOUN.Masc.Sing	pensamento
tecnicista	ADJ.Masc.Sing	tecnicista
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
satisfazia	VERB.Fin.Sing	satisfazer
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
em	ADP	em
arte	NOUN.Fem.Sing	arte
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
e	CCONJ	e
abordava	VERB.Fin.Sing	abordar
apenas	ADV	apenas
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
de	ADP	de
1996	NUM	1996
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
um	DET.Masc.Sing	um
marcador	NOUN.Masc.Sing	marcador
histórico	ADJ.Masc.Sing	histórico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
emergindo	VERB.Part	emergir
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
de	ADP	de
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
seja	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
contextualizar	VERB.Inf	contextualizar
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
apreciar	VERB.Inf	apreciar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
proposta	NOUN.Fem.Sing	proposta
objetiva	ADJ.Fem.Sing	objetivo
um	DET.Masc.Sing	um
ciclo	NOUN.Masc.Sing	ciclo
espiralar	VERB.Inf	espiralar
que	SCONJ	que
propicie	VERB.Fin.Sing	propiciar
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
ampliado	VERB.Part.Masc.Sing	ampliar
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
demonstra	VERB.Fin.Sing	demonstrar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
façam	VERB.Fin.Plur	fazer
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
contextualizem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
estéticas	NOUN.Fem.Plur	estética
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
experienciar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
teatros	NOUN.Masc.Plur	teatro
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
etc.	ADV	etc.
Mesmo	ADV	mesmo
que	SCONJ	que
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
estivesse	AUX.Fin.Sing	estar
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
ela	PRON.Fem.Sing	ela
ganhou	VERB.Fin.Sing	ganhar
capilaridade	NOUN.Fem.Sing	capilaridade
e	CCONJ	e
tem	AUX.Fin.Sing	ter
orientado	VERB.Part.Masc.Sing	orientar
também	ADV	também
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
E	CCONJ	e
tais	DET.Masc.Plur	tal
pressupostos	NOUN.Masc.Plur	pressuposto
foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Básico	ADJ.Masc.Sing	básico
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
CBC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
13.278	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2	NUM	2
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
alterou	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixa	VERB.Fin.Sing	fixar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
referendando	VERB.Part	referendar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
em	ADP	em
toda	DET.Fem.Sing	todo
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
especificando	VERB.Part	especificar
que	SCONJ	que
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
são	AUX.Fin.Plur	ser
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
lei	NOUN.Fem.Sing	lei
também	ADV	também
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
seja	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
específica	ADJ.Fem.Sing	específico
nas	ADP_DET.Fem.Plur	em_o
referidas	VERB.Part.Fem.Plur	referir
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
para	ADP	para
cursos	NOUN.Masc.Plur	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
e	CCONJ	e
pós-graduação	NOUN.Fem.Sing	pós-graduação
em	ADP	em
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
década	NOUN.Fem.Sing	década
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
ainda	ADV	ainda
certa	DET.Fem.Sing	certo
ausência	NOUN.Fem.Sing	ausência
desses	ADP_DET.Masc.Plur	de_esse
profissionais	NOUN.Masc.Plur	profissional
atuando	VERB.Ger	atuar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
docentes	NOUN.Masc.Plur	docente
licenciados	VERB.Part.Masc.Plur	licenciar
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
artístico-pedagógicas	VERB.Fin.Sing	<unknown>
para	ADP	para
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
