###	VERB.Fin.Sing	<unknown>
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
usada	VERB.Part.Fem.Sing	usar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
como	ADP	como
reflexo	NOUN.Masc.Sing	reflexo
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
