5.9	NUM	@card@
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
síntese	NOUN.Fem.Sing	síntese
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Sing	o
estudante	NOUN.Sing	estudante
obtidas	VERB.Part.Fem.Plur	obter
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
acompanhá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
sistematicamente	ADV	sistematicamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
multimodal	ADJ.Fem.Sing	multimodal
,	PUNCT.Comma	,
multidimensional	ADJ.Fem.Sing	multidimensional
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
não	ADV	não
só	ADV	só
por	ADP	por
meio	NOUN	meio
de	ADP	de
testes	NOUN.Masc.Plur	teste
escritos	VERB.Part.Masc.Plur	escrever
;	PUNCT.Semicolon	;
por	ADP	por
outros	DET.Masc.Plur	outro
agentes	NOUN.Masc.Plur	agente
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
e	CCONJ	e
avaliar	VERB.Inf	avaliar
não	ADV	não
só	ADV	só
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
aprendidos	VERB.Part.Masc.Plur	aprender
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
demonstrados	VERB.Part.Masc.Plur	demonstrar
não	ADV	não
só	ADV	só
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
possibilita	VERB.Fin.Sing	possibilitar
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
contrastar	VERB.Inf	contrastar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
e	CCONJ	e
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
transferência	NOUN.Fem.Sing	transferência
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
contextos	NOUN.Masc.Plur	contexto
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
verbal	ADJ.Fem.Sing	verbal
–	PUNCT.Hyphen	-
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
filme	NOUN.Masc.Sing	filme
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
grafismos	NOUN.Masc.Plur	grafismo
,	PUNCT.Comma	,
etc.	ADV	etc.
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
aptidões	NOUN.Fem.Plur	aptidão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
