###	VERB.Fin.Sing	<unknown>
profissionalizante	ADJ.Fem.Sing	profissionalizante
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
não	ADV	não
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
mineiras	ADJ.Fem.Plur	mineiro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
partimos	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
faculte	VERB.Fin.Sing	<unknown>
-lhes	PRON.Plur	eles/elas
tanto	ADV	tanto
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
condições	NOUN.Fem.Plur	condição
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
existência	NOUN.Fem.Sing	existência
digna	ADJ.Fem.Sing	digno
quanto	ADV	quanto
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
espera	NOUN.Fem.Sing	espera
de	ADP	de
contribuições	NOUN.Fem.Plur	contribuição
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
defendida	VERB.Part.Fem.Sing	defender
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
só	ADV	só
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
promovida	VERB.Part.Fem.Sing	promover
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
alvos	NOUN.Masc.Plur	alvo
em	ADP	em
nossos	DET.Masc.Plur	nosso
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
Jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
conhecer	VERB.Inf	conhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
atuam	VERB.Fin.Plur	atuar
.	PUNCT.Sent	.
Trabalho	VERB.Fin.Sing	trabalhar
esse	PRON.Masc.Sing	esse
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
definitivamente	ADV	definitivamente
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
realiza	VERB.Fin.Sing	realizar
com	ADP	com
a	DET.Fem.Sing	o
imposição	NOUN.Fem.Sing	imposição
de	ADP	de
“	PUNCT.Quot	“
receitas	NOUN.Fem.Plur	receita
prontas	ADJ.Fem.Plur	pronto
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
microcosmo	NOUN.Masc.Sing	microcosmo
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
por	ADP	por
completo	NOUN.Masc.Sing	completo
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
ali	ADV	ali
convivem	VERB.Fin.Plur	conviver
cotidianamente	ADV	cotidianamente
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
busca	VERB.Fin.Sing	buscar
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
contidos	VERB.Part.Masc.Plur	conter
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
normas	NOUN.Fem.Plur	norma
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Conhecimentos	NOUN.Masc.Plur	conhecimento
esses	PRON.Masc.Plur	esse
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
demonstraram	VERB.Fin.Plur	demonstrar
possuir	VERB.Inf	possuir
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
poder	NOUN.Masc.Sing	poder
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
permitem	VERB.Fin.Plur	permitir
leituras	NOUN.Fem.Plur	leitura
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
quesito	NOUN.Masc.Sing	quesito
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
indicativo	NOUN.Masc.Sing	indicativo
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
maior	ADJ.Fem.Sing	grande
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Como	ADP	como
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
busca	VERB.Fin.Sing	buscar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
que	PRON.Rel.Masc.Plur	que
adotem	VERB.Fin.Plur	adotar
estratégias	NOUN.Fem.Plur	estratégia
mais	ADV	mais
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
interativas	ADJ.Fem.Plur	interativo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
sejam	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
apresentá	VERB.Inf	apresentar
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
representá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
exemplificá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
conectá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
estão	AUX.Fin.Plur	estar
situadas	VERB.Part.Fem.Plur	situar
.	PUNCT.Sent	.
Soma	VERB.Fin.Sing	somar
-se	PRON	se
a	ADP	a
essa	PRON.Fem.Sing	esse
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
representada	VERB.Part.Fem.Sing	representar
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida¹⁰	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
nosso	DET.Masc.Sing	nosso
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
parte	NOUN.Fem.Sing	parte
poderá	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
estreito	ADJ.Masc.Sing	estreito
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
trazidos	VERB.Part.Masc.Plur	trazer
pelas	ADP_DET.Fem.Plur	por_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
tradicionalmente	ADV	tradicionalmente
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
vem	VERB.Fin.Sing	vir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
evidenciada	VERB.Part.Fem.Sing	evidenciar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
garantir	VERB.Inf	garantir
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
entender	VERB.Inf.Sing	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
opções	NOUN.Fem.Plur	opção
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
nos	ADP_DET.Masc.Plur	em_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
radical	ADJ.Fem.Sing	radical
entre	ADP	entre
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
obtidos	VERB.Part.Masc.Plur	obter
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
com	ADP	com
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
