##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
81	NUM	81
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
assumida	VERB.Part.Fem.Sing	assumir
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
suficientes	ADJ.Fem.Plur	suficiente
e	CCONJ	e
satisfatórias	ADJ.Fem.Plur	satisfatório
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
avançar	VERB.Inf	avançar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
melhor	ADV	melhor
será	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
torna	VERB.Fin.Sing	tornar
-se	PRON	se
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
organizadas	VERB.Part.Fem.Plur	organizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
evidencia	VERB.Fin.Sing	evidenciar
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
classificatória	ADJ.Fem.Sing	classificatório
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
medida	VERB.Part.Fem.Sing	medir
e	CCONJ	e
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
está	AUX.Fin.Sing	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
regulação	NOUN.Fem.Sing	regulação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
conforme	ADV	conforme
ressalta	VERB.Fin.Sing	ressaltar
Jussara	PROPN.Fem.Sing	Jussara
Hoffmann	PROPN.Masc.Sing	Hoffmann
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
básicos	ADJ.Masc.Plur	básico
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
justamente	ADV	justamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
investigativo	ADJ.Masc.Sing	investigativo
e	CCONJ	e
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
não	ADV	não
constatativo	ADJ.Masc.Sing	constatativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
permanente	ADJ.Fem.Sing	permanente
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
é	ADP	é
premissa	NOUN.Fem.Sing	premissa
básica	ADJ.Fem.Sing	básico
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
julgar	VERB.Inf	julgar
como	ADV	como
positivo	ADJ.Masc.Sing	positivo
ou	CCONJ	ou
negativo	ADJ.Masc.Sing	negativo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
ou	CCONJ	ou
não	ADV	não
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
autora	NOUN.Fem.Sing	autora
nos	ADP_DET.Masc.Plur	em_o
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
fornecer	VERB.Inf	fornecer
informações	NOUN.Fem.Plur	informação
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
de	ADP	de
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
vivências	NOUN.Fem.Plur	vivência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
sem	ADP	sem
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
31	NUM	31
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
mediante	ADP	mediante
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
mesmo	ADV	mesmo
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
fica	AUX.Fin.Sing	ficar
estabelecido	VERB.Part.Masc.Sing	estabelecer
que	SCONJ	que
é	AUX.Fin.Sing	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Fem.Sing	infantil
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
variados	ADJ.Masc.Plur	variado
de	ADP	de
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
dispõe	VERB.Fin.Sing	dispor
para	ADP	para
apoiar	VERB.Inf	apoiar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
avaliativa	ADJ.Fem.Sing	avaliativo
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
registrar	VERB.Inf	registrar
contextualmente	ADV	contextualmente
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
obtendo	VERB.Ger	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
(	PUNCT.Par.Left	(
diário	ADJ.Masc.Sing	diário
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
livro	NOUN.Masc.Sing	livro
de	ADP	de
memória	NOUN.Fem.Sing	memória
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
depoimento	NOUN.Masc.Sing	depoimento
de	ADP	de
pais	NOUN.Masc.Plur	pai
etc.	ADV	etc.
)	PUNCT.Par.Right	)
fornecem	VERB.Fin.Plur	fornecer
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
revelam	VERB.Fin.Plur	revelar
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
Para	ADP	para
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
diversificados	VERB.Part.Masc.Plur	diversificar
momentos	NOUN.Masc.Plur	momento
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
preferências	NOUN.Fem.Plur	preferência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
elas	PRON.Fem.Plur	ele
participarem	VERB.Fin.Plur	participar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
prediletos	ADJ.Masc.Plur	predileto
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
narrativas	NOUN.Fem.Plur	narrativo
podem	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
o/a	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
a	ADP	a
reorganizar	VERB.Inf	reorganizar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
infantis	ADJ.Masc.Plur	infantil
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
coletivamente	ADV	coletivamente
trabalhadas	ADJ.Fem.Plur	trabalhado
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
