15.1	NUM	@card@
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
semelhantes	ADJ.Fem.Plur	semelhante
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
diferentes	ADJ.Fem.Plur	diferente
e	CCONJ	e
se	PRON.Masc.Sing	se
alarga	VERB.Fin.Sing	alargar
ainda	ADV	ainda
mais	ADV	mais
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
por	ADP	por
fim	NOUN.Masc.Sing	fim
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Em	ADP	em
meio	NOUN	meio
a	ADP	a
inúmeras	ADJ.Fem.Plur	inúmero
combinações	NOUN.Fem.Plur	combinação
dessas	ADP_DET.Fem.Plur	de_esse
variáveis	NOUN.Fem.Plur	variável
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
do	ADV	do
Nós	PRON.Plur	nós
–	PUNCT.Hyphen	-
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
produzem	VERB.Fin.Plur	produzir
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
os	PRON.Masc.Plur	o
tornam	VERB.Fin.Plur	tornar
mais	ADV	mais
aptos	ADJ.Masc.Plur	apto
para	ADP	para
enfrentarem	VERB.Fin.Plur	enfrentar
situações	NOUN.Fem.Plur	situação
marcadas	VERB.Part.Fem.Plur	marcar
pelo	ADP_DET.Masc.Sing	por_o
conflito	NOUN.Masc.Sing	conflito
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
conciliação	NOUN.Fem.Sing	conciliação
.	PUNCT.Sent	.
Entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
instrumento	NOUN.Masc.Sing	instrumento
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
circunstâncias	NOUN.Fem.Plur	circunstância
marcadas	VERB.Part.Fem.Plur	marcar
pela	ADP_DET.Fem.Sing	por_o
tensão	NOUN.Fem.Sing	tensão
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
conflito	NOUN.Masc.Sing	conflito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
contradições	NOUN.Fem.Plur	contradição
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Para	ADP	para
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
documentos	NOUN.Masc.Plur	documento
(	PUNCT.Par.Left	(
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
iconográficos	ADJ.Masc.Plur	iconográfico
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
imateriais	ADJ.Masc.Plur	imaterial
)	PUNCT.Par.Right	)
capazes	ADJ.Plur	capaz
de	ADP	de
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
geraram	VERB.Fin.Plur	gerar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
vestígios	NOUN.Masc.Plur	vestígio
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
(	PUNCT.Par.Left	(
mobiliário	NOUN.Masc.Sing	mobiliário
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
etc.	ADV	etc.
)	PUNCT.Par.Right	)
deixados	VERB.Part.Masc.Plur	deixar
pelos	ADP_DET.Masc.Plur	por_o
indivíduos	NOUN.Masc.Plur	indivíduo
carregam	VERB.Fin.Plur	carregar
em	ADP	em
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
específicas	ADJ.Fem.Plur	específico
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
quanto	ADV	quanto
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
histórico	ADJ.Masc.Sing	histórico
transforma	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
exercício	NOUN.Masc.Sing	exercício
,	PUNCT.Comma	,
em	ADP	em
laboratório	NOUN.Masc.Sing	laboratório
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
próprio	ADJ.Masc.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
materiais	ADJ.Masc.Plur	material
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
colocar	VERB.Inf	colocar
em	ADP	em
questão	NOUN.Fem.Sing	questão
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Masc.Plur	discente
poderão	AUX.Fin.Plur	poder
desempenhar	VERB.Inf	desempenhar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
agentes	NOUN.Masc.Plur	agente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
atitude	NOUN.Fem.Sing	atitude
historiadora	NOUN.Fem.Sing	historiador
”	PUNCT.Quot	”
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
adequado	ADJ.Masc.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
História	PROPN.Fem.Sing	História
pretende	VERB.Fin.Sing	pretender
estimular	VERB.Inf	estimular
ações	NOUN.Fem.Plur	ação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
próprios	ADJ.Masc.Plur	próprio
devem	AUX.Fin.Plur	dever
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
historiadora	NOUN.Fem.Sing	historiador
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
