##	VERB.Fin.Sing	<unknown>
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
mensagem	NOUN.Fem.Sing	mensagem
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
bem-sucedidas	ADJ.Fem.Plur	bem-sucedido
em	ADP	em
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
todos	PRON.Masc.Plur	todo
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
altos	ADJ.Masc.Plur	alto
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
muito	ADV	muito
especiais	ADJ.Fem.Plur	especial
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
dificultam	VERB.Fin.Plur	dificultar
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
–	PUNCT.Hyphen	-
cerca	ADV	cerca
de	ADP	de
95	NUM	95
%	SYM	%
-	PUNCT.Hyphen	-
qualquer	DET.Masc.Sing	qualquer
nível	NOUN.Masc.Sing	nível
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
está	AUX.Fin.Sing	estar
a	ADP	a
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BOALER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Matemática	PROPN.Fem.Sing	Matemática
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
exercerão	VERB.Fin.Plur	exercer
papel	NOUN.Masc.Sing	papel
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
encorajamento	NOUN.Masc.Sing	encorajamento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
contempla	VERB.Fin.Sing	contemplar
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
sistemático	ADJ.Masc.Sing	sistemático
a	ADP	a
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
tanto	ADV	tanto
individualmente	ADV	individualmente
quanto	ADV	quanto
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
dependerá	VERB.Fin.Sing	depender
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
:	PUNCT.Colon	:
>	SYM	>
Investigar	VERB.Inf	investigar
é	AUX.Fin.Sing	ser
procurar	VERB.Inf	procurar
saber	VERB.Inf	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON.Masc.Sing	se
sabe	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Para	ADP	para
os	DET.Masc.Plur	o
matemáticos	NOUN.Masc.Plur	matemático
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
é	AUX.Fin.Sing	ser
descobrir	VERB.Inf	descobrir
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
conhecidos	ADJ.Masc.Plur	conhecido
ou	CCONJ	ou
desconhecidos	VERB.Part.Masc.Plur	desconhecer
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
propriedades	NOUN.Fem.Plur	propriedade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Uma	DET.Fem.Sing	um
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
usualmente	ADV	usualmente
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
mesmo	ADJ.Masc.Sing	mesmo
dizer	VERB.Inf	dizer
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
grande	ADJ.Masc.Sing	grande
passo	NOUN.Masc.Sing	passo
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
investigação	NOUN.Fem.Sing	investigação
é	AUX.Fin.Sing	ser
identificar	VERB.Inf	identificar
claramente	ADV	claramente
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
a	ADP	a
resolver	VERB.Inf	resolver
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
de	ADP	de
admirar	VERB.Inf	admirar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
exista	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
estreita	ADJ.Fem.Sing	estreito
entre	ADP	entre
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
PONTE	NOUN.Fem.Sing	ponte
,	PUNCT.Comma	,
J	NOUN.Masc.Sing	j
;	PUNCT.Semicolon	;
BROCARDO	NOUN.Masc.Sing	brocardo
,	PUNCT.Comma	,
J	NOUN.Masc.Sing	j
;	PUNCT.Semicolon	;
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
H.	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
utilizam	VERB.Fin.Plur	utilizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
estarem	AUX.Inf.Plur	estar
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
e	CCONJ	e
participando	VERB.Ger	participar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
abertas	ADJ.Fem.Plur	aberto
,	PUNCT.Comma	,
investigativas	ADJ.Fem.Plur	investigativo
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
algum	DET.Masc.Sing	algum
nível	NOUN.Masc.Sing	nível
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
uns	PRON.Masc.Plur	um
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
para	ADP	para
completar	VERB.Inf	completar
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
.	PUNCT.Sent	.
Segundo	ADP	segundo
especialistas	NOUN.Masc.Plur	especialista
:	PUNCT.Colon	:
>	SYM	>
Estudantes	NOUN.Sing	estudantes
trabalhando	VERB.Ger	trabalhar
juntos	ADJ.Masc.Plur	junto
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
pequenos	ADJ.Masc.Plur	pequeno
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
de	ADP	de
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
com	ADP	com
tarefas	NOUN.Fem.Plur	tarefa
claramente	ADV	claramente
atribuídas	VERB.Part.Fem.Plur	atribuir
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desempenhem	VERB.Fin.Plur	desempenhar
suas	DET.Fem.Plur	seu
tarefas	NOUN.Fem.Plur	tarefa
sem	ADP	sem
supervisão	NOUN.Fem.Sing	supervisão
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
imediata	ADJ.Fem.Sing	imediato
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CHOEN	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
LOTAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.1	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
sistemático	ADJ.Masc.Sing	sistemático
a	ADP	a
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
merece	VERB.Fin.Sing	merecer
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
a	ADP	a
progressão	NOUN.Fem.Sing	progressão
horizontal	ADJ.Fem.Sing	horizontal
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
se	PRON.Fem.Sing	se
aprofunda	VERB.Fin.Sing	aprofundar
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
elevado	VERB.Part.Masc.Sing	elevar
.	PUNCT.Sent	.
Lembramos	VERB.Fin.Plur	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
si	NOUN	si
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	VERB.Fin.Sing	maneirar
ele	PRON.Masc.Sing	ele
será	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
e	CCONJ	e
de	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	NOUN.Fem.Sing	maneira
será	AUX.Fin.Sing	ser
aprofundado	VERB.Part.Masc.Sing	aprofundar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
estudado	VERB.Part.Masc.Sing	estudar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Fem.Sing	todo
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Vejamos	VERB.Fin.Plur	ver
a	ADP	a
seguir	VERB.Inf	seguir
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
de	ADP	de
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
apresentada	VERB.Part.Fem.Sing	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
se	PRON.Fem.Sing	se
inicia	VERB.Fin.Sing	iniciar
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
é	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
:	PUNCT.Colon	:
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
existir	VERB.Inf	existir
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
