###	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
nessa	ADP_DET.Fem.Sing	em_esse
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
finalização	NOUN.Fem.Sing	finalização
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
início	NOUN.Masc.Sing	início
de	ADP	de
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
ou	CCONJ	ou
deste	VERB.Fin.Sing	dar
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Em	ADP	em
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
períodos	NOUN.Masc.Plur	período
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
de	ADP	de
adaptações	NOUN.Fem.Plur	adaptação
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
observando	VERB.Part	observar
-se	PRON.Masc.Sing	se
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
juventudes	NOUN.Fem.Plur	juventude
com	ADP	com
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
com	ADP	com
distintos	ADJ.Masc.Plur	distinto
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
ampliam	VERB.Fin.Plur	ampliar
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
refletem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
posicionamento	NOUN.Masc.Sing	posicionamento
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
profissão	NOUN.Fem.Sing	profissão
que	PRON.Rel.Masc.Plur	que
gostariam	VERB.Fin.Plur	gostar
de	ADP	de
ter	VERB.Inf	ter
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
também	ADV	também
buscam	VERB.Fin.Plur	buscar
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
para	ADP	para
ampliarem	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
definir	VERB.Inf	definir
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
saudáveis	ADJ.Fem.Plur	saudável
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
Visão	NOUN.Fem.Sing	visão
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
aborda	VERB.Fin.Sing	abordar
mais	ADV	mais
detalhadamente	ADV	detalhadamente
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
Minas	PROPN.Fem.Plur	minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
Nº11/2009	PROPN.Sing	Nº@card@
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET	de_o
>	SYM	>
“	PUNCT.Quot	“
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
centrais	ADJ.Masc.Plur	central
obrigatórios	ADJ.Masc.Plur	obrigatório
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
normas	NOUN.Fem.Plur	norma
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
flexíveis	ADJ.Masc.Plur	flexível
e	CCONJ	e
variáveis	ADJ.Masc.Plur	variável
de	ADP	de
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
,	PUNCT.Comma	,
eletivamente	ADV	<unknown>
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
466	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assegurados	VERB.Part.Masc.Plur	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
–	PUNCT.Hyphen	-
CRMG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
que	PRON.Rel.Masc.Plur	que
melhor	ADV	melhor
atendam	VERB.Fin.Plur	atender
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
