###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
atendidos	VERB.Part.Masc.Plur	atender
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Povo	NOUN.Masc.Sing	povo
Xakriabá	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Pataxó	ADJ.Masc.Sing	pataxó
,	PUNCT.Comma	,
Maxakali	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Xukuru-Kariri	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Kaxixó	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Krenak	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Mokuriñ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Tuxá	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kiriri	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Pataxó	ADJ.Masc.Sing	pataxó
Hã	PROPN.Masc.Sing	<unknown>
Hã	PROPN.Sing	<unknown>
Hãe	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Corrêa	PROPN.Masc.Sing	Corrêa
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mais	ADV	mais
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
Célia	PROPN.Fem.Sing	Célia
XaKriabá	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
importante	ADJ.Masc.Sing	importante
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
Indígena	ADJ.Masc.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
indígena	ADJ.Masc.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
conformação	NOUN.Fem.Sing	conformação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
como	ADP	como
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
por	ADP	por
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
educá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
afirma	VERB.Fin.Sing	afirmar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
recordar	VERB.Inf	recordar
uma	DET.Fem.Sing	um
frase	NOUN.Fem.Sing	frase
de	ADP	de
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
lideranças	NOUN.Fem.Plur	liderança
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
muitos	DET.Masc.Plur	muito
conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
disto	ADP_PRON.Masc.Sing	de_isto
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
compreende	VERB.Fin.Sing	compreender
quais	PRON.Int.Masc.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
CORRÊA	PROPN.Masc.Sing	Corrêa
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
aborda	VERB.Fin.Sing	abordar
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
pelas	ADP_DET.Fem.Plur	por_o
demarcações	NOUN.Fem.Plur	demarcação
de	ADP	de
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
resgatar	VERB.Inf	resgatar
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
afirmá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
como	ADV	como
produtoras	ADJ.Fem.Plur	produtor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reivindicar	VERB.Inf	reivindicar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
sobre	ADP	sobre
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
o	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
étnico	ADJ.Masc.Sing	étnico
indígena	ADJ.Masc.Sing	indígena
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
melhor	ADJ.Masc.Sing	bom
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
se	PRON.Fem.Sing	se
oriente	VERB.Fin.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
Indígena	ADJ.Masc.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
por	ADP	por
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
demarcação	NOUN.Fem.Sing	demarcação
de	ADP	de
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
resgatar	VERB.Inf	resgatar
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
lideranças	NOUN.Fem.Plur	liderança
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
tradição	NOUN.Fem.Sing	tradição
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
enraizar	VERB.Inf	enraizar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
de	ADP	de
luta	NOUN.Fem.Sing	luta
por	ADP	por
direitos	NOUN.Masc.Plur	direito
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
anciões	NOUN.Masc.Plur	ancião
,	PUNCT.Comma	,
lideranças	NOUN.Fem.Plur	liderança
,	PUNCT.Comma	,
representantes	NOUN.Masc.Plur	representante
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
artesãos	NOUN.Masc.Plur	artesão
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
esteja	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
pressuposto	NOUN.Masc.Sing	pressuposto
intercultural	ADJ.Masc.Sing	intercultural
que	PRON.Rel.Masc.Sing	que
intenta	VERB.Fin.Sing	intentar
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
eleitos	VERB.Part.Masc.Plur	eleger
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
reafirmar	VERB.Inf	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
esteja	AUX.Fin.Sing	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
contidos	VERB.Part.Masc.Plur	conter
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
22.445	NUM	@card@
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
pretendem	VERB.Fin.Plur	pretender
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
dos	ADP_DET.Masc.Plur	de_o
indígenas	NOUN.Masc.Plur	indígena
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
autorreconhecimento	NOUN.Masc.Sing	autorreconhecimento
dos	ADP_DET.Masc.Plur	de_o
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
na	ADP_DET.Fem.Sing	em_o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
comunitária	ADJ.Fem.Sing	comunitário
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
das	ADP_DET.Fem.Plur	de_o
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
pois	SCONJ	pois
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
traz	VERB.Fin.Sing	trazer
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
resgate	NOUN.Masc.Sing	resgate
,	PUNCT.Comma	,
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
ancestral	ADJ.Fem.Sing	ancestral
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
para	ADP	para
eles	PRON.Masc.Plur	eles
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
resgatar	VERB.Inf	resgatar
os	DET.Masc.Plur	o
rituais	NOUN.Masc.Plur	ritual
ao	ADP_DET.Masc.Sing	a_o
qual	DET.Rel.Masc.Sing	qual
pertencem	VERB.Fin.Plur	pertencer
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
devem	AUX.Fin.Plur	dever
perpassar	VERB.Inf	perpassar
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Masc.Plur	que
demonstrem	VERB.Fin.Plur	demonstrar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
com	ADP	com
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
de	ADP	de
associações	NOUN.Fem.Plur	associação
com	ADP	com
espíritos	NOUN.Masc.Plur	espírito
protetores	ADJ.Masc.Plur	protetor
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
festa	NOUN.Fem.Sing	festa
das	ADP_DET.Fem.Plur	de_o
águas	NOUN.Fem.Plur	água
(	PUNCT.Par.Left	(
para	ADP	para
comemorar	VERB.Inf	comemorar
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
da	ADP_DET.Fem.Sing	de_o
chuva	NOUN.Fem.Sing	chuva
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nascidas	VERB.Part.Fem.Plur	nascer
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
Pajé	NOUN.Masc.Sing	pajé
,	PUNCT.Comma	,
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
ritos	NOUN.Masc.Plur	rito
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
para	ADP	para
a	DET.Fem.Sing	o
puberdade	NOUN.Fem.Sing	puberdade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
práticas	NOUN.Fem.Plur	prática
típicas	ADJ.Fem.Plur	típico
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
atendidas	VERB.Part.Fem.Plur	atender
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nessas	ADP_DET.Fem.Plur	em_esse
escolas	NOUN.Fem.Plur	escola
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
valorizem	VERB.Fin.Plur	valorizar
os	DET.Masc.Plur	o
ritos	NOUN.Masc.Plur	rito
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
apreciem	VERB.Fin.Plur	apreciar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
da	ADP_DET.Fem.Sing	de_o
cada	DET.Fem.Sing	cada
comunidade/etnia	NOUN.Fem.Sing	comunidade/etnia
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
indígena	NOUN.Masc.Sing	indígena
uma	DET.Fem.Sing	um
interface	NOUN.Fem.Sing	interface
real	ADJ.Fem.Sing	real
com	ADP	com
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
integrado	VERB.Part.Masc.Sing	integrar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
a	ADP	a
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
elencadas	ADJ.Fem.Plur	elencado
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
ideal	ADJ.Masc.Sing	ideal
entre	ADP	entre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
