###	VERB.Fin.Sing	<unknown>
Municípios	PROPN.Sing	Municípios
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
equalização	NOUN.Fem.Sing	equalização
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
padrão	NOUN.Masc.Sing	padrão
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
compreende	VERB.Fin.Sing	compreender
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
de	ADP	de
0-5	NUM	@card@
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
de	ADP	de
6-14	NUM	@card@
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
de	ADP	de
15-17	NUM	@card@
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
possui	VERB.Fin.Sing	possuir
objetivos	NOUN.Masc.Plur	objetivo
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desse	ADP_DET.Masc.Sing	de_esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
devem	AUX.Fin.Plur	dever
receber	VERB.Inf	receber
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
superiores	ADJ.Masc.Plur	alto
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
SEE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2.197/2012	NUM	@card@
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
ressaltada	VERB.Part.Fem.Sing	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
transições	NOUN.Fem.Plur	transição
entre	ADP	entre
essas	DET.Fem.Plur	esse
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
acontecerem	VERB.Fin.Plur	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Também	ADV	também
se	PRON	se
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
inseparáveis	ADJ.Fem.Plur	inseparável
do	ADP_DET.Masc.Sing	de_o
educar	VERB.Inf	educar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
recuperar	VERB.Inf	recuperar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
desse	ADP_DET.Masc.Sing	de_esse
nível	NOUN.Masc.Sing	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
centralidade	NOUN.Fem.Sing	centralidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
.	PUNCT.Sent	.
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
segunda	ADJ.Fem.Sing	segundo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
conforme	ADP	conforme
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
11.274	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2006	NUM	@card@
,	PUNCT.Comma	,
resulta	VERB.Fin.Sing	resultar
da	ADP_DET.Fem.Sing	de_o
alteração	NOUN.Fem.Sing	alteração
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDBEN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	PROPN.Masc.Sing	Os
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
tiveram	VERB.Fin.Plur	ter
de	ADP	de
se	PRON.Masc.Sing	se
adequar	VERB.Inf	adequar
à	ADP_DET.Fem.Sing	a_o
norma	NOUN.Fem.Sing	norma
até	ADP	até
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2010	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
Lei	PROPN.Fem.Sing	Lei
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
>	SYM	>
Assegurar	VERB.Inf	assegurar
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
mais	ADV	mais
longo	ADJ.Masc.Sing	longo
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mais	DET.Fem.Plur	muito
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
aos	ADP_DET.Masc.Plur	a_o
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
esteja	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
termine	VERB.Fin.Sing	terminar
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
aos	ADP_DET.Masc.Plur	a_o
14	NUM	14
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
começou	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
discutida	VERB.Part.Fem.Sing	discutir
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
em	ADP	em
2004	PROPN.Sing	2004
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
só	ADV	só
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
em	ADP	em
algumas	DET.Fem.Plur	algum
regiões	NOUN.Fem.Plur	região
a	ADP	a
partir	NOUN	partir
de	ADP	de
2005	NUM	@card@
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
28	NUM	28
nov	NOUN.Masc.Sing	nov
.	PUNCT.Sent	.
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
11.274	NUM	@card@
de	ADP	de
2006	NUM	@card@
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
dos	ADP_DET.Masc.Plur	de_o
6	NUM	6
aos	ADP_DET.Masc.Plur	a_o
14	NUM	14
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
se	PRON.Masc.Sing	se
estende	VERB.Fin.Sing	estender
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
apropriada	ADJ.Fem.Sing	apropriado
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
privados	VERB.Part.Masc.Plur	privar
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
lei	NOUN.Fem.Sing	lei
amplia	VERB.Fin.Sing	ampliar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
abarcando	VERB.Part	abarcar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
foi	AUX.Fin.Sing	ser
pioneiro	ADJ.Masc.Sing	pioneiro
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
Estados	NOUN.Masc.Plur	estado
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aceitar	VERB.Inf	aceitar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
desde	ADP	desde
2004	NUM	2004
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
6	NUM	6
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pioneirismo	NOUN.Masc.Sing	pioneirismo
resultou	VERB.Fin.Sing	resultar
em	ADP	em
grandes	ADJ.Masc.Plur	grande
avanços	NOUN.Masc.Plur	avanço
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
mineira	ADJ.Fem.Sing	mineiro
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
notórios	ADJ.Masc.Plur	notório
ganhos	NOUN.Masc.Plur	ganho
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
mineira	ADJ.Fem.Sing	mineiro
resultaram	VERB.Fin.Plur	resultar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
ações	NOUN.Fem.Plur	ação
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Progressão	NOUN.Fem.Sing	progressão
Continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
Parcial	ADJ.Fem.Sing	parcial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Intervenção	NOUN.Fem.Sing	intervenção
Pedagógica	ADJ.Fem.Sing	pedagógico
–	PUNCT.Hyphen	-
PIP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
vêm	VERB.Fin.Plur	vir
,	PUNCT.Comma	,
sempre	ADV	sempre
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
de	ADP	de
(	PUNCT.Par.Left	(
Sistema	NOUN.Masc.Sing	sistema
Mineiro	ADJ.Masc.Sing	mineiro
de	ADP	de
Avaliação	NOUN	avaliação
e	CCONJ	e
Equidade	NOUN.Fem.Sing	equidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Pública	PROPN.Sing	Pública
-	PUNCT.Hyphen	-
SIMAVE	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
pelo	ADP_DET.Masc.Sing	por_o
Programa	PROPN.Masc.Sing	Programa
Avaliação	PROPN.Sing	Avaliação
da	ADP_DET.Fem.Sing	de_o
Alfabetização	NOUN.Fem.Sing	alfabetização
-	PUNCT.Hyphen	-
PROALFA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
PROEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
das	ADP_DET.Fem.Plur	de_o
intervenções	NOUN.Fem.Plur	intervenção
a	ADP	a
serem	AUX.Inf.Plur	ser
executadas	VERB.Part.Fem.Plur	executar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ampliação	NOUN.Fem.Sing	ampliação
tem	AUX.Fin.Sing	ter
garantido	VERB.Part.Masc.Sing	garantir
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
escolares	ADJ.Masc.Plur	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
peculiar	ADJ.Fem.Sing	peculiar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
mais	ADV	mais
qualitativo	ADJ.Masc.Sing	qualitativo
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ganhos	NOUN.Masc.Plur	ganho
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
tornaram	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
conforme	ADP	conforme
nota	NOUN.Fem.Sing	nota
-se	PRON.Masc.Plur	se
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
pelo	ADP_DET.Masc.Sing	por_o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
IDEB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
principal	ADJ.Masc.Sing	principal
indicador	NOUN.Masc.Sing	indicador
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
resultados	NOUN.Masc.Plur	resultado
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
visualizados	VERB.Part.Masc.Plur	visualizar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
1	PROPN.Sing	1
.	PUNCT.Sent	.
Obs	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
marcados	VERB.Part.Masc.Plur	marcar
em	ADP	em
cinza	NOUN.Fem.Sing	cinza
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
IDEB	PROPN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
atingiu	VERB.Fin.Sing	atingir
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
.	PUNCT.Sent	.
Verificando	VERB.Part	verificar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
apresentados	VERB.Part.Masc.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
Quadro	PROPN.Masc.Sing	Quadro
1	PROPN.Sing	1
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
