###	VERB.Fin.Sing	<unknown>
elementos	NOUN.Masc.Plur	elemento
manifestos	VERB.Part.Masc.Plur	manifestar
de	ADP	de
modo	NOUN.Masc.Sing	modo
decisivo	ADJ.Masc.Sing	decisivo
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
jornada	NOUN.Fem.Sing	jornada
educacional/cultural	ADJ.Fem.Sing	educacional/cultural
que	PRON.Rel.Fem.Sing	que
define	VERB.Fin.Sing	definir
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
caráter	NOUN.Masc.Sing	caráter
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
leva	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
a	ADP	a
despertar	VERB.Inf	despertar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
formar	VERB.Inf.Sing	formar
indivíduos	NOUN.Masc.Plur	indivíduo
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
se	PRON.Masc.Plur	se
adaptarem	VERB.Fin.Plur	adaptar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
serem	AUX.Inf.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN	meio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
metas	NOUN.Fem.Plur	meta
a	ADP	a
serem	AUX.Inf.Plur	ser
cumpridas	VERB.Part.Fem.Plur	cumprir
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
propostas	VERB.Part.Fem.Plur	propor
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
CTSA	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Sing	Ciências
por	ADP	por
Investigação	PROPN.Sing	Investigação
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
descritas	VERB.Part.Fem.Plur	descrever
em	ADP	em
todo	DET.Masc.Sing	todo
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
como	ADP	como
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
intervenção	NOUN.Fem.Sing	intervenção
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
exercícios	NOUN.Masc.Plur	exercício
autobiográficos	ADJ.Masc.Plur	autobiográfico
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
obras	NOUN.Fem.Plur	obra
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
em	ADP	em
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
individual	ADJ.Fem.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
psicológica	ADJ.Fem.Sing	psicológico
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
de	ADP	de
autocuidado	NOUN.Masc.Sing	autocuidado
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
multimeios	NOUN.Masc.Plur	multimeio
e	CCONJ	e
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
difere	VERB.Fin.Sing	diferir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
Giovanni	PROPN.Masc.Sing	Giovanni
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
avaliativos	ADJ.Masc.Plur	avaliativo
vão	AUX.Fin.Plur	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
seja	AUX.Fin.Sing	ser
de	ADP	de
fato	NOUN.Masc.Sing	fato
mais	ADV	mais
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
também	ADV	também
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
em	ADP	em
matemática	NOUN.Fem.Sing	matemática
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
contínuas	ADJ.Fem.Plur	contínuo
e	CCONJ	e
eficazes	ADJ.Fem.Plur	eficaz
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
rever	VERB.Inf	rever
,	PUNCT.Comma	,
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
instante	NOUN.Masc.Sing	instante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
aperfeiçoá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
identificar	VERB.Inf.Sing	identificar
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
se	PRON.Masc	se
organizar	VERB.Inf	organizar
para	ADP	para
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
forma	NOUN.Fem.Sing	forma
positiva	ADJ.Fem.Sing	positivo
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Segundo	ADP	segundo
Piaget	PROPN.Sing	Piaget
(	PUNCT.Par.Left	(
1978	NUM	1978
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
constrói	VERB.Fin.Sing	construir
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
em	ADP	em
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encarado	VERB.Part.Masc.Sing	encarar
como	ADP	como
matéria-prima	NOUN.Fem.Sing	matéria-prima
para	ADP	para
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
no	ADP_DET.Masc.Sing	em_o
(re)planejamento	NOUN.Masc.Sing	(re)planejamento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
no	ADP_DET.Masc.Sing	em_o
cronograma	NOUN.Masc.Sing	cronograma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
