###	VERB.Fin.Sing	<unknown>
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
resultam	VERB.Fin.Plur	resultar
das	ADP_DET.Fem.Plur	de_o
conexões	NOUN.Fem.Plur	conexão
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
temas	NOUN.Masc.Plur	tema
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
como	ADP	como
malhas	NOUN.Fem.Plur	malha
quadriculadas	VERB.Part.Fem.Plur	quadricular
,	PUNCT.Comma	,
ábacos	NOUN.Masc.Plur	ábaco
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
calculadoras	NOUN.Fem.Plur	calculador
,	PUNCT.Comma	,
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
e	CCONJ	e
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
materiais	NOUN.Masc.Plur	material
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
integrados	VERB.Part.Masc.Plur	integrar
a	ADP	a
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
inicie	VERB.Fin.Sing	iniciar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
formalização	NOUN.Fem.Sing	formalização
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
274	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
delimitação	NOUN.Fem.Sing	delimitação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
matemáticas	ADJ.Fem.Plur	matemático
são	AUX.Fin.Plur	ser
retomadas	VERB.Part.Fem.Plur	retomar
,	PUNCT.Comma	,
ampliadas	VERB.Part.Fem.Plur	ampliar
e	CCONJ	e
aprofundadas	VERB.Part.Fem.Plur	aprofundar
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
De	ADP	de
todo	DET.Masc.Sing	todo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
não	ADV	não
seja	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
fragmentada	VERB.Part.Fem.Sing	fragmentar
,	PUNCT.Comma	,
conforme	ADV	conforme
já	ADV	já
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
seção	NOUN.Fem.Sing	seção
Especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
determinada	ADJ.Fem.Sing	determinado
habilidade	NOUN.Fem.Sing	habilidade
representa	VERB.Fin.Sing	representar
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
demanda	VERB.Fin.Sing	demandar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
conecta	VERB.Fin.Sing	conectar
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
já	ADV	já
consolidadas	VERB.Part.Fem.Plur	consolidar
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
que	SCONJ	que
medida	ADP	medida
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
questão	NOUN.Fem.Sing	questão
serve	VERB.Fin.Sing	servir
de	ADP	de
base	NOUN	base
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
posteriores	ADJ.Fem.Plur	posterior
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
contagem	NOUN.Fem.Sing	contagem
até	ADP	até
100	NUM	100
,	PUNCT.Comma	,
proposta	NOUN.Fem.Sing	proposta
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
interpretada	VERB.Part.Fem.Sing	interpretar
como	ADP	como
restrição	NOUN.Fem.Sing	restrição
a	ADP	a
ampliações	NOUN.Fem.Plur	ampliação
possíveis	ADJ.Fem.Plur	possível
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
frear	VERB.Inf	frear
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
o	DET.Masc.Sing	o
entusiasmo	NOUN.Masc.Sing	entusiasmo
pela	ADP_DET.Fem.Sing	por_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tão	ADV	tão
comum	ADJ.Masc.Sing	comum
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
e	CCONJ	e
muito	ADV	muito
menos	ADV	menos
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
276	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
abstrair	VERB.Inf	abstrair
e	CCONJ	e
depois	ADV	depois
aplicá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
outro	DET.Masc.Sing	outro
contexto	NOUN.Masc.Sing	contexto
envolve	VERB.Fin.Sing	envolver
capacidades	NOUN.Fem.Plur	capacidade
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
como	ADP	como
formular	VERB.Inf	formular
,	PUNCT.Comma	,
empregar	VERB.Inf	empregar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
–	PUNCT.Hyphen	-
criar	VERB.Inf	criar
,	PUNCT.Comma	,
enfim	ADV	enfim
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
somente	ADV	somente
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
típicos	ADJ.Masc.Plur	típico
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
meros	ADJ.Masc.Plur	mero
exercícios	NOUN.Masc.Plur	exercício
e	CCONJ	e
apenas	ADV	apenas
simulam	VERB.Fin.Plur	simular
alguma	DET.Fem.Sing	algum
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
formuladas	VERB.Part.Fem.Plur	formular
começam	VERB.Fin.Plur	comedir
por	ADP	por
:	PUNCT.Colon	:
“	PUNCT.Quot	“
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
...	PUNCT.Dots	...
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
enunciação	NOUN.Fem.Sing	enunciação
está	AUX.Fin.Sing	estar
implícito	ADJ.Masc.Sing	implícito
que	SCONJ	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reflitam	VERB.Fin.Plur	refletir
e	CCONJ	e
questionem	VERB.Fin.Plur	questionar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorreria	VERB.Fin.Sing	ocorrer
se	SCONJ	se
algum	DET.Masc.Sing	algum
dado	NOUN.Masc.Sing	dado
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
fosse	AUX.Fin.Sing	ser
alterado	VERB.Part	alterar
ou	CCONJ	ou
se	SCONJ	se
alguma	DET.Fem.Sing	algum
condição	NOUN.Fem.Sing	condição
fosse	AUX.Fin.Sing	ser
acrescida	VERB.Part.Fem.Sing	acrescer
ou	CCONJ	ou
retirada	VERB.Part.Fem.Sing	retirar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
também	ADV	também
formulem	VERB.Fin.Plur	formular
problemas	NOUN.Masc.Plur	problema
em	ADP	em
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
277	NUM	277
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
