###	VERB.Fin.Sing	<unknown>
quantidades	NOUN.Fem.Plur	quantidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
equivalência	NOUN.Fem.Sing	equivalência
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
em	ADP	em
relação	NOUN	relação
a	ADP	a
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
resolvam	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
com	ADP	com
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
cuja	DET.Rel.Fem.Sing	cujo
representação	NOUN.Fem.Sing	representação
decimal	ADJ.Fem.Sing	decimal
é	AUX.Fin.Sing	ser
finita	ADJ.Fem.Sing	finito
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
argumentem	VERB.Fin.Plur	argumentar
e	CCONJ	e
justifiquem	VERB.Fin.Plur	justificar
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
avaliem	VERB.Fin.Plur	avaliar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
encontrados	VERB.Part.Masc.Plur	encontrar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
ordenação	NOUN.Fem.Sing	ordenação
de	ADP	de
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
posicional	ADJ.Masc.Sing	posicional
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
resolvam	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
com	ADP	com
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inteiros	ADJ.Masc.Plur	inteiro
e	CCONJ	e
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
com	ADP	com
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
envolvidos	VERB.Part.Masc.Plur	envolver
nas	ADP_DET.Fem.Plur	em_o
operações	NOUN.Fem.Plur	operação
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Plur	que
aprofundem	VERB.Fin.Plur	aprofundar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
colocá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
diante	ADV	diante
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
os	DET.Masc.Plur	o
geométricos	ADJ.Masc.Plur	geométrico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
não	ADV	não
são	AUX.Fin.Plur	ser
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
reconheçam	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
outros	DET.Masc.Plur	outro
números	NOUN.Masc.Plur	número
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
irracionais	NOUN.Masc.Plur	irracional
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ainda	ADV	ainda
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
não	ADV	não
se	PRON	se
completa	VERB.Fin.Sing	completar
,	PUNCT.Comma	,
evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
apenas	ADV	apenas
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
Números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
quando	ADV	quando
se	PRON.Masc.Plur	se
discutem	VERB.Fin.Plur	discutir
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Números	NOUN.Masc.Plur	número
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
de	ADP	de
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
finanças	NOUN.Fem.Plur	finanças
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
utilizar	VERB.Inf	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
símbolos	NOUN.Masc.Plur	símbolo
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
interdependência	NOUN.Fem.Sing	interdependência
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
algumas	DET.Fem.Plur	algum
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
álgebra	NOUN.Fem.Sing	álgebra
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
regularidade	NOUN.Fem.Sing	regularidade
,	PUNCT.Comma	,
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Álgebra	NOUN.Fem.Sing	álgebra
retomam	VERB.Fin.Plur	retomar
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
numéricas	ADJ.Fem.Plur	numérico
em	ADP	em
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
uma	DET.Fem.Sing	um
propriedade	NOUN.Fem.Sing	propriedade
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
regularidade	NOUN.Fem.Sing	regularidade
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
numérica	ADJ.Fem.Sing	numérico
,	PUNCT.Comma	,
indicar	VERB.Inf	indicar
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
desconhecido	VERB.Part.Masc.Sing	desconhecer
em	ADP	em
uma	DET.Fem.Sing	um
sentença	NOUN.Fem.Sing	sentença
algébrica	ADJ.Fem.Sing	algébrico
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estabeleçam	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
variável	NOUN.Masc.Sing	variável
e	CCONJ	e
função	NOUN.Fem.Sing	função
e	CCONJ	e
entre	ADP	entre
incógnita	NOUN.Fem.Sing	incógnito
e	CCONJ	e
equação	NOUN.Fem.Sing	equação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Geometria	NOUN.Fem.Sing	geometria
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
investigar	VERB.Inf	investigar
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
geométricos	ADJ.Masc.Plur	geométrico
convincentes	ADJ.Masc.Plur	convincente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
identifiquem	VERB.Fin.Plur	identificar
e	CCONJ	e
estabeleçam	VERB.Fin.Plur	estabelecer
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
o	DET.Masc.Sing	o
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
construam	VERB.Fin.Plur	construir
representações	NOUN.Fem.Plur	representação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
conhecidos	ADJ.Masc.Plur	conhecido
e	CCONJ	e
estimem	VERB.Fin.Plur	estimar
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
usando	VERB.Ger	usar
,	PUNCT.Comma	,
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
(	PUNCT.Par.Left	(
em	ADP	em
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
ou	CCONJ	ou
smartphones	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
croquis	NOUN.Masc.Plur	croqui
e	CCONJ	e
outras	DET.Fem.Plur	outro
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geometria	NOUN.Fem.Sing	geometria
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
visto	VERB.Part	ver
como	ADP	como
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
enfatizadas	VERB.Part.Fem.Plur	enfatizar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
analisam	VERB.Fin.Plur	analisar
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
ampliações/reduções	NOUN.Fem.Plur	ampliações/redução
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
variantes	ADJ.Masc.Plur	variante
e	CCONJ	e
invariantes	ADJ.Masc.Plur	invariante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
