###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
escolham	VERB.Fin.Plur	escolher
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
pelos	ADP_DET.Masc.Plur	por_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
comentados	VERB.Part.Masc.Plur	comentar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
**Investigação	NOUN.Fem.Sing	**Investigação
Científica:**	PROPN.Fem.Sing	<unknown>
este	DET.Masc.Sing	este
eixo	NOUN.Masc.Sing	eixo
enfatiza	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
através	ADV	através
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
dimensões	NOUN.Fem.Plur	dimensão
deste	ADP_DET.Masc.Sing	de_este
trabalho	NOUN.Masc.Sing	trabalho
as	DET.Fem.Plur	o
posturas	NOUN.Fem.Plur	postura
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
**Processos	NOUN.Masc.Plur	<unknown>
Criativos:**	VERB.Fin.Plur	<unknown>
Neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participarão	VERB.Fin.Plur	participar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Para	ADP	para
concretização	NOUN.Fem.Sing	concretização
deste	ADP_DET.Masc.Sing	de_este
processo	NOUN.Masc.Sing	processo
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
e	CCONJ	e
integrar	VERB.Inf	integrar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
vivência	NOUN.Fem.Sing	vivência
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
midiáticas	ADJ.Fem.Plur	midiático
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural:**	PROPN.Fem.Sing	<unknown>
Neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
engajamento	NOUN.Masc.Sing	engajamento
,	PUNCT.Comma	,
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
o	PRON.Masc.Sing	o
leva	VERB.Fin.Sing	levar
a	ADP	a
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
**Empreendedorismo:**	VERB.Fin.Sing	<unknown>
Neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
capacitado	VERB.Part.Masc.Sing	capacitar
a	ADP	a
estruturar	VERB.Inf	estruturar
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Com	ADP	com
essas	DET.Fem.Plur	esse
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
optar	VERB.Inf	optar
por	ADP	por
este	DET.Masc.Sing	este
itinerário	NOUN.Masc.Sing	itinerário
aprimore	VERB.Fin.Sing	aprimorar
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
e	CCONJ	e
lhe	PRON.Masc.Sing	ele
proporcione	VERB.Fin.Sing	proporcionar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
