##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
apontadas	VERB.Part.Fem.Plur	apontar
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
conectado	VERB.Part.Masc.Sing	conectar
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
convidado	VERB.Part.Masc.Sing	convidar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
projeções	NOUN.Fem.Plur	projeção
feitas	VERB.Part.Fem.Plur	fazer
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
ambições	NOUN.Fem.Plur	ambição
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
visualiza	VERB.Fin.Sing	visualizar
para	ADP	para
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
provoque	VERB.Fin.Sing	provocar
investigações	NOUN.Fem.Plur	investigação
de	ADP	de
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
mais	DET.Masc.Sing	muito
macro	NOUN.Masc.Sing	macro
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
mercados	NOUN.Masc.Plur	mercado
,	PUNCT.Comma	,
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
como	ADV	como
funcionam	VERB.Fin.Plur	funcionar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
valorizadas	VERB.Part.Fem.Plur	valorizar
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
possíveis	ADJ.Masc.Plur	possível
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
amplo	ADJ.Masc.Sing	amplo
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
visando	VERB.Ger	visar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
para	ADP	para
revisar	VERB.Inf	revisar
,	PUNCT.Comma	,
repensar	VERB.Inf	repensar
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
mudanças	NOUN.Fem.Plur	mudança
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
perca	VERB.Fin.Sing	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
incentive	VERB.Fin.Sing	incentivar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.6.2	NUM	@card@
Itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
três	NUM	três
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
durante	ADP	durante
os	DET.Masc.Plur	o
três	NUM	três
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sessenta	NOUN.Masc.Sing	sessenta
por	ADP	por
cento	NUM	cento
dessa	ADP_DET.Fem.Sing	de_esse
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
e	CCONJ	e
quarenta	NUM	quarenta
por	ADP	por
cento	NUM	cento
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
.	PUNCT.Sent	.
Nestes	ADP_DET.Masc.Plur	em_este
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
servirá	VERB.Fin.Sing	servir
como	ADP	como
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
que	SCONJ	que
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
construa	VERB.Fin.Sing	construir
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
de	ADP	de
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
atende	VERB.Fin.Plur	ater
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
deverão	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
discussões	NOUN.Fem.Plur	discussão
pedagógicas	ADJ.Fem.Plur	pedagógico
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
definir	VERB.Inf	definir
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
horários	NOUN.Masc.Plur	horário
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
construir	VERB.Inf	construir
diferentes	ADJ.Fem.Plur	diferente
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
e	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
escolhem	VERB.Fin.Plur	escolher
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
melhor	ADV	melhor
atendam	VERB.Fin.Plur	atender
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
oferecidas	VERB.Part.Fem.Plur	oferecer
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
adquirir	VERB.Inf	adquirir
mais	DET.Masc.Sing	muito
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
consolidar	VERB.Inf	consolidar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
poderão	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
combinar	VERB.Inf	combinar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
e	CCONJ	e
complementada	VERB.Part.Fem.Sing	complementar
por	ADP	por
este	DET.Masc.Sing	este
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
passar	VERB.Inf	passar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
por	ADP	por
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
a	ADP	a
seguir	VERB.Inf	seguir
ou	CCONJ	ou
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
por	ADP	por
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
