##	VERB.Fin.Sing	<unknown>
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
dialogar	VERB.Inf	dialogar
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
a	ADP	a
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
atual	ADJ.Masc.Sing	atual
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desaparecimento	NOUN.Masc.Sing	desaparecimento
do	ADP_DET.Masc.Sing	de_o
contraditório	ADJ.Masc.Sing	contraditório
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
semelhança	NOUN.Fem.Sing	semelhança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
afeto	NOUN.Masc.Sing	afeto
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
enquanto	ADV	enquanto
agente	ADJ.Masc.Sing	agente
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
possuidor	NOUN.Masc.Sing	possuidor
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
em	ADP	em
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
espiritual	ADJ.Fem.Sing	espiritual
,	PUNCT.Comma	,
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reformulado	VERB.Part.Masc.Sing	reformular
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
integrado	VERB.Part.Masc.Sing	integrar
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
histórico	ADJ.Masc.Sing	histórico
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
reformulação	NOUN.Fem.Sing	reformulação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
modo	NOUN	modo
a	ADP	a
adequar	VERB.Inf	adequar
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
a	ADP	a
buscar	VERB.Inf	buscar
programas	NOUN.Masc.Plur	programa
de	ADP	de
planejamentos	NOUN.Masc.Plur	planejamento
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
educativas	ADJ.Fem.Plur	educativo
expressas	VERB.Part.Fem.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
una	VERB.Fin.Sing	unir
esforços	NOUN.Masc.Plur	esforço
coletivos	ADJ.Masc.Plur	coletivo
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
modificação	NOUN.Fem.Sing	modificação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
presente	ADJ.Fem.Sing	presente
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aproxime	VERB.Fin.Sing	aproximar
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
trazendo	VERB.Ger	trazer
como	ADP	como
meta	NOUN.Fem.Sing	meta
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
socioemocional	ADJ.Fem.Sing	socioemocional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ir	VERB.Inf	ir
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
Integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
15.3	NUM	@card@
Especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
estimulam	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
permitindo	VERB.Ger	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
incitando	VERB.Part	incitar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
importantes	ADJ.Masc.Plur	importante
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
agem	VERB.Fin.Plur	agir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
época	NOUN.Fem.Sing	época
e	CCONJ	e
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
preservar	VERB.Inf	preservar
ou	CCONJ	ou
transformar	VERB.Inf	transformar
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
condutas	NOUN.Fem.Plur	conduta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
também	ADV	também
exige	VERB.Fin.Sing	exigir
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
compartilhada	VERB.Part.Fem.Sing	compartilhar
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
durações	NOUN.Fem.Plur	duração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
documento	NOUN.Masc.Sing	documento
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
apropria	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
responder	VERB.Inf	responder
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
prática	ADJ.Fem.Sing	prático
historiadora	NOUN.Fem.Sing	historiador
presente	ADJ.Fem.Sing	presente
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
seja	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
indagar	VERB.Inf	indagar
sobre	ADP	sobre
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
desvendar	VERB.Inf	desvendar
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
compor	VERB.Inf	compor
e	CCONJ	e
decompor	VERB.Inf	decompor
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
contínuo	ADJ.Masc.Sing	contínuo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
em	ADP	em
ferramenta	NOUN.Fem.Sing	ferramenta
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
um	DET.Masc.Sing	um
discernimento	NOUN.Masc.Sing	discernimento
maior	ADJ.Masc.Sing	grande
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
