8.3.1	NUM	@card@
leitor	NOUN.Masc.Sing	leitor
vai	AUX.Fin.Sing	ir
ajustá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
seu	DET.Masc.Sing	seu
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
convenções	NOUN.Fem.Plur	convenção
que	PRON.Rel.Fem.Plur	que
regulam	VERB.Fin.Plur	regular
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
enquadra	VERB.Fin.Sing	enquadrar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proficiência	NOUN.Fem.Sing	proficiência
leitora	ADJ.Fem.Sing	leitor
acumulada	VERB.Part.Fem.Sing	acumular
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
ou	CCONJ	ou
menor	ADJ.Fem.Sing	pequeno
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
usa	VERB.Fin.Sing	usar
para	ADP	para
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
maior	ADJ.Masc.Sing	grande
ou	CCONJ	ou
menor	ADJ.Masc.Sing	pequeno
domínio	NOUN.Masc.Sing	domínio
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
tratado	VERB.Part.Masc.Sing	tratar
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
etc.	ADV	etc.
Enquanto	ADV	enquanto
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
se	PRON.Masc.Plur	se
apoiam	VERB.Fin.Plur	apoiar
fortemente	ADV	fortemente
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
enunciativa	ADJ.Fem.Sing	enunciativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
serve	VERB.Fin.Sing	servir
de	ADP	de
moldura	NOUN.Fem.Sing	moldura
para	ADP	para
a	DET.Fem.Sing	o
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
frequente	ADJ.Masc.Sing	frequente
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
ser	AUX.Inf	ser
apreendido	VERB.Part.Masc.Sing	apreender
como	ADP	como
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
fechado	VERB.Part.Masc.Sing	fechar
em	ADP	em
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
não	ADV	não
é	AUX.Fin.Sing	ser
simultâneo	ADJ.Masc.Sing	simultâneo
ao	ADP_PRON.Masc.Sing	a_o
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
pelo	ADP_DET.Masc.Sing	por_o
escritor	NOUN.Masc.Sing	escritor
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
nunca	ADV	nunca
dizem	VERB.Fin.Plur	dizer
tudo	PRON.Masc.Sing	tudo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
estruturas	NOUN.Fem.Plur	estrutura
porosas	ADJ.Fem.Plur	poroso
que	PRON.Rel.Fem.Plur	que
dependem	VERB.Fin.Plur	depender
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
interpretativo	ADJ.Masc.Sing	interpretativo
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
esteja	AUX.Fin.Sing	estar
livre	ADJ.Masc.Sing	livre
para	ADP	para
atribuir	VERB.Inf	atribuir
qualquer	DET.Masc.Sing	qualquer
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
lê	VERB.Fin.Sing	ler
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
para	ADP	para
ler	VERB.Inf	ler
regula	VERB.Fin.Sing	regular
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
interpretativa	ADJ.Fem.Sing	interpretativo
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
fornece	VERB.Fin.Sing	fornecer
indícios	NOUN.Masc.Plur	indício
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
quem	PRON.Rel.Sing	quem
lê	VERB.Fin.Sing	ler
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
se	PRON	se
realiza	VERB.Fin.Sing	realizar
como	ADP	como
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
leitores	NOUN.Masc.Plur	leitor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
primeiro	ADV	primeiro
de	ADP	de
forma	NOUN.Fem.Sing	forma
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
as	DET.Fem.Plur	o
ênfases	NOUN.Fem.Plur	ênfase
dadas	VERB.Part.Fem.Plur	dar
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
esta	DET.Fem.Sing	este
troca	NOUN.Fem.Sing	troca
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
com	ADP	com
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
segundo	ADJ.Masc.Sing	segundo
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
internaliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SME/DOT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
mais	ADV	mais
eficientes	ADJ.Fem.Plur	eficiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desempenhar	VERB.Inf	desempenhar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
conjugado	VERB.Part.Masc.Sing	conjugar
com	ADP	com
o	PRON.Masc.Sing	o
de	ADP	de
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
possível	ADJ.Sing	possível
viabilizar	VERB.Inf.Sing	viabilizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
