##	VERB.Fin.Sing	<unknown>
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
CNE/CEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
organizou	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
baseado	VERB.Part.Masc.Sing	basear
nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
relação	NOUN	relação
a	ADP	a
três	NUM	três
faixas	NOUN.Fem.Plur	faixa
etárias⁶	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nesses	ADP_DET.Masc.Plur	em_esse
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
⁶	VERB.Fin.Sing	<unknown>
Bebês	NOUN.Masc.Plur	bebê
:	PUNCT.Colon	:
0	NUM	0
a	ADP	a
18	NUM	18
meses	NOUN.Masc.Plur	mês
/	ADP	/
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
:	PUNCT.Colon	:
19	NUM	19
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
/	ADP	/
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
:	PUNCT.Colon	:
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
por	ADP	por
esta	DET.Fem.Sing	este
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
altera	VERB.Fin.Sing	alterar
sensivelmente	ADV	sensivelmente
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
passarão	VERB.Fin.Plur	passar
a	ADP	a
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
distancia	VERB.Fin.Sing	distanciar
da	ADP_DET.Fem.Sing	de_o
tradicional	ADJ.Fem.Sing	tradicional
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
estrutura	NOUN.Fem.Sing	estrutura
se	PRON.Masc.Sing	se
ancorava	VERB.Fin.Sing	ancorar
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
desfocando	VERB.Part	desfocar
-o	PRON.Masc.Sing	ele
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
docente	ADJ.Masc.Sing	docente
para	ADP	para
contemplar	VERB.Inf	contemplar
mais	ADV	mais
amplamente	ADV	amplamente
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Assim	ADV	assim
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
docente	ADJ.Fem.Sing	docente
converte	VERB.Fin.Sing	converter
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
sociocultural	ADJ.Fem.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
consolidar	VERB.Inf	consolidar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
