##	VERB.Fin.Sing	<unknown>
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
interseccionalidade	NOUN.Fem.Sing	interseccionalidade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
sólida	ADJ.Fem.Sing	sólido
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
A	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
sobrepostas	VERB.Part.Fem.Plur	sobrepor
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
reconhecer	VERB.Inf	reconhecer
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
sexuais	ADJ.Fem.Plur	sexual
,	PUNCT.Comma	,
raciais	ADJ.Fem.Plur	racial
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
desses	ADP_DET.Masc.Plur	de_esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
afirmativa	ADJ.Fem.Sing	afirmativo
como	ADP	como
“	PUNCT.Quot	“
tática	NOUN.Fem.Sing	tática
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HENNING	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
117	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interseccionalidade	NOUN.Fem.Sing	interseccionalidade
estuda	VERB.Fin.Sing	estudar
,	PUNCT.Comma	,
analisa	VERB.Fin.Sing	analisar
e	CCONJ	e
problematiza	VERB.Fin.Sing	problematizar
a	DET.Fem.Sing	o
sobreposição	NOUN.Fem.Sing	sobreposição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
categorias	NOUN.Fem.Plur	categoria
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
afetivo-sexuais	ADJ.Fem.Plur	afetivo-sexual
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
estruturas	NOUN.Fem.Plur	estrutura
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
>	SYM	>
a	DET.Fem.Sing	o
interseccionalidade	NOUN.Fem.Sing	interseccionalidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
examinar	VERB.Inf	examinar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
características	NOUN.Fem.Plur	característica
definidas	ADJ.Fem.Plur	definido
socialmente	ADV	socialmente
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
distinguem	VERB.Fin.Plur	distinguir
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
corroborando	VERB.Part	corroborar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
entender	VERB.Inf	entender
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
injustiça	NOUN.Fem.Sing	injustiça
e	CCONJ	e
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
ocorrem	VERB.Fin.Plur	ocorrer
numa	ADP_DET.Fem.Sing	em_um
base	NOUN.Fem.Sing	base
multidimensional	ADJ.Fem.Sing	multidimensional
de	ADP	de
sobreposição	NOUN.Fem.Sing	sobreposição
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
compartilhados	VERB.Part.Masc.Plur	compartilhar
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
tema	NOUN.Masc.Sing	tema
pertinente	ADJ.Masc.Sing	pertinente
para	ADP	para
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
Vários	PRON.Masc.Plur	vários
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
posicionamentos	NOUN.Masc.Plur	posicionamento
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
interpelação	NOUN.Fem.Sing	interpelação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
manifestação	NOUN.Fem.Sing	manifestação
do	ADP_DET.Masc.Sing	de_o
Sagrado	NOUN.Masc.Sing	sagrado
:	PUNCT.Colon	:
valores	NOUN.Masc.Plur	valor
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
compartilhadas	VERB.Part.Fem.Plur	compartilhar
e	CCONJ	e
planejamentos	NOUN.Masc.Plur	planejamento
de	ADP	de
diversas	DET.Fem.Plur	diversos
ordens	NOUN.Fem.Plur	ordem
surgem	VERB.Fin.Plur	surgir
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
âmbito	NOUN.Masc.Sing	âmbito
que	PRON.Rel.Masc.Sing	que
impacta	VERB.Fin.Sing	impactar
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Explorada	VERB.Part.Fem.Sing	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
a	DET.Fem.Sing	o
espiritualidade	NOUN.Fem.Sing	espiritualidade
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
continua	AUX.Fin.Sing	continuar
a	ADP	a
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
influenciar	VERB.Inf	influenciar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
Seja	AUX.Fin.Sing	ser
afirmando	VERB.Ger	afirmar
ou	CCONJ	ou
negando	VERB.Ger	negar
realidades	NOUN.Fem.Plur	realidade
metafísicas	ADJ.Fem.Plur	metafísico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
adotando	VERB.Part	adotar
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
intelectual	ADJ.Fem.Sing	intelectual
ou	CCONJ	ou
confessional	ADJ.Fem.Sing	confessional
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
a	DET.Fem.Sing	o
fé	NOUN.Fem.Sing	fé
surgem	VERB.Fin.Plur	surgir
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
muitas	DET.Fem.Plur	muito
crises	NOUN.Fem.Plur	crise
com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
crenças	NOUN.Fem.Plur	crença
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
–	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADV	mesmo
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
potencial	NOUN.Masc.Sing	potencial
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
delinear	VERB.Inf	delinear
com	ADP	com
mais	DET.Fem.Sing	muito
nitidez	NOUN.Fem.Sing	nitidez
a	ADP	a
identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
diante	ADV	diante
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
dúvidas	NOUN.Fem.Plur	dúvida
.	PUNCT.Sent	.
Ainda	ADV	ainda
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
pertinente	ADJ.Masc.Sing	pertinente
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
Em	ADP	em
meio	NOUN	meio
a	ADP	a
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
impõe	VERB.Fin.Sing	impor
–	PUNCT.Hyphen	-
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
de	ADP	de
modo	NOUN.Masc.Sing	modo
severo	ADJ.Masc.Sing	severo
–	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
a	ADP	a
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
comum	ADJ.Masc.Sing	comum
encontrarmos	VERB.Fin.Plur	encontrar
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
instrumentalizam	VERB.Fin.Plur	<unknown>
seus	DET.Masc.Plur	seu
iguais	NOUN.Masc.Plur	igual
para	ADP	para
conquistarem	VERB.Fin.Plur	conquistar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
acabam	AUX.Fin.Plur	acabar
se	PRON.Masc.Plur	se
desvirtuando	VERB.Part	desvirtuar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
:	PUNCT.Colon	:
só	ADV	só
nos	PRON.Plur	nós
reconhecemos	VERB.Fin.Plur	reconhecer
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
reconhecemos	VERB.Fin.Plur	reconhecer
no	ADP_DET.Masc.Sing	em_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
como	ADP	como
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
depressão	NOUN.Fem.Sing	depressão
,	PUNCT.Comma	,
automutilação	NOUN.Fem.Sing	automutilação
,	PUNCT.Comma	,
suicídio	NOUN.Masc.Sing	suicídio
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
precoce	ADJ.Masc.Sing	precoce
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
psicoativas	ADJ.Fem.Plur	psicoativo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
vítimas	NOUN.Fem.Plur	vítima
desses	ADP_DET.Masc.Plur	de_esse
fenômenos	NOUN.Masc.Plur	fenômeno
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
balizado	VERB.Part.Masc.Sing	balizar
pela	ADP_DET.Fem.Sing	por_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
seja	AUX.Fin.Sing	ser
cultivar	VERB.Inf	cultivar
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
revela	VERB.Fin.Sing	revelar
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
culminando	VERB.Ger	culminar
em	ADP	em
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
pautam	VERB.Fin.Plur	pautar
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
tolerância	NOUN.Fem.Sing	tolerância
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interseccionalidade	NOUN.Fem.Sing	interseccionalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
exemplos	NOUN.Masc.Plur	exemplo
dentre	VERB.Fin.Sing	dentrar
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
eficazes	ADJ.Masc.Plur	eficaz
para	ADP	para
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
quem	PRON.Rel.Sing	quem
ele	PRON.Masc.Sing	ele
é	VERB.Fin.Sing	ser
e	CCONJ	e
quem	PRON.Rel.Masc.Sing	quem
deseja	VERB.Fin.Sing	desejar
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Questões	NOUN.Fem.Plur	questão
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
e	CCONJ	e
arte	NOUN.Fem.Sing	arte
podem	AUX.Fin.Plur	poder
balizar	VERB.Inf	balizar
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
os	DET.Masc.Plur	o
traços	NOUN.Masc.Plur	traço
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
distinguem	VERB.Fin.Plur	distinguir
de	ADP	de
outras	DET.Fem.Plur	outro
espécies	NOUN.Fem.Plur	espécie
e	CCONJ	e
nos	PRON.Masc.Plur	nós
tornam	VERB.Fin.Plur	tornar
seres	NOUN.Masc.Plur	ser
únicos	ADJ.Masc.Plur	único
;	PUNCT.Semicolon	;
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
podem	AUX.Fin.Plur	poder
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
ser	NOUN.Masc.Sing	ser
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
seus	DET.Masc.Plur	seu
muitos	DET.Masc.Plur	muito
desdobramentos	NOUN.Masc.Plur	desdobramento
;	PUNCT.Semicolon	;
entender	VERB.Inf	entender
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
como	ADP	como
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
interno	ADJ.Masc.Sing	interno
a	ADP	a
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
temporal	ADJ.Fem.Sing	temporal
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
determinante	ADJ.Masc.Sing	determinante
favorece	VERB.Fin.Sing	favorecer
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
valores	NOUN.Masc.Plur	valor
como	ADP	como
humildade	NOUN.Fem.Sing	humildade
e	CCONJ	e
orgulho	NOUN.Masc.Sing	orgulho
.	PUNCT.Sent	.
E	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
satisfatório	ADJ.Masc.Sing	satisfatório
para	ADP	para
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
são	AUX.Fin.Plur	ser
grandes	ADJ.Masc.Plur	grande
.	PUNCT.Sent	.
Ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
interativas	ADJ.Fem.Plur	interativo
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
fundamentais	ADJ.Fem.Plur	fundamental
