5.1	NUM	5.1
,	PUNCT.Comma	,
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
razões	NOUN.Fem.Plur	razão
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
por	ADP	por
que	SCONJ	que
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
representamos	VERB.Fin.Plur	representar
e	CCONJ	e
concebemos	VERB.Fin.Plur	conceber
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
consideramos	VERB.Fin.Plur	considerar
“	PUNCT.Quot	“
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
esse	DET.Masc.Sing	esse
domínio	NOUN.Masc.Sing	domínio
trazem	VERB.Fin.Plur	trazer
implícitos	ADJ.Masc.Plur	implícito
nossos	DET.Masc.Plur	nosso
horizontes	NOUN.Masc.Plur	horizonte
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
essencial	ADJ.Masc.Sing	essencial
explicitar	VERB.Inf	explicitar
nossa	DET.Fem.Sing	nosso
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Fem.Sing	se
diferente	ADJ.Fem.Sing	diferente
aos	ADP_DET.Masc.Plur	a_o
olhos	NOUN.Masc.Plur	olho
do	ADP_DET.Masc.Sing	de_o
observador	NOUN.Masc.Sing	observador
,	PUNCT.Comma	,
conforme	ADV	conforme
ele	PRON.Masc.Sing	ele
a	PRON.Fem.Sing	ela
investiga	VERB.Fin.Sing	investigar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
como	ADP	como
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
e	CCONJ	e
este	PRON.Masc.Sing	este
como	ADP	como
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
não	ADV	não
pensamos	VERB.Fin.Plur	pensar
conscientemente	ADV	conscientemente
em	ADP	em
formas	NOUN.Fem.Plur	forma
para	ADP	para
traduzir	VERB.Inf	traduzir
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
nem	CCONJ	nem
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
preexistentes	ADJ.Masc.Plur	preexistente
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Forma	NOUN.Fem.Sing	forma
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
nascem	VERB.Fin.Plur	nascer
juntos	ADJ.Masc.Plur	junto
;	PUNCT.Semicolon	;
nossos	DET.Masc.Plur	nosso
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
são	AUX.Fin.Plur	ser
feitos	VERB.Part.Masc.Plur	fazer
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
se	PRON.Fem.Plur	se
constroem	VERB.Fin.Plur	construir
,	PUNCT.Comma	,
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
contextualizada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
interno	ADJ.Masc.Sing	interno
com	ADP	com
outros	DET.Masc.Plur	outro
discursos	NOUN.Masc.Plur	discurso
também	ADV	também
feitos	VERB.Part.Masc.Plur	fazer
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
os	DET.Masc.Plur	o
enunciados	NOUN.Masc.Plur	enunciado
produzidos	VERB.Part.Masc.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
naturais	ADJ.Fem.Plur	natural
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
material	ADJ.Fem.Sing	material
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
–	PUNCT.Hyphen	-
mas	CCONJ	mas
têm	VERB.Fin.Plur	ter
também	ADV	também
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
subentendida	ADJ.Fem.Sing	subentendido
,	PUNCT.Comma	,
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
parte	NOUN.Fem.Sing	parte
subentendida	ADJ.Fem.Sing	subentendido
,	PUNCT.Comma	,
digamos	VERB.Fin.Plur	dizer
,	PUNCT.Comma	,
“	PUNCT.Quot	“
invisível	NOUN.Masc.Sing	invisível
”	PUNCT.Quot	”
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
enunciado	NOUN.Masc.Sing	enunciado
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
enunciação	NOUN.Fem.Sing	enunciação
e	CCONJ	e
coenunciação	NOUN.Fem.Sing	coenunciação
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
partilhados	VERB.Part.Masc.Plur	partilhar
pelos	ADP_DET.Masc.Plur	por_o
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
frase	NOUN.Fem.Sing	frase
como	ADP	como
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
porta	NOUN.Fem.Sing	porta
está	AUX.Fin.Sing	estar
aberta	ADJ.Fem.Sing	aberto
”	PUNCT.Quot	”
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
vários	DET.Masc.Plur	vários
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
realizar	VERB.Inf	realizar
diferentes	DET.Masc.Plur	diferentes
atos	NOUN.Masc.Plur	ato
–	PUNCT.Hyphen	-
convidar	VERB.Inf	convidar
,	PUNCT.Comma	,
expulsar	VERB.Inf	expulsar
,	PUNCT.Comma	,
pedir	VERB.Inf	pedir
–	PUNCT.Hyphen	-
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
entonação	NOUN.Fem.Sing	entonação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
enunciada	VERB.Part.Fem.Sing	enunciar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ensinamos	VERB.Fin.Plur	ensinar
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
não	ADV	não
para	ADP	para
“	PUNCT.Quot	“
descobrir	VERB.Inf	descobrir
”	PUNCT.Quot	”
o	DET.Masc.Sing	o
verdadeiro	ADJ.Masc.Sing	verdadeiro
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
nem	ADV	nem
para	ADP	para
conhecer	VERB.Inf	conhecer
estruturas	NOUN.Fem.Plur	estrutura
abstratas	ADJ.Fem.Plur	abstrato
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
de	ADP	de
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
construir	VERB.Inf	construir
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
sempre	ADV	sempre
negociados	VERB.Part.Masc.Plur	negociar
e	CCONJ	e
compartilhados	VERB.Part.Masc.Plur	compartilhar
,	PUNCT.Comma	,
em	ADP	em
nossas	DET.Fem.Plur	nosso
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
de	ADP	de
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
nossas	DET.Fem.Plur	nosso
teorias	NOUN.Fem.Plur	teoria
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
está	AUX.Fin.Sing	estar
depositada	VERB.Part.Fem.Sing	depositar
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
materializam	VERB.Fin.Plur	materializar
.	PUNCT.Sent	.
Textos	NOUN.Masc.Plur	texto
feitos	VERB.Part.Masc.Plur	fazer
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
de	ADP	de
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
de	ADP	de
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
de	ADP	de
sons	NOUN.Masc.Plur	som
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
ou	CCONJ	ou
idioma	NOUN.Masc.Sing	idioma
particular	ADJ.Masc.Sing	particular
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
considerarmos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADV	como
constitutiva	ADJ.Fem.Sing	constitutivo
de	ADP	de
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
e	CCONJ	e
de	ADP	de
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
como	ADP	como
seres	NOUN	seres
humanos	ADJ	humanos
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
como	ADV	como
constitutiva	ADJ.Fem.Sing	constitutivo
de	ADP	de
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
psicossocial	ADJ.Fem.Sing	psicossocial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
discursiva	ADJ.Fem.Sing	discursivo
é	AUX.Fin.Sing	ser
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
sociocognitivas	ADJ.Fem.Plur	sociocognitivo
,	PUNCT.Comma	,
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trânsito	NOUN.Masc.Sing	trânsito
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
se	PRON.Fem.Sing	se
realizar	VERB.Inf.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
eu-tu-nós	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sempre	ADV	sempre
concreto	ADJ.Masc.Sing	concreto
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
nos	PRON.Plur	nós
coloca	VERB.Fin.Sing	colocar
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
nos	PRON.Plur	nós
posiciona	VERB.Fin.Sing	posicionar
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
homogêneo	ADJ.Masc.Sing	homogêneo
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
heterogêneo	ADJ.Masc.Sing	heterogêneo
,	PUNCT.Comma	,
múltiplo	ADJ.Masc.Sing	múltiplo
e	CCONJ	e
mutável	ADJ.Masc.Sing	mutável
de	ADP	de
variedades	NOUN.Fem.Plur	variedade
,	PUNCT.Comma	,
com	ADP	com
marcas	NOUN.Fem.Plur	marca
de	ADP	de
classes	NOUN.Fem.Plur	classe
e	CCONJ	e
posições	NOUN.Fem.Plur	posição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
de	ADP	de
ideologias	NOUN.Fem.Plur	ideologia
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
determinadas	VERB.Part.Fem.Plur	determinar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
linguagem	NOUN.Fem.Sing	linguagem
significa	VERB.Fin.Sing	significar
defrontar	VERB.Inf	defrontar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
discursivas	ADJ.Fem.Plur	discursivo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
tornar	VERB.Inf	tornar
essas	DET.Fem.Plur	esse
variedades	NOUN.Fem.Plur	variedade
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
