###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Qualificar	VERB.Inf	qualificar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
implica	VERB.Fin.Sing	implicar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
política	ADJ.Fem.Sing	político
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
refletir	VERB.Inf	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
social	ADJ.Fem.Sing	social
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
regular	ADJ.Sing	regular
—	PUNCT.Hyphen	-
incluir	VERB.Inf	incluir
ou	CCONJ	ou
excluir	VERB.Inf	excluir
—	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
ao	ADP_DET.Masc.Sing	a_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
político	ADJ.Masc.Sing	político
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
selecionadas	VERB.Part.Fem.Plur	selecionar
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
funcionando	VERB.Part	funcionar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADP	como
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
cabe	VERB.Fin.Sing	caber
assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
letramentos	NOUN.Masc.Plur	letramento
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
e	CCONJ	e
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
selecionados	VERB.Part.Masc.Plur	selecionar
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
esse	DET.Masc.Sing	esse
uso	NOUN.Masc.Sing	uso
em	ADP	em
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
classificações	NOUN.Fem.Plur	classificação
como	ADP	como
fins	NOUN.Masc.Plur	fim
em	ADP	em
si	PRON.Masc.Plur	se
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
aqueles	DET.Masc.Plur	aquele
conteúdos	NOUN.Masc.Plur	conteúdo
considerados	VERB.Part.Masc.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
especialmente	ADV	especialmente
aqueles	PRON.Masc.Plur	aquele
cuja	DET.Rel.Fem.Sing	cujo
aprendizagem	NOUN.Fem.Sing	aprendizagem
exige	VERB.Fin.Sing	exigir
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
sistemáticas	ADJ.Fem.Plur	sistemático
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
de	ADP	de
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
precisarem	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
acolhedores	ADJ.Masc.Plur	acolhedor
e	CCONJ	e
seguros	NOUN.Masc.Plur	seguro
que	PRON.Rel.Masc.Plur	que
propiciem	VERB.Fin.Plur	propiciar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
a	ADP	a
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
didaticamente	ADV	didaticamente
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecerem	VERB.Fin.Plur	favorecer
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
mediadoras	ADJ.Fem.Plur	mediador
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
sentir	VERB.Inf	sentir
-se	PRON.Masc.Plur	se
estimulados	VERB.Part.Masc.Plur	estimular
,	PUNCT.Comma	,
curiosos	ADJ.Masc.Plur	curioso
e	CCONJ	e
capacitados	VERB.Part.Masc.Plur	capacitar
para	ADP	para
resolver	VERB.Inf	resolver
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
demandas	NOUN.Fem.Plur	demanda
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
específicas	ADJ.Fem.Plur	específico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
multidisciplinares	ADJ.Fem.Plur	multidisciplinar
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
concretiza	VERB.Fin.Sing	concretizar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
capacitam	VERB.Fin.Plur	capacitar
para	ADP	para
obter	VERB.Inf	obter
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
para	ADP	para
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
planejadas	VERB.Part.Fem.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diversas	DET.Fem.Plur	diversos
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
como	ADP	como
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
sintetizar	VERB.Inf	sintetizar
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
e	CCONJ	e
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
para	ADP	para
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
questões	NOUN.Fem.Plur	questão
práticas	ADJ.Fem.Plur	prático
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
para	ADP	para
serem	AUX.Inf.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
dando	VERB.Ger	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
se	PRON.Masc	se
engajar	VERB.Inf	engajar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
parte	VERB.Fin.Sing	partir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Sing	que
pretende	VERB.Fin.Sing	pretender
desenvolver	VERB.Inf	desenvolver
em	ADP	em
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
no	ADP_DET.Masc.Sing	em_o
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
transmitido	VERB.Part.Masc.Sing	transmitir
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
sai	VERB.Fin.Sing	sair
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
passa	VERB.Fin.Sing	passar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
também	ADV	também
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
aprendiz	NOUN.Masc.Sing	aprendiz
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
também	ADV	também
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Mas	CCONJ	mas
não	ADV	não
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
a	ADP	a
ele	PRON.Masc.Sing	ele
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
(	PUNCT.Par.Left	(
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
modo	NOUN.Masc.Sing	modo
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
evidencia	VERB.Fin.Sing	evidenciar
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
de	ADP	de
professor	NOUN.Masc.Sing	professor
:	PUNCT.Colon	:
