###	VERB.Fin.Sing	<unknown>
filosófica	ADJ.Fem.Sing	filosófico
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
mãe	NOUN.Fem.Sing	mãe
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
–	PUNCT.Hyphen	-
etimologicamente	ADV	etimologicamente
,	PUNCT.Comma	,
“	PUNCT.Quot	“
amor	NOUN.Masc.Sing	amor
à	ADP_DET.Fem.Sing	a_o
sabedoria	NOUN.Fem.Sing	sabedoria
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
-se	PRON.Masc.Sing	se
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
primeiros	ADJ.Masc.Plur	primeiro
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
visa	VERB.Fin.Sing	visar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
sua	DET.Fem.Sing	seu
melhor	ADJ.Fem.Sing	bom
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Surgida	VERB.Part.Fem.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
antiga	ADJ.Fem.Sing	antigo
em	ADP	em
meados	NOUN.Masc.Plur	meado
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
VII-VI	VERB.Fin.Sing	<unknown>
a.C.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
solo	NOUN.Masc.Sing	solo
que	PRON.Rel.Masc.Sing	que
tornou	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
o	DET.Masc.Sing	o
despontar	VERB.Inf	despontar
dos	ADP_DET.Masc.Plur	de_o
muitos	PRON.Masc.Plur	muito
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
permitem	VERB.Fin.Plur	permitir
conhecer	VERB.Inf	conhecer
mais	ADV	mais
sobre	ADP	sobre
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
habitamos	VERB.Fin.Plur	habitar
e	CCONJ	e
sobre	ADP	sobre
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
.	PUNCT.Sent	.
Elaborando	VERB.Ger	elaborar
e	CCONJ	e
adotando	VERB.Part	adotar
como	ADP	como
método	NOUN.Masc.Sing	método
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
racional	ADJ.Fem.Sing	racional
de	ADP	de
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
Verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
perpassa	VERB.Fin.Sing	perpassar
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aurora	NOUN.Fem.Sing	aurora
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
períodos	NOUN.Masc.Plur	período
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Seja	AUX.Fin.Sing	ser
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
esforçar	VERB.Inf	esforçar
por	ADP	por
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
justificar	VERB.Inf	justificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
feliz	ADJ.Fem.Sing	feliz
na	ADP_DET.Fem.Sing	em_o
Antiguidade	NOUN.Fem.Sing	antiguidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
explicitar	VERB.Inf	explicitar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
Fé	NOUN.Fem.Sing	fé
e	CCONJ	e
Razão	NOUN.Fem.Sing	razão
na	ADP_DET.Fem.Sing	em_o
Idade	PROPN.Fem.Sing	Idade
Média	PROPN.Sing	Média
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fundamentar	VERB.Inf	fundamentar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
antropológicas	ADJ.Fem.Plur	antropológico
que	PRON.Rel.Fem.Plur	que
caracterizaram	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
Renascimento	PROPN.Masc.Sing	Renascimento
e	CCONJ	e
o	DET.Masc.Sing	o
Iluminismo	NOUN.Masc.Sing	iluminismo
na	ADP_DET.Fem.Sing	em_o
Modernidade	NOUN.Fem.Sing	modernidade
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
falseabilidade	NOUN.Fem.Sing	falseabilidade
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
científicas	ADJ.Fem.Plur	científico
na	ADP_DET.Fem.Sing	em_o
Contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
sempre	ADV	sempre
esteve	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
como	ADP	como
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
com	ADP	com
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
seriedade	NOUN.Fem.Sing	seriedade
questões	NOUN.Fem.Plur	questão
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
atemporais	ADJ.Fem.Plur	atemporal
que	PRON.Rel.Fem.Plur	que
estarão	AUX.Fin.Plur	estar
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
horizonte	NOUN.Masc.Sing	horizonte
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
–	PUNCT.Hyphen	-
sempre	ADV	sempre
nos	PRON.Plur	nós
interpelando	VERB.Part	<unknown>
e	CCONJ	e
exigindo	VERB.Ger	exigir
que	SCONJ	que
estejamos	VERB.Fin.Plur	estar
à	ADP_DET.Fem.Sing	a_o
altura	NOUN.Fem.Sing	altura
de	ADP	de
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
se	SCONJ	se
não	ADV	não
respostas	NOUN.Fem.Plur	resposta
definitivas	ADJ.Fem.Plur	definitivo
,	PUNCT.Comma	,
chaves	NOUN.Fem.Plur	chave
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Filosofia	PROPN.Fem.Sing	Filosofia
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
ela	PRON.Fem.Sing	ela
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
por	ADP	por
turbulências	NOUN.Fem.Plur	turbulência
,	PUNCT.Comma	,
intercambiando	VERB.Ger	<unknown>
presenças	NOUN.Fem.Plur	presença
e	CCONJ	e
ausências	NOUN.Fem.Plur	ausência
enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
vetos	NOUN.Masc.Plur	veto
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
intensos	ADJ.Masc.Plur	intenso
nas	ADP_DET.Fem.Plur	em_o
variadas	VERB.Part.Fem.Plur	variar
instâncias	NOUN.Fem.Plur	instância
políticas	ADJ.Fem.Plur	político
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
desvelam	VERB.Fin.Plur	desvelar
posicionamentos	NOUN.Masc.Plur	posicionamento
conflituosos	ADJ.Masc.Plur	conflituoso
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
desse	ADP_DET.Masc.Sing	de_esse
saber	NOUN.Masc.Sing	saber
indispensável	ADJ.Masc.Sing	indispensável
ao	ADP_DET.Masc.Sing	a_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
ilustrar	VERB.Inf	ilustrar
concisamente	ADV	concisamente
essa	DET.Fem.Sing	esse
trajetória	NOUN.Fem.Sing	trajetória
tortuosa	ADJ.Fem.Sing	tortuoso
,	PUNCT.Comma	,
citaremos	VERB.Fin.Plur	citar
apenas	ADV	apenas
dois	NUM	dois
eventos	NOUN.Masc.Plur	evento
importantes	ADJ.Masc.Plur	importante
que	PRON.Rel.Masc.Plur	que
aconteceram	VERB.Fin.Plur	acontecer
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
passada	ADJ.Fem.Sing	passado
:	PUNCT.Colon	:
em	ADP	em
nível	NOUN.Masc.Sing	nível
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2003	NUM	2003
vigora	VERB.Fin.Sing	vigorar
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
Minas	PROPN.Fem.Plur	minas
Gerais	PROPN.Sing	Gerais
uma	DET.Fem.Sing	um
emenda	NOUN.Fem.Sing	emenda
que	PRON.Rel.Fem.Sing	que
assegura	VERB.Fin.Sing	assegurar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Seção	NOUN.Fem.Sing	seção
III	ADJ.Masc.Sing	iii
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
195	NUM	195
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
já	ADV	já
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
federal	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
apenas	ADV	apenas
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2008	NUM	@card@
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
11.684	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
que	SCONJ	que
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
foi	AUX.Fin.Sing	ser
reintroduzida	ADJ.Fem.Sing	reintroduzido
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
considerações	NOUN.Fem.Plur	consideração
legais	ADJ.Fem.Plur	legal
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
brasileira	ADJ.Fem.Sing	brasileiro
reiteram	VERB.Fin.Plur	reiterar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
reconhecem	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
enquanto	ADP	enquanto
seres	NOUN.Masc.Plur	ser
únicos	ADJ.Masc.Plur	único
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
naturalmente	ADV	naturalmente
conduzidos	VERB.Part.Masc.Plur	conduzir
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
quem	PRON.Int	quem
somos	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
a	ADP	a
nos	PRON.Masc.Plur	nós
confrontarmos	VERB.Fin.Plur	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
a	ADP	a
considerar	VERB.Inf	considerar
nosso	DET.Masc.Sing	nosso
destino	NOUN.Masc.Sing	destino
;	PUNCT.Semicolon	;
enquanto	ADP	enquanto
seres	NOUN.Masc.Plur	ser
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
destinados	VERB.Part.Masc.Plur	destinar
a	ADP	a
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
a	ADP	a
tecer	VERB.Inf	tecer
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
junto	ADV	junto
com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
a	ADP	a
elucidar	VERB.Inf	elucidar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
suscitadas	VERB.Part.Fem.Plur	suscitar
por	ADP	por
esse	DET.Masc.Sing	esse
vínculo	NOUN.Masc.Sing	vínculo
,	PUNCT.Comma	,
a	ADP	a
decidir	VERB.Inf	decidir
conjuntamente	ADV	conjuntamente
sobre	ADP	sobre
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
;	PUNCT.Semicolon	;
enquanto	ADP	enquanto
seres	NOUN	seres
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
de	ADP	de
nossas	DET.Fem.Plur	nosso
ações	NOUN.Fem.Plur	ação
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
materiais	ADJ.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
garantem	VERB.Fin.Plur	garantir
nossa	DET.Fem.Sing	nosso
subsistência	NOUN.Fem.Sing	subsistência
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
um	DET.Masc.Sing	um
legado	NOUN.Masc.Sing	legado
edificante	ADJ.Masc.Sing	edificante
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
irão	AUX.Fin.Plur	ir
habitar	VERB.Inf	habitar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
ora	ADV	ora
nos	PRON.Plur	nós
encontramos	VERB.Fin.Plur	encontrar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
direito	NOUN.Masc.Sing	direito
garantido	VERB.Part.Masc.Sing	garantir
nas	ADP_DET.Fem.Plur	em_o
legislações	NOUN.Fem.Plur	legislação
mineira	ADJ.Fem.Sing	mineiro
e	CCONJ	e
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
e	CCONJ	e
ratifica	VERB.Fin.Sing	ratificar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
se	PRON.Masc.Plur	se
somos	AUX.Fin.Plur	ser
essencialmente	ADV	essencialmente
dirigidos	VERB.Part.Masc.Plur	dirigir
a	ADP	a
fazer	VERB.Inf	fazer
e	CCONJ	e
refazer	VERB.Inf	refazer
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
perguntas	NOUN.Fem.Plur	pergunta
–	PUNCT.Hyphen	-
bem	ADV	bem
sintetizadas	VERB.Part.Fem.Plur	sintetizar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
filósofo	NOUN.Masc.Sing	filósofo
Immanuel	PROPN.Masc.Sing	Immanuel
Kant	PROPN.Masc.Sing	Kant
(	PUNCT.Par.Left	(
1724	NUM	@card@
-	SYM	-
1804	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
posso	AUX.Fin.Sing	poder
saber	VERB.Inf	saber
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
devo	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
posso	AUX.Fin.Sing	poder
esperar	VERB.Inf	esperar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
adquirir	VERB.Inf	adquirir
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
nos	PRON.Masc.Plur	nós
servirmos	VERB.Fin.Plur	servir
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
possibilitem	VERB.Fin.Plur	possibilitar
elaborar	VERB.Inf	elaborar
de	ADP	de
modo	NOUN.Masc.Sing	modo
rigoroso	ADJ.Masc.Sing	rigoroso
e	CCONJ	e
consequente	ADJ.Masc.Sing	consequente
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
nossas	DET.Fem.Plur	nosso
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
caminhar	VERB.Inf	caminhar
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
uma	DET.Fem.Sing	um
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
nossa	DET.Fem.Sing	nosso
própria	ADJ.Fem.Sing	próprio
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Tanto	ADV	tanto
em	ADP	em
nossa	DET.Fem.Sing	nosso
relação	NOUN.Fem.Sing	relação
com	ADP	com
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
(	PUNCT.Par.Left	(
dimensão	NOUN.Fem.Sing	dimensão
subjetiva	ADJ.Fem.Sing	subjetivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
dimensão	NOUN.Fem.Sing	dimensão
intersubjetiva	ADJ.Fem.Sing	intersubjetivo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
dimensão	NOUN.Fem.Sing	dimensão
objetiva	ADJ.Fem.Sing	objetivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
qualifica	VERB.Fin.Sing	qualificar
para	ADP	para
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
