##	VERB.Fin.Sing	<unknown>
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
é	AUX.Fin.Sing	ser
racionalmente	ADV	racionalmente
organizada	VERB.Part.Fem.Sing	organizar
e	CCONJ	e
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
conduzidos	VERB.Part.Masc.Plur	conduzir
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
ativos	ADJ.Masc.Plur	ativo
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Zabala	PROPN.Masc.Sing	<unknown>
(1998)²⁸	VERB.Fin.Sing	<unknown>
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
inclusive	ADV	inclusive
auxiliando	VERB.Part	auxiliar
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
também	ADV	também
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
por	ADP	por
Bernard	PROPN.Masc.Sing	Bernard
Charlot	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
ele	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
nasce	VERB.Fin.Sing	nascer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
introduzido	VERB.Part.Masc.Sing	introduzir
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
aprender	VERB.Inf	aprender
:	PUNCT.Colon	:
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
para	ADP	para
construir	VERB.Inf	construir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
em	ADP	em
triplo	ADJ.Masc.Sing	triplo
processo	NOUN.Masc.Sing	processo
de	ADP	de
‘	ADJ.Fem.Sing	<unknown>
hominização	NOUN.Fem.Sing	hominização
’	ADJ.Fem.Sing	<unknown>
[	PUNCT.Par.Left	[
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
de	ADP	de
singularização	NOUN.Fem.Sing	singularização
[	PUNCT.Par.Left	[
tornar	VERB.Inf.Sing	tornar
-se	PRON.Fem.Sing	se
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
único	ADJ.Masc.Sing	único
em	ADP	em
nossa	DET.Fem.Sing	nosso
espécie	NOUN.Fem.Sing	espécie
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
(	PUNCT.Par.Left	(
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
membro	NOUN.Masc.Sing	membro
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
partilhando	VERB.Part	partilhar
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
ocupando	VERB.Ger	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
nela)”.²⁹	VERB.Fin.Sing	<unknown>
A	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
Zabala	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
um	DET.Masc.Sing	um
dos	ADP_DET.Masc.Plur	de_o
compromissos	NOUN.Masc.Plur	compromisso
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
ajudar	VERB.Inf	ajudar
a	ADP	a
dinamizar	VERB.Inf	dinamizar
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
para	ADP	para
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
trabalhe	VERB.Fin.Sing	trabalhar
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
relações	NOUN.Fem.Plur	relação
interativas	ADJ.Fem.Plur	interativo
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
descortinar	VERB.Inf	descortinar
novos	ADJ.Masc.Plur	novo
horizontes	NOUN.Masc.Plur	horizonte
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
invisíveis	ADJ.Fem.Plur	invisível
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
tanto	ADV	tanto
ele	PRON.Masc.Sing	ele
quanto	PRON.Rel.Masc.Sing	quanto
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
se	PRON	se
dá	VERB.Fin.Sing	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
unilateral	ADJ.Fem.Sing	unilateral
:	PUNCT.Colon	:
alguém	PRON.Masc.Sing	alguém
ensina	VERB.Fin.Sing	ensinar
para	ADP	para
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
verdadeiramente	ADV	verdadeiramente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
–	PUNCT.Hyphen	-
professor/estudante	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
estudante/estudante	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
professor/professor	ADJ.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
e	CCONJ	e
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
cooperativa	ADJ.Fem.Sing	cooperativo
.	PUNCT.Sent	.
Conforme	ADV	conforme
indica	VERB.Fin.Sing	indicar
Demo	NOUN.Masc.Sing	demo
(1999)³⁰	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
reconstroem	VERB.Fin.Plur	reconstruir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
intensamente	ADV	intensamente
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
já	ADV	já
existe	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
partilha	NOUN.Fem.Sing	partilha
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
introdução	NOUN.Fem.Sing	introdução
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
acumulados	VERB.Part.Masc.Plur	acumular
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
²⁸	VERB.Fin.Sing	<unknown>
ZABALA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Antoni	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	ADP	a
Prática	PROPN.Sing	Prática
Educativa	PROPN.Sing	Educativa
:	PUNCT.Colon	:
como	ADP	como
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Porto	PROPN.Masc.Sing	Porto
Alegre	PROPN.Sing	Alegre
:	PUNCT.Colon	:
Artmed	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
.	PUNCT.Sent	.
²⁹	VERB.Fin.Sing	<unknown>
CHARLOT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Bernard	PROPN.Masc.Sing	Bernard
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
:	PUNCT.Colon	:
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
uma	DET.Fem.Sing	um
teoria	NOUN.Fem.Sing	teoria
.	PUNCT.Sent	.
Porto	PROPN.Masc.Sing	Porto
Alegre	PROPN.Sing	Alegre
:	PUNCT.Colon	:
Artes	NOUN.Fem.Plur	arte
Médicas	ADJ.Fem.Plur	médico
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
53	NUM	53
.	PUNCT.Sent	.
³⁰	VERB.Fin.Sing	<unknown>
DEMO	NOUN.Masc.Sing	demo
,	PUNCT.Comma	,
Pedro	PROPN.Masc.Sing	Pedro
.	PUNCT.Sent	.
Pesquisa	NOUN.Fem.Sing	pesquisa
:	PUNCT.Colon	:
princípio	NOUN.Masc.Sing	princípio
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
ed	NOUN.Masc.Sing	ed
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Cortez	PROPN.Masc.Sing	Cortez
,	PUNCT.Comma	,
1999	NUM	1999
.	PUNCT.Sent	.
