##	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
promulgados	VERB.Part.Masc.Plur	promulgar
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
vários	DET.Masc.Plur	vários
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
passaram	AUX.Fin.Plur	passar
a	ADP	a
reivindicar	VERB.Inf	reivindicar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
(	PUNCT.Par.Left	(
artigo	NOUN.Masc.Sing	artigo
210	NUM	210
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
artigo	NOUN.Masc.Sing	artigo
33	NUM	33
,	PUNCT.Comma	,
alterado	VERB.Part.Masc.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.475/1997	NUM	@card@
)	PUNCT.Par.Right	)
estabeleceram	VERB.Fin.Plur	estabelecer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
alicerçar	VERB.Inf	alicerçar
epistemologias	NOUN.Fem.Plur	epistemologia
e	CCONJ	e
pedagogias	NOUN.Fem.Plur	pedagogia
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
função	NOUN.Fem.Sing	função
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
enquanto	ADP	enquanto
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
sem	ADP	sem
proselitismos	NOUN.Masc.Plur	proselitismo
.	PUNCT.Sent	.
Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação/Câmara	PROPN.Sing	Educação/Câmara
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
04/2010	NUM	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
reconhecerem	VERB.Inf.Plur	reconhecer
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
cinco	NUM	cinco
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
09	NUM	@card@
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
2019	NUM	@card@
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
alterou	VERB.Fin.Sing	alterar
essa	DET.Fem.Sing	esse
condição	NOUN.Fem.Sing	condição
no	ADP_DET.Masc.Sing	em_o
Conselho	NOUN.Masc.Sing	conselho
Pleno	ADJ.Masc.Sing	pleno
–	PUNCT.Hyphen	-
CP	PROPN.Fem.Sing	CP
.	PUNCT.Sent	.
Atendendo	VERB.Ger	atender
ao	ADP_DET.Masc.Sing	a_o
artigo	NOUN.Masc.Sing	artigo
n.	VERB.Fin.Sing	<unknown>
23	NUM	23
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
comissão	NOUN.Fem.Sing	comissão
específica	ADJ.Fem.Sing	específico
“	PUNCT.Quot	“
se	SCONJ	se
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
terá	VERB.Fin.Sing	ter
tratamento	NOUN.Masc.Sing	tratamento
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
decidiu	VERB.Fin.Sing	decidir
e	CCONJ	e
aprovou	VERB.Fin.Sing	aprovar
por	ADP	por
unanimidade	NOUN.Masc.Sing	unanimidade
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
de	ADP	de
ser	AUX.Inf	ser
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estabelecido	VERB.Part.Masc.Sing	estabelecer
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
obrigatória	ADJ.Fem.Sing	obrigatório
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
pedagógicas	ADJ.Fem.Plur	pedagógico
distintas	ADJ.Fem.Plur	distinto
da	ADP_DET.Fem.Sing	de_o
confessionalidade	NOUN.Fem.Sing	confessionalidade
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
–	PUNCT.Hyphen	-
CRMG	PROPN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
A.	PROPN.Masc.Sing	A.
Proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
percebidas	VERB.Part.Fem.Plur	perceber
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
B.	PROPN.Sing	B.
Propiciar	VERB.Inf	propiciar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
de	ADP	de
crença	NOUN.Fem.Sing	crença
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
constante	ADJ.Masc.Sing	constante
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
C.	PROPN.Masc.Sing	C.
Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
perspectivas	NOUN.Fem.Plur	perspectiva
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
D.	PROPN	D.
Contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
construam	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
pessoais	ADJ.Masc.Plur	pessoal
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	ADP	a
partir	NOUN	partir
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
notadamente	ADV	notadamente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Ciências	PROPN.Fem.Plur	Ciências
investigam	VERB.Fin.Plur	investigar
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
enquanto	ADP	enquanto
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
simbólicos	ADJ.Masc.Plur	simbólico
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
humana	ADJ.Fem.Sing	humano
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
viver	VERB.Inf	viver
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
enigmas	NOUN.Masc.Plur	enigma
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
fenômenos	NOUN.Masc.Plur	fenômeno
alicerçaram	VERB.Fin.Plur	alicerçar
distintos	ADJ.Masc.Plur	distinto
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
espiritualidade	NOUN.Fem.Sing	espiritualidade
e	CCONJ	e
de	ADP	de
divindade	NOUN.Fem.Sing	divindade
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
organizaram	VERB.Fin.Plur	organizar
cosmovisões	NOUN.Fem.Plur	cosmovisão
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
mitologias	NOUN.Fem.Plur	mitologia
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
doutrinas	NOUN.Fem.Plur	doutrina
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
manifestações	NOUN.Fem.Plur	manifestação
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
substrato	NOUN.Masc.Sing	substrato
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
tratar	VERB.Inf	tratar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
a	ADP	a
partir	NOUN	partir
de	ADP	de
pressupostos	NOUN.Masc.Plur	pressuposto
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
sem	ADP	sem
privilégio	NOUN.Masc.Sing	privilégio
de	ADP	de
nenhuma	DET.Fem.Sing	nenhum
crença	NOUN.Fem.Sing	crença
ou	CCONJ	ou
convicção	NOUN.Fem.Sing	convicção
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
abordar	VERB.Inf	abordar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
base	NOUN.Fem.Sing	base
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
filosofias	NOUN.Fem.Plur	filosofia
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
de	ADP	de
serem	AUX.Inf.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
refletidos	VERB.Part.Masc.Plur	refletir
,	PUNCT.Comma	,
ensinados	VERB.Part.Masc.Plur	ensinar
e	CCONJ	e
aprendidos	VERB.Part.Masc.Plur	aprender
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
pois	SCONJ	pois
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Visam	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
apresentem	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
