##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Vamos	AUX.Fin.Plur	ir
supor	VERB.Inf	supor
que	SCONJ	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
a	ADP	a
ser	AUX.Inf	ser
avaliada	VERB.Part.Fem.Sing	avaliar
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fórum	NOUN.Masc.Sing	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
pelo(s)	NOUN.Masc.Sing	<unknown>
professor(es)	ADJ.Masc.Sing	<unknown>
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
análise	NOUN.Fem.Sing	análise
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
ensinado	VERB.Part.Masc.Sing	ensinar
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
O(s)	PROPN.Masc.Sing	<unknown>
professor(es)	VERB.Fin.Sing	<unknown>
pode(m)	VERB.Fin.Sing	<unknown>
criar	VERB.Inf	criar
rubricas	NOUN.Fem.Plur	rubrica
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
argumentatividade	NOUN.Fem.Sing	argumentatividade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
regras	NOUN.Fem.Plur	regra
colocadas	VERB.Part.Fem.Plur	colocar
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
julgados	VERB.Part.Masc.Plur	julgar
necessários	ADJ.Masc.Plur	necessário
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
quantitativa	ADJ.Fem.Sing	quantitativo
ou	CCONJ	ou
qualitativa	ADJ.Fem.Sing	qualitativo
,	PUNCT.Comma	,
conforme	ADP	conforme
exemplo	NOUN.Masc.Sing	exemplo
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Para	ADP	para
usar	VERB.Inf	usar
as	DET.Fem.Plur	o
rubricas	NOUN.Fem.Plur	rubrica
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
claros	ADJ.Masc.Plur	claro
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ser	AUX.Inf	ser
discutidos	VERB.Part.Masc.Plur	discutir
e	CCONJ	e
decididos	VERB.Part.Masc.Plur	decidir
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
desse	ADP_DET.Masc.Sing	de_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
resultados	NOUN.Masc.Plur	resultado
devem	AUX.Fin.Plur	dever
servir	VERB.Inf	servir
de	ADP	de
base	NOUN	base
para	ADP	para
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
e	CCONJ	e
debatidos	VERB.Part.Masc.Plur	debater
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhe	PRON.Masc.Sing	ele
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	PRON.Rel.Masc.Sing	que
obtenha	VERB.Fin.Sing	obter
resultados	NOUN.Masc.Plur	resultado
desejados	VERB.Part.Masc.Plur	desejar
e	CCONJ	e
satisfatórios	ADJ.Masc.Plur	satisfatório
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
usado	VERB.Part	usar
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
quantitativo	ADJ.Masc.Sing	quantitativo
(	PUNCT.Par.Left	(
1	NUM	1
,	PUNCT.Comma	,
2	NUM	2
,	PUNCT.Comma	,
3	NUM	3
,	PUNCT.Comma	,
4	NUM	4
)	PUNCT.Par.Right	)
e	CCONJ	e
valor	NOUN.Masc.Sing	valor
qualitativo	ADJ.Masc.Sing	qualitativo
(	PUNCT.Par.Left	(
Insatisfatória	ADJ.Fem.Sing	insatisfatório
,	PUNCT.Comma	,
satisfatória	ADJ.Fem.Sing	satisfatório
,	PUNCT.Comma	,
boa	ADJ.Fem.Sing	bom
,	PUNCT.Comma	,
excelente	ADJ.Fem.Sing	excelente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
