##	VERB.Fin.Sing	<unknown>
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
moldado	VERB.Part.Masc.Sing	moldar
e	CCONJ	e
atravessado	VERB.Part.Masc.Sing	atravessar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
“	PUNCT.Quot	“
Itinerário	PROPN.Masc.Sing	Itinerário
”	PUNCT.Quot	”
traz	VERB.Fin.Sing	trazer
para	ADP	para
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
de	ADP	de
multiplicidade	NOUN.Fem.Sing	multiplicidade
,	PUNCT.Comma	,
de	ADP	de
complemento	NOUN.Masc.Sing	complemento
e	CCONJ	e
de	ADP	de
dinamismo	NOUN.Masc.Sing	dinamismo
.	PUNCT.Sent	.
Itinerário	PROPN.Masc.Sing	Itinerário
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
estradas	NOUN.Fem.Plur	estrada
,	PUNCT.Comma	,
roteiros	NOUN.Masc.Plur	roteiro
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
formativo	ADJ.Masc.Sing	formativo
”	PUNCT.Quot	”
sinaliza	VERB.Fin.Sing	sinalizar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
algo	PRON.Masc.Sing	algo
ou	CCONJ	ou
alguém	PRON.Masc.Sing	alguém
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
que	SCONJ	que
eles	PRON.Masc.Plur	eles
tragam	VERB.Fin.Plur	trazer
e	CCONJ	e
criem	VERB.Fin.Plur	criar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
experimente	VERB.Fin.Sing	experimentar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
materializa	VERB.Fin.Sing	materializar
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
entre	ADP	entre
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
eles	PRON.Masc.Plur	eles
estarão	VERB.Fin.Plur	estar
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
vinculados	VERB.Part.Masc.Plur	vincular
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
garantirá	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
atrelamento	NOUN.Masc.Sing	atrelamento
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
central	ADJ.Fem.Sing	central
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
como	ADP	como
um	DET.Masc.Sing	um
complemento	NOUN.Masc.Sing	complemento
ao	ADP_DET.Masc.Sing	a_o
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
já	ADV	já
existente	ADJ.Masc.Sing	existente
.	PUNCT.Sent	.
Complemento	NOUN.Masc.Sing	complemento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
significa	VERB.Fin.Sing	significar
subalternidade	NOUN.Fem.Sing	subalternidade
,	PUNCT.Comma	,
mas	CCONJ	mas
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
verdadeira	ADJ.Fem.Sing	verdadeiro
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
como	ADP	como
dimensões	NOUN.Fem.Plur	dimensão
indissociáveis	ADJ.Fem.Plur	indissociável
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
essencial	ADJ.Fem.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
Reforça	VERB.Fin.Sing	reforçar
-se	PRON	se
aqui	ADV	aqui
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
para	ADP	para
afastarmos	VERB.Fin.Plur	afastar
de	ADP	de
vez	NOUN.Fem.Sing	vez
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
mesmo	ADV	mesmo
,	PUNCT.Comma	,
superar	VERB.Inf	superar
em	ADP	em
definitivo	ADJ.Masc.Sing	definitivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
operacional	ADJ.Masc.Sing	operacional
simplificado	VERB.Part.Masc.Sing	simplificar
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
ficar	VERB.Inf	ficar
nem	ADV	nem
no	ADP_DET.Masc.Sing	em_o
exclusivismo	NOUN.Masc.Sing	exclusivismo
do	ADP_DET.Masc.Sing	de_o
propedêutico	NOUN.Masc.Sing	propedêutico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humanista	ADJ.Fem.Sing	humanista
,	PUNCT.Comma	,
nem	CCONJ	nem
cair	VERB.Inf	cair
na	ADP_DET.Fem.Sing	em_o
simplificação	NOUN.Fem.Sing	simplificação
operacional	ADJ.Fem.Sing	operacional
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
integrados	VERB.Part.Masc.Plur	integrar
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Comum	PROPN.Sing	Comum
)	PUNCT.Par.Right	)
buscam	VERB.Fin.Plur	buscar
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
adulto	NOUN.Masc.Sing	adulto
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
completa	ADJ.Fem.Sing	completo
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
pertencente	ADJ.Masc.Sing	pertencente
a	ADP	a
uma	DET.Fem.Sing	um
nação	NOUN.Fem.Sing	nação
,	PUNCT.Comma	,
integrado	VERB.Part.Masc.Sing	integrar
dignamente	ADV	dignamente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
confundida	VERB.Part.Fem.Sing	confundir
com	ADP	com
rapidez	NOUN.Fem.Sing	rapidez
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
levar	VERB.Inf	levar
à	ADP_DET.Fem.Sing	a_o
superficialidade	NOUN.Fem.Sing	superficialidade
e	CCONJ	e
pode	AUX.Fin.Sing	poder
não	ADV	não
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Por	ADP	por
este	DET.Masc.Sing	este
motivo	NOUN.Masc.Sing	motivo
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
oferecidos	VERB.Part.Masc.Plur	oferecer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
para	ADP	para
o	DET.Sing	o
estudante	NOUN.Sing	estudante
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
durante	ADP	durante
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
como	ADP	como
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
conscientes	ADJ.Fem.Plur	consciente
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
quando	ADV	quando
houver	VERB.Fin.Sing	haver
condições	NOUN.Fem.Plur	condição
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
complementação	NOUN.Fem.Sing	complementação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
necessários	ADJ.Masc.Plur	necessário
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
ou	CCONJ	ou
,	PUNCT.Comma	,
simplesmente	ADV	simplesmente
,	PUNCT.Comma	,
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
integrados	VERB.Part.Masc.Plur	integrar
ao	ADP_DET.Masc.Sing	a_o
Núcleo	PROPN.Masc.Sing	Núcleo
Comum	PROPN.Sing	Comum
deve	VERB.Fin.Sing	dever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ter	VERB.Inf	ter
financiamento	NOUN.Masc.Sing	financiamento
público	ADJ.Masc.Sing	público
garantido	VERB.Part.Masc.Sing	garantir
para	ADP	para
apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
práticas	ADJ.Fem.Plur	prático
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ter	AUX.Inf	ter
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
capacitação	NOUN.Fem.Sing	capacitação
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
e	CCONJ	e
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Dispor	NOUN.Masc.Sing	dispor
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
biblioteca	NOUN.Fem.Sing	biblioteca
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Priorizar	VERB.Inf	priorizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
como	ADP	como
alternativa	NOUN.Fem.Sing	alternativa
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
social	ADJ.Masc.Sing	social
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
interlocutores	NOUN.Masc.Plur	interlocutor
externos	ADJ.Masc.Plur	externo
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
sistema	NOUN.Masc.Sing	sistema
acadêmico	ADJ.Masc.Sing	acadêmico
(	PUNCT.Par.Left	(
parcerias	NOUN.Fem.Plur	parceria
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
ofertados	VERB.Part.Masc.Plur	ofertar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
poderá	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
êxito	NOUN.Masc.Sing	êxito
e	CCONJ	e
atingirá	VERB.Fin.Sing	atingir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
em	ADP	em
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
