2.10	NUM	@card@
é	AUX.Fin.Sing	ser
carregado	VERB.Part.Masc.Sing	carregar
de	ADP	de
ansiedade	NOUN.Fem.Sing	ansiedade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
pais	NOUN.Masc.Plur	pai
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
previsíveis	ADJ.Fem.Plur	previsível
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
reação	NOUN.Fem.Sing	reação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
se	PRON.Masc.Sing	se
efetivar	VERB.Inf	efetivar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
estabeleça	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
sinta	VERB.Fin.Sing	sentir
segura	ADJ.Fem.Sing	seguro
e	CCONJ	e
estimulada	VERB.Part.Fem.Sing	estimular
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
viver	VERB.Inf	viver
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
de	ADP	de
afetividade	NOUN.Fem.Sing	afetividade
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
mútua	ADJ.Fem.Sing	mútuo
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
ou	CCONJ	ou
como	ADP	como
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
inicia	VERB.Fin.Sing	iniciar
sua	DET.Fem.Sing	seu
escolaridade	NOUN.Fem.Sing	escolaridade
são	AUX.Fin.Plur	ser
necessariamente	ADV	necessariamente
singulares	ADJ.Fem.Plur	singular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
seus	DET.Masc.Plur	seu
profissionais	NOUN.Masc.Plur	profissional
se	PRON.Masc.Plur	se
mobilizam	VERB.Fin.Plur	mobilizar
para	ADP	para
criar	VERB.Inf	criar
momentos	NOUN.Masc.Plur	momento
favoráveis	ADJ.Masc.Plur	favorável
na	ADP_DET.Fem.Sing	em_o
recepção	NOUN.Fem.Sing	recepção
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
outros	DET.Masc.Plur	outro
momentos	NOUN.Masc.Plur	momento
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
matrícula	NOUN.Fem.Sing	matrícula
nova	ADJ.Fem.Sing	novo
de	ADP	de
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
troca	NOUN.Fem.Sing	troca
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
remanejamento	NOUN.Masc.Sing	remanejamento
de	ADP	de
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
conversar	VERB.Inf	conversar
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
e	CCONJ	e
planejar	VERB.Inf	planejar
são	AUX.Fin.Plur	ser
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
que	SCONJ	que
estes	DET.Masc.Plur	este
momentos	NOUN.Masc.Plur	momento
sejam	AUX.Fin.Plur	ser
propiciados	VERB.Part.Masc.Plur	propiciar
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
tranquila	ADJ.Fem.Sing	tranquilo
.	PUNCT.Sent	.
Adaptar	VERB.Inf	adaptar
é	AUX.Fin.Sing	ser
começar	VERB.Inf	começar
e	CCONJ	e
recomeçar	VERB.Inf	recomeçar
,	PUNCT.Comma	,
sempre	ADV	sempre
.	PUNCT.Sent	.
Acolher	VERB.Inf	acolher
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
ambientes	NOUN.Masc.Plur	ambiente
com	ADP	com
experiências	NOUN.Fem.Plur	experiência
motivadoras	ADJ.Fem.Plur	motivador
e	CCONJ	e
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
boa	ADJ.Fem.Sing	bom
adaptação	NOUN.Fem.Sing	adaptação
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tripé	NOUN.Masc.Sing	tripé
de	ADP	de
ações	NOUN.Fem.Plur	ação
ajudará	VERB.Fin.Sing	ajudar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
garantirá	VERB.Fin.Sing	garantir
segurança	NOUN.Fem.Sing	segurança
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
causa	NOUN	causa
insegurança	NOUN.Fem.Sing	insegurança
e	CCONJ	e
ansiedade	NOUN.Fem.Sing	ansiedade
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
mais	ADV	mais
intenso	ADJ.Masc.Sing	intenso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
é	AUX.Fin.Sing	ser
justamente	ADV	justamente
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
se	PRON.Fem.Sing	se
habituando	VERB.Part	habituar
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
com	ADP	com
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
período	NOUN.Masc.Sing	período
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
bastante	ADV	bastante
atenção	NOUN.Fem.Sing	atenção
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
não	ADV	não
deve	AUX.Fin.Sing	dever
confirmar	VERB.Inf	confirmar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
deixar	VERB.Inf	deixar
para	ADP	para
trás	ADV	trás
esse	DET.Masc.Sing	esse
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
para	ADP	para
passar	VERB.Inf	passar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
rígida	ADJ.Fem.Sing	rígido
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
“	PUNCT.Quot	“
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
tanto	ADV	tanto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
construa	VERB.Fin.Sing	construir
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.49	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
nos	ADP_DET.Masc.Plur	em_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
definidas	VERB.Part.Fem.Plur	definir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
indicam	VERB.Fin.Plur	indicar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
em	ADP	em
toda	DET.Fem.Sing	todo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
constituem	VERB.Fin.Plur	constituir
como	ADP	como
medida	NOUN.Fem.Sing	medida
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
tais	DET.Fem.Plur	tal
afirmações	NOUN.Fem.Plur	afirmação
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
definidas	ADJ.Fem.Plur	definido
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
quando	ADV	quando
serão	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
conforme	ADP	conforme
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
)	PUNCT.Par.Right	)
e	CCONJ	e
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
