##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
delas	ADP_PRON.Fem.Plur	de_elas
consigo	VERB.Fin.Sing	conseguir
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
também	ADV	também
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
convivência	NOUN.Fem.Sing	convivência
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
deve	AUX.Fin.Sing	dever
-se	PRON	se
dar	VERB.Inf	dar
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
à	ADP_DET.Fem.Sing	a_o
Unidade	PROPN.Fem.Sing	Unidade
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
Alteridades	NOUN.Fem.Plur	alteridade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
destacam	VERB.Fin.Plur	destacar
nesses	ADP_DET.Masc.Plur	em_esse
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avançando	VERB.Ger	avançar
depois	ADV	depois
para	ADP	para
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
distinguir	VERB.Inf	distinguir
,	PUNCT.Comma	,
exemplificar	VERB.Inf	exemplificar
e	CCONJ	e
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
**1º	VERB.Fin.Sing	<unknown>
Ano:**	PROPN.Fem.Sing	<unknown>
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
Acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
Valorizar	VERB.Inf	valorizar
.	PUNCT.Sent	.
**2º	VERB.Fin.Sing	<unknown>
Ano:**	PROPN.Fem.Sing	<unknown>
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
Preservar	VERB.Inf	preservar
,	PUNCT.Comma	,
Distinguir	VERB.Inf	distinguir
,	PUNCT.Comma	,
Exemplificar	VERB.Inf	exemplificar
,	PUNCT.Comma	,
Descrever	VERB.Inf	descrever
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
pode	AUX.Fin.Sing	poder
-se	PRON.Masc.Sing	se
continuar	AUX.Inf	continuar
progredindo	VERB.Part	progredir
para	ADP	para
a	ADP	a
caracterizar	VERB.Inf	caracterizar
,	PUNCT.Comma	,
depois	ADV	depois
para	ADP	para
definir	VERB.Inf	definir
(	PUNCT.Par.Left	(
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
partilhar	VERB.Inf	partilhar
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
resgatar	VERB.Inf	resgatar
e	CCONJ	e
decifrar	VERB.Inf	decifrar
.	PUNCT.Sent	.
**3º	VERB.Fin.Sing	<unknown>
Ano:**	PROPN.Fem.Sing	<unknown>
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
Respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
Localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
Distinguir	VERB.Inf	distinguir
,	PUNCT.Comma	,
Caracterizar	VERB.Inf	caracterizar
.	PUNCT.Sent	.
**4º	VERB.Fin.Sing	<unknown>
Ano:**	PROPN.Fem.Sing	<unknown>
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Definir	VERB.Inf	definir
,	PUNCT.Comma	,
Caracterizar	VERB.Inf	caracterizar
,	PUNCT.Comma	,
Respeitar	VERB.Inf	respeitar
.	PUNCT.Sent	.
**5º	VERB.Fin.Sing	<unknown>
Ano:**	PROPN.Fem.Sing	<unknown>
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
Respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
Resgatar	VERB.Inf	resgatar
,	PUNCT.Comma	,
Decifrar	VERB.Inf	decifrar
,	PUNCT.Comma	,
Valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
Partilhar	VERB.Inf	partilhar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
é	AUX.Fin.Sing	ser
introduzida	VERB.Part.Fem.Sing	introduzir
a	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Crenças	PROPN.Fem.Sing	Crenças
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
concentram	VERB.Fin.Plur	concentrar
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
Manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
dos	ADP_DET.Masc.Plur	de_o
rituais	NOUN.Masc.Plur	ritual
cotidianos	ADJ.Masc.Plur	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
comemoração	NOUN.Fem.Sing	comemoração
e	CCONJ	e
celebração	NOUN.Fem.Sing	celebração
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
.	PUNCT.Sent	.
Com	ADP	com
maior	ADJ.Fem.Sing	grande
maturidade	NOUN.Fem.Sing	maturidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
pré-adolescentes	NOUN.Masc.Plur	pré-adolescente
podem	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
começando	VERB.Ger	começar
dos	ADP_DET.Masc.Plur	de_o
mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
como	ADP	como
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
caminham	VERB.Fin.Plur	caminhar
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
já	ADV	já
contam	VERB.Fin.Plur	contar
com	ADP	com
professores	NOUN.Masc.Plur	professor
especialistas	ADJ.Masc.Plur	especialista
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
maior	ADJ.Fem.Sing	grande
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
por	ADP	por
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
especialmente	ADV	especialmente
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Nota	VERB.Fin.Sing	notar
-se	PRON	se
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
solicitando	VERB.Ger	solicitar
um	DET.Masc.Sing	um
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
avanço	NOUN.Masc.Sing	avanço
cognitivo	ADJ.Masc.Sing	cognitivo
:	PUNCT.Colon	:
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
,	PUNCT.Comma	,
relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
exemplificar	VERB.Inf	exemplificar
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
elencar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
(	PUNCT.Par.Left	(
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avançando	VERB.Ger	avançar
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
explicitar	VERB.Inf	explicitar
(	PUNCT.Par.Left	(
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
continuando	AUX.Ger	continuar
com	ADP	com
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
já	ADV	já
trabalhadas	VERB.Part.Fem.Plur	trabalhar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
formular	VERB.Inf	formular
,	PUNCT.Comma	,
traçar	VERB.Inf	traçar
e	CCONJ	e
planejar	VERB.Inf	planejar
.	PUNCT.Sent	.
**6º	NOUN.Fem.Sing	<unknown>
Ano:**	VERB.Fin.Sing	<unknown>
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Apontar	VERB.Inf	apontar
,	PUNCT.Comma	,
Pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
Diferenciar	VERB.Inf	diferenciar
,	PUNCT.Comma	,
Descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
Relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
Estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
Exemplificar	VERB.Inf	exemplificar
.	PUNCT.Sent	.
**7º	NOUN.Fem.Sing	<unknown>
Ano:**	VERB.Fin.Sing	<unknown>
Conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
Respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Exemplificar	VERB.Inf	exemplificar
,	PUNCT.Comma	,
Elencar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
.	PUNCT.Sent	.
**8º	NOUN.Fem.Sing	<unknown>
Ano:**	VERB.Fin.Sing	<unknown>
Inventariar	VERB.Inf	inventariar
,	PUNCT.Comma	,
Resgatar	VERB.Inf	resgatar
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
Explicitar	VERB.Inf	explicitar
,	PUNCT.Comma	,
Exemplificar	VERB.Inf	exemplificar
,	PUNCT.Comma	,
Conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
Distinguir	VERB.Inf	distinguir
.	PUNCT.Sent	.
**9º	NOUN.Fem.Sing	<unknown>
Ano:**	VERB.Fin.Sing	<unknown>
Localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
Investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
Conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
Examinar	VERB.Inf	examinar
,	PUNCT.Comma	,
Descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Formular	VERB.Inf	formular
,	PUNCT.Comma	,
Traçar	VERB.Inf	traçar
,	PUNCT.Comma	,
Planejar	VERB.Inf	planejar
.	PUNCT.Sent	.
