###	VERB.Fin.Sing	<unknown>
subdivididas	VERB.Part.Fem.Plur	subdividir
por	ADP	por
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
representam	VERB.Fin.Plur	representar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
garantidas	VERB.Part.Fem.Plur	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
enquanto	ADV	enquanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
documento	NOUN.Masc.Sing	documento
anexo	ADJ.Masc.Sing	anexo
ao	ADP_DET.Masc.Sing	a_o
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
gerais	ADJ.Fem.Plur	geral
ganham	VERB.Fin.Plur	ganhar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
contornos	NOUN.Masc.Plur	contorno
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
conforme	ADV	conforme
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
trabalhá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
nelas	ADP_PRON.Fem.Plur	em_ele
não	ADV	não
apareça	VERB.Fin.Sing	aparecer
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
EM13LGG102	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devam	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
Analisar	VERB.Inf	analisar
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
veiculados	VERB.Part.Masc.Plur	veicular
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
”	PUNCT.Quot	”
e	CCONJ	e
nenhum	DET.Masc.Sing	nenhum
componente	NOUN.Masc.Sing	componente
específico	ADJ.Masc.Sing	específico
é	AUX.Fin.Sing	ser
apontado	VERB.Part.Masc.Sing	apontar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
podem	AUX.Fin.Plur	poder
desenvolvê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Arte	PROPN.Sing	Arte
pode	AUX.Fin.Sing	poder
explorar	VERB.Inf	explorar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e/ou	NOUN.Masc.Sing	e/ou
apreciação	NOUN.Fem.Sing	apreciação
–	PUNCT.Hyphen	-
com	ADP	com
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
problematizadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
–	PUNCT.Hyphen	-
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
respeito	NOUN	respeito
dessas	ADP_DET.Fem.Plur	de_esse
criações	NOUN.Fem.Plur	criação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
Inglesa	ADJ.Fem.Sing	inglês
podem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
de	ADP	de
revistas	NOUN.Fem.Plur	revista
e	CCONJ	e
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
propagandas	NOUN.Fem.Plur	propaganda
e	CCONJ	e
publicidade	NOUN.Fem.Sing	publicidade
,	PUNCT.Comma	,
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
matérias	NOUN.Fem.Plur	matéria
veiculadas	VERB.Part.Fem.Plur	veicular
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
ideologias	NOUN.Fem.Plur	ideologia
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
presentes	ADJ.Masc.Plur	presente
nesses	ADP_DET.Masc.Plur	em_esse
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
promover	VERB.Inf	promover
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
interpretar	VERB.Inf	interpretar
mais	ADV	mais
criticamente	ADV	criticamente
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
leem	VERB.Fin.Plur	ler
,	PUNCT.Comma	,
ouvem	VERB.Fin.Plur	ouvir
e	CCONJ	e
veem	VERB.Fin.Plur	ver
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
desenvolvam	VERB.Fin.Plur	desenvolver
trabalhos	NOUN.Masc.Plur	trabalho
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
pois	SCONJ	pois
esses	PRON.Masc.Plur	esse
possuem	VERB.Fin.Plur	possuir
ideologias	NOUN.Fem.Plur	ideologia
,	PUNCT.Comma	,
intencionalidades	NOUN.Fem.Plur	intencionalidade
e	CCONJ	e
marcas	NOUN.Fem.Plur	marca
identitárias	ADJ.Fem.Plur	identitária
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Promovam	VERB.Fin.Plur	promover
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
como	ADV	como
essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
são	AUX.Fin.Plur	ser
vistas	VERB.Part.Fem.Plur	ver
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
se	SCONJ	se
as	DET.Fem.Plur	o
ideologias	NOUN.Fem.Plur	ideologia
e	CCONJ	e
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
desses	ADP_DET.Masc.Plur	de_esse
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
geram	VERB.Fin.Plur	gerar
preconceitos	NOUN.Masc.Plur	preconceito
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
desenvolvam	VERB.Fin.Plur	desenvolver
integradamente	ADV	<unknown>
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
de	ADP	de
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
memes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
quadrinhos	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
cineclubes	NOUN.Masc.Plur	cineclube
;	PUNCT.Semicolon	;
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
redondas	ADJ.Fem.Plur	redondo
,	PUNCT.Comma	,
fóruns	NOUN.Masc.Plur	fórum
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
;	PUNCT.Semicolon	;
participação	NOUN.Fem.Sing	participação
em	ADP	em
reuniões	NOUN.Fem.Plur	reunião
em	ADP	em
Câmaras	NOUN.Fem.Plur	câmara
Municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
Prefeituras	NOUN.Fem.Plur	prefeitura
,	PUNCT.Comma	,
Associações	PROPN.Sing	Associações
de	ADP	de
Bairro	PROPN.Sing	Bairro
,	PUNCT.Comma	,
cultos	NOUN.Masc.Plur	culto
religiosos	ADJ.Masc.Plur	religioso
;	PUNCT.Semicolon	;
construção	NOUN.Fem.Sing	construção
de	ADP	de
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
canais	NOUN.Masc.Plur	canal
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
páginas	NOUN.Fem.Plur	página
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
culturais	ADJ.Masc.Plur	cultural
;	PUNCT.Semicolon	;
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
textualidades	NOUN.Fem.Plur	textualidade
