##	VERB.Fin.Sing	<unknown>
5.13	NUM	@card@
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
primam	VERB.Fin.Plur	premir
pelo	ADP_DET.Masc.Sing	por_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
fundamental	ADJ.Masc.Sing	fundamental
entre	ADP	entre
fatores	NOUN.Masc.Plur	fator
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
abstração	NOUN.Fem.Sing	abstração
racional	ADJ.Fem.Sing	racional
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
fatores	NOUN.Masc.Plur	fator
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
sensíveis	ADJ.Masc.Plur	sensível
,	PUNCT.Comma	,
socioemocionais	ADJ.Masc.Plur	socioemocional
e	CCONJ	e
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
equilibrando	VERB.Part	equilibrar
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentir	NOUN.Masc.Sing	sentir
e	CCONJ	e
o	DET.Masc.Sing	o
agir	VERB.Inf	agir
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
produzidos	VERB.Part.Masc.Plur	produzir
reverberem	VERB.Fin.Plur	<unknown>
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
harmônica	ADJ.Fem.Sing	harmônico
,	PUNCT.Comma	,
fraterna	ADJ.Fem.Sing	fraterno
e	CCONJ	e
próspera	ADJ.Fem.Sing	próspero
.	PUNCT.Sent	.
Principalmente	ADV	principalmente
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
vinculados	VERB.Part.Masc.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
métodos	NOUN.Masc.Plur	método
tradicionais	ADJ.Masc.Plur	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
acabam	AUX.Fin.Plur	acabar
tendo	AUX.Ger	ter
pouco	ADV	pouco
ou	CCONJ	ou
nenhum	DET.Masc.Sing	nenhum
significado	NOUN.Masc.Sing	significado
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
deficiente	ADJ.Fem.Sing	deficiente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
métodos	NOUN.Masc.Plur	método
não	ADV	não
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
de	ADP	de
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
mais	ADV	mais
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
a	ADP	a
todo	DET.Masc.Sing	todo
momento	NOUN.Masc.Sing	momento
atuação	NOUN.Fem.Sing	atuação
mediada	VERB.Part.Fem.Sing	mediar
por	ADP	por
processos	NOUN.Masc.Plur	processo
inovadores	ADJ.Masc.Plur	inovador
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
mental	ADJ.Fem.Sing	mental
.	PUNCT.Sent	.
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Híbrido[^28	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
vem	AUX.Fin.Sing	vir
se	PRON	se
fortalecendo	VERB.Part	fortalecer
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
metodológica	ADJ.Fem.Sing	metodológico
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
fomentar	VERB.Inf	fomentar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
de	ADP	de
superar	VERB.Inf	superar
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
amparados	VERB.Part.Masc.Plur	amparar
ou	CCONJ	ou
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
visto	VERB.Part.Masc.Sing	ver
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
passa	VERB.Fin.Sing	passar
por	ADP	por
uma	DET.Fem.Sing	um
profunda	ADJ.Fem.Sing	profundo
transformação	NOUN.Fem.Sing	transformação
que	PRON.Rel.Fem.Sing	que
impacta	VERB.Fin.Sing	impactar
significativamente	ADV	significativamente
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
produzir	VERB.Inf	produzir
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
assume	VERB.Fin.Sing	assumir
novos	ADJ.Masc.Plur	novo
formatos	NOUN.Masc.Plur	formato
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
menos	ADV	menos
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
buscar	VERB.Inf	buscar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
formativa	ADJ.Fem.Sing	formativo
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
pautam	VERB.Fin.Plur	pautar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reestruturação	NOUN.Fem.Sing	reestruturação
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
matrizes	NOUN.Fem.Plur	matriz
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
pressupostos	NOUN.Masc.Plur	pressuposto
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
EPT	PROPN.Fem.Sing	EPT
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
se	PRON.Masc.Plur	se
efetivem	VERB.Fin.Plur	efetivar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
formativas	ADJ.Fem.Plur	formativo
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
e	CCONJ	e
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
e	CCONJ	e
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
formativos	ADJ.Masc.Plur	formativo
onde	ADV	onde
eles	PRON.Masc.Plur	eles
sejam	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
e	CCONJ	e
incentivados	VERB.Part.Masc.Plur	incentivar
a	PRON.Fem.Sing	ela
expressarem	VERB.Fin.Plur	expressar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
propor	VERB.Inf	propor
e	CCONJ	e
experimentar	VERB.Inf	experimentar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
posturas	NOUN.Fem.Plur	postura
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
,	PUNCT.Comma	,
desafiando	VERB.Ger	desafiar
constantemente	ADV	constantemente
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
convivência	NOUN.Fem.Sing	convivência
–	PUNCT.Hyphen	-
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
etc.	ADV	etc.
–	PUNCT.Hyphen	-
identificando	VERB.Part	identificar
e	CCONJ	e
diferenciando	VERB.Part	diferenciar
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
personalizadas	ADJ.Fem.Plur	personalizado
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
assertivas	ADJ.Fem.Plur	assertivo
para	ADP	para
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
identificada	VERB.Part.Fem.Sing	identificar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
deem	VERB.Fin.Plur	dar
em	ADP	em
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
eles	PRON.Masc.Plur	eles
sejam	AUX.Fin.Plur	ser
ouvidos	VERB.Part.Masc.Plur	ouvir
e	CCONJ	e
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
debatidas	VERB.Part.Fem.Plur	debater
e	CCONJ	e
comparadas	VERB.Part.Fem.Plur	comparar
com	ADP	com
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
demais	DET.Masc.Plur	demais
atores	NOUN.Masc.Plur	ator
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
a	ADP	a
partir	NOUN	partir
de	ADP	de
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
constantemente	ADV	constantemente
confrontados	VERB.Part.Masc.Plur	confrontar
com	ADP	com
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
abandonando	VERB.Part	abandonar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
lineares	ADJ.Fem.Plur	linear
e	CCONJ	e
binárias	ADJ.Fem.Plur	binário
,	PUNCT.Comma	,
estruturadas	VERB.Part.Fem.Plur	estruturar
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
vertical	ADJ.Fem.Sing	vertical
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
