##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
Em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
pouco	ADV	pouco
problematizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
norteada	VERB.Part.Fem.Sing	nortear
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
questão	NOUN.Fem.Sing	questão
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
resposta	NOUN.Fem.Sing	resposta
seria	AUX.Fin.Sing	ser
óbvia	ADJ.Fem.Sing	óbvio
:	PUNCT.Colon	:
>	SYM	>
no	ADP_DET.Masc.Sing	em_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
juventude	NOUN.Fem.Sing	juventude
”	PUNCT.Quot	”
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
ciclo	NOUN.Masc.Sing	ciclo
ou	CCONJ	ou
a	ADP	a
um	DET.Masc.Sing	um
quase	ADV	quase
não	ADV	não
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
mais	ADV	mais
por	ADP	por
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
entre	ADP	entre
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
Durante	ADP	durante
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
produziriam	VERB.Fin.Plur	produzir
singulares	ADJ.Fem.Plur	singular
mudanças	NOUN.Fem.Plur	mudança
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
derivariam	VERB.Fin.Plur	derivar
em	ADP	em
formas	NOUN.Fem.Plur	forma
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
reagir	VERB.Inf	reagir
ou	CCONJ	ou
se	PRON.Fem.Sing	se
inserir	VERB.Inf	inserir
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
modeladas	VERB.Part.Fem.Plur	modelar
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
os	DET.Masc.Plur	o
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
–	PUNCT.Hyphen	-
como	ADP	como
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
–	PUNCT.Hyphen	-
e	CCONJ	e
por	ADP	por
normas	NOUN.Fem.Plur	norma
sociais	ADJ.Fem.Plur	social
estabelecidas	ADJ.Fem.Plur	estabelecido
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ABRAMOVAY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
.	PUNCT.Sent	.
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
como	ADP	como
centralidade	NOUN.Fem.Sing	centralidade
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
entenda	VERB.Fin.Sing	entender
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
jovens	ADJ.Masc.Plur	jovem
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
se	PRON.Fem.Sing	se
mostra	VERB.Fin.Sing	mostrar
ainda	ADV	ainda
mais	ADV	mais
urgente	ADJ.Fem.Sing	urgente
no	ADP_DET.Masc.Sing	em_o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
mineiro	NOUN.Masc.Sing	mineiro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
obtiveram	VERB.Fin.Plur	obter
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
com	ADP	com
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
expressivo	ADJ.Masc.Sing	expressivo
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
proporcionaram	VERB.Fin.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
historicamente	ADV	historicamente
não	ADV	não
frequentavam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
moradores	NOUN.Masc.Plur	morador
de	ADP	de
vilas	NOUN.Fem.Plur	vila
e	CCONJ	e
favelas	NOUN.Fem.Plur	favela
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
trabalhadores	NOUN.Masc.Plur	trabalhador
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
LGBTQIA+	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lésbicas	ADJ.Fem.Plur	lésbico
,	PUNCT.Comma	,
Gays	ADJ.Fem.Plur	gay
,	PUNCT.Comma	,
Bissexuais	ADJ.Fem.Plur	bissexual
,	PUNCT.Comma	,
Transvestigênere	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Queer	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Intersexuais	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Assexuais	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
entre	ADP	entre
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
frequentar	VERB.Inf	frequentar
fisicamente	ADV	fisicamente
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
pedagogias	NOUN.Fem.Plur	pedagogia
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
(	PUNCT.Par.Left	(
ARROYO	PROPN.Masc.Sing	Arroyo
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
de	ADP	de
nossas	DET.Fem.Plur	nosso
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
nossos	DET.Masc.Plur	nosso
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
ministrados	VERB.Part.Masc.Plur	ministrar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
só	ADV	só
poderão	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
dialogarem	VERB.Fin.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
existe	VERB.Fin.Sing	existir
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
juventude	NOUN.Fem.Sing	juventude
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
muitas	DET.Fem.Plur	muito
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
se	PRON	se
experimentar	VERB.Inf.Sing	experimentar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
digamos	VERB.Fin.Plur	dizer
:	PUNCT.Colon	:
juventudes	NOUN.Fem.Plur	juventude
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dessas	ADP_DET.Fem.Plur	de_esse
novas	ADJ.Fem.Plur	novo
juventudes	NOUN.Fem.Plur	juventude
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
lança	VERB.Fin.Sing	lançar
aos	ADP_DET.Masc.Plur	a_o
governantes	NOUN.Masc.Plur	governante
,	PUNCT.Comma	,
direções	NOUN.Fem.Plur	direção
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
constituir	VERB.Inf	constituir
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
converse	VERB.Fin.Sing	conversar
com	ADP	com
essas	DET.Fem.Plur	esse
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
permita	VERB.Fin.Sing	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
ali	ADV	ali
presente	ADJ.Fem.Sing	presente
.	PUNCT.Sent	.
Em	ADP	em
meio	NOUN	meio
a	ADP	a
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
jovens	ADJ.Plur	jovem
se	PRON.Masc.Plur	se
comportam	VERB.Fin.Plur	comportar
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
sociocultural	ADJ.Fem.Sing	sociocultural
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
se	PRON	se
destacar	VERB.Inf	destacar
pelas	ADP_DET.Fem.Plur	por_o
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
ideais	NOUN.Masc.Plur	ideal
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
próprios	ADJ.Masc.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
aqui	ADV	aqui
proposta	VERB.Part.Fem.Sing	propor
sobre	ADP	sobre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
mineiras	ADJ.Fem.Plur	mineiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
vital	ADJ.Fem.Sing	vital
para	ADP	para
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
frequente	ADJ.Masc.Sing	frequente
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
mineira	ADJ.Fem.Sing	mineiro
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
avançar	VERB.Inf	avançar
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
é	AUX.Fin.Sing	ser
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
desafiadora	ADJ.Fem.Sing	desafiador
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
favoreça	VERB.Fin.Sing	favorecer
inovações	NOUN.Fem.Plur	inovação
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e/ou	NOUN.Masc.Sing	e/ou
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
segundo	ADP	segundo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
aponta	VERB.Fin.Sing	apontar
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
impõe	VERB.Fin.Sing	impor
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
superar	VERB.Inf	superar
visões	NOUN.Fem.Plur	visão
históricas	ADJ.Fem.Plur	histórico
que	PRON.Rel.Fem.Plur	que
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
a	ADP	a
partir	NOUN	partir
de	ADP	de
generalizações	NOUN.Fem.Plur	generalização
que	PRON.Rel.Fem.Plur	que
tendem	VERB.Fin.Plur	tender
a	ADP	a
retratar	VERB.Inf	retratar
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
de	ADP	de
forma	NOUN.Fem.Sing	forma
depreciativa	ADJ.Fem.Sing	depreciativo
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
pouco	DET.Masc.Sing	pouco
comprometimento	NOUN.Masc.Sing	comprometimento
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
exóticos	ADJ.Masc.Plur	exótico
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
perspectiva	NOUN.Fem.Sing	perspectiva
muito	ADV	muito
recorrente	ADJ.Fem.Sing	recorrente
sobre	ADP	sobre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
jovem	ADJ.Masc.Sing	jovem
é	AUX.Fin.Sing	ser
associá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
focos	NOUN.Masc.Plur	foco
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
evitados	VERB.Part.Masc.Plur	evitar
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
só	ADV	só
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
