###	VERB.Fin.Sing	<unknown>
atendimento	NOUN.Masc.Sing	atendimento
complementa	VERB.Fin.Sing	complementar
e/ou	NOUN.Masc.Sing	e/ou
suplementa	VERB.Fin.Sing	suplementar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
são	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
programas	NOUN.Masc.Plur	programa
de	ADP	de
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
específicos	ADJ.Masc.Plur	específico
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
sinalização	NOUN.Fem.Sing	sinalização
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sala	PROPN.Fem.Sing	Sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
comum	ADJ.Fem.Sing	comum
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
público	ADJ.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
está	AUX.Fin.Sing	estar
matriculado	VERB.Part.Masc.Sing	matricular
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
prioritário	ADJ.Masc.Sing	prioritário
onde	ADV	onde
o	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
impossibilidade	NOUN.Fem.Sing	impossibilidade
desse	ADP_DET.Masc.Sing	de_esse
atendimento	NOUN.Masc.Sing	atendimento
ser	AUX.Inf.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
oferecido	VERB.Part	oferecer
em	ADP	em
outra	DET.Fem.Sing	outro
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
turno	NOUN.Masc.Sing	turno
inverso	ADJ.Masc.Sing	inverso
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
em	ADP	em
centros	NOUN.Masc.Plur	centro
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
público	ADJ.Masc.Sing	público
ou	CCONJ	ou
privado	ADJ.Masc.Sing	privado
sem	ADP	sem
fins	NOUN.Masc.Plur	fim
lucrativos	ADJ.Masc.Plur	lucrativo
conveniados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
AEE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
.	PUNCT.Sent	.
Juntos	ADV	junto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
regente	ADJ.Masc.Sing	regente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
articulado	ADJ.Masc.Sing	articulado
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
propor	VERB.Inf	propor
atividades	NOUN.Fem.Plur	atividade
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
apontando	VERB.Part	apontar
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
tenham	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
não	ADV	não
é	AUX.Fin.Sing	ser
exclusiva	ADJ.Fem.Sing	exclusivo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
contribuem	VERB.Fin.Plur	contribuir
também	ADV	também
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
fato	NOUN.Masc.Sing	fato
aconteça	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
