##	VERB.Fin.Sing	<unknown>
condição	NOUN.Fem.Sing	condição
peculiar	ADJ.Fem.Sing	peculiar
de	ADP	de
pessoa	NOUN.Fem.Sing	pessoa
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medida	NOUN.Fem.Sing	medida
socioeducativa	ADJ.Fem.Sing	socioeducativo
está	AUX.Fin.Sing	estar
consolidada	VERB.Part.Fem.Sing	consolidar
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
(	PUNCT.Par.Left	(
SINASE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
foi	AUX.Fin.Sing	ser
regulamentado	VERB.Part.Masc.Sing	regulamentar
e	CCONJ	e
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.594	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
18	NUM	18
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
3	NUM	3
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
entidades	NOUN.Fem.Plur	entidade
que	PRON.Rel.Fem.Plur	que
executam	VERB.Fin.Plur	executar
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
de	ADP	de
internação	NOUN.Fem.Sing	internação
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
aos	ADP_DET.Masc.Plur	a_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
possui	VERB.Fin.Sing	possuir
24	NUM	24
Unidades	NOUN.Fem.Plur	unidade
Socioeducativas	ADJ.Fem.Plur	Socioeducativo
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
administradas	VERB.Part.Fem.Plur	administrar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Segurança	PROPN.Sing	Segurança
Pública	PROPN.Sing	Pública
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET	de_o
Subsecretaria	VERB.Fin.Sing	subsecretariar
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
em	ADP	em
Cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
Medidas	NOUN.Fem.Plur	medida
Socioeducativas	ADJ.Fem.Plur	Socioeducativo
nas	ADP_PRON.Fem.Plur	em_o
referidas	VERB.Part.Fem.Plur	referir
Unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
recebem	VERB.Fin.Plur	receber
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
.	PUNCT.Sent	.
Em	ADP	em
2017	NUM	@card@
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
assumiu	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
implementar	VERB.Inf	implementar
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
aos	ADP_DET.Masc.Plur	a_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medida	NOUN.Fem.Sing	medida
socioeducativa	ADJ.Fem.Sing	socioeducativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
cada	DET.Masc.Sing	cada
profissional	NOUN.Masc.Sing	profissional
foi	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
para	ADP	para
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
vivenciados	VERB.Part.Masc.Plur	vivenciar
e	CCONJ	e
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
escolar	ADJ.Fem.Sing	escolar
seja	AUX.Fin.Sing	ser
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
integral	ADJ.Masc.Sing	integral
foi	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
conquistados	VERB.Part.Masc.Plur	conquistar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
foi	AUX.Fin.Sing	ser
norteadora	ADJ.Fem.Sing	norteador
dessa	ADP_DET.Fem.Sing	de_esse
versão	NOUN.Fem.Sing	versão
revisada	VERB.Part.Fem.Sing	revisar
que	PRON.Rel.Fem.Sing	que
deverá	AUX.Fin.Sing	dever
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
Verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
atendidos	VERB.Part.Masc.Plur	atender
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Socioeducativas	ADJ.Fem.Plur	Socioeducativo
não	ADV	não
possui	VERB.Fin.Sing	possuir
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
evadidos	VERB.Part.Masc.Plur	evadir
,	PUNCT.Comma	,
não	ADV	não
matriculados	VERB.Part.Masc.Plur	matricular
ou	CCONJ	ou
,	PUNCT.Comma	,
mesmo	ADV	mesmo
quando	ADV	quando
matriculados	VERB.Part.Masc.Plur	matricular
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
infrequentes	ADJ.Masc.Plur	infrequente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
desses	ADP_DET.Masc.Plur	de_esse
fenômenos	NOUN.Masc.Plur	fenômeno
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
em	ADP	em
distorção	NOUN.Fem.Sing	distorção
idade/ano	ADJ.Masc.Sing	<unknown>
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Diretoria	NOUN.Fem.Sing	diretoria
de	ADP	de
Gestão	PROPN.Sing	Gestão
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
(	PUNCT.Par.Left	(
DIP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET	de_o
Subsecretaria	VERB.Fin.Sing	subsecretariar
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
Medidas	NOUN.Fem.Plur	medida
Socioeducativas	ADJ.Fem.Plur	Socioeducativo
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
mensurou	VERB.Fin.Sing	mensurar
,	PUNCT.Comma	,
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
acima	ADV	acima
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
recomendada	VERB.Part.Fem.Sing	recomendar
para	ADP	para
determinado	VERB.Part.Masc.Sing	determinar
nível	NOUN.Masc.Sing	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
distorção	NOUN.Fem.Sing	distorção
idade/ano	ADJ.Masc.Sing	<unknown>
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
socioeducativo	ADJ.Masc.Sing	socioeducativo
com	ADP	com
os	PRON.Masc.Plur	o
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
regular	ADJ.Fem.Sing	regular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
,	PUNCT.Comma	,
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
distorção	NOUN.Fem.Sing	distorção
idade/ano	ADJ.Masc.Sing	<unknown>
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
foi	AUX.Fin.Sing	ser
de	ADP	de
27,2	NUM	@card@
%	SYM	%
.	PUNCT.Sent	.
Analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
que	PRON.Rel.Masc.Plur	que
chegam	VERB.Fin.Plur	chegar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
de	ADP	de
internação	NOUN.Fem.Sing	internação
e	CCONJ	e
semiliberdade	NOUN.Fem.Sing	semiliberdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
distorção	NOUN.Fem.Sing	distorção
atingiu	VERB.Fin.Sing	atingir
o	DET.Masc.Sing	o
índice	NOUN.Masc.Sing	índice
99,7	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
percentual	ADJ.Masc.Sing	percentual
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
20	NUM	20
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
apresentam	VERB.Fin.Plur	apresentar
média	NOUN.Fem.Sing	média
de	ADP	de
4,3	NUM	4,3
anos	NOUN.Masc.Plur	ano
de	ADP	de
distorção	NOUN.Fem.Sing	distorção
entre	ADP	entre
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
cronológica	ADJ.Fem.Sing	cronológico
e	CCONJ	e
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
matriculados	VERB.Part.Masc.Plur	matricular
.	PUNCT.Sent	.
Conclui	VERB.Fin.Sing	concluir
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
clara	ADJ.Fem.Sing	claro
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
infracional	ADJ.Fem.Sing	infracional
e	CCONJ	e
o	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
quase	ADV	quase
100	NUM	100
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
atendidos	VERB.Part.Masc.Plur	atender
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
socioeducativo	ADJ.Masc.Sing	socioeducativo
possuem	VERB.Fin.Plur	possuir
distorção	NOUN.Fem.Sing	distorção
idade/ano	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
consequente	ADJ.Fem.Sing	consequente
defasagem	NOUN.Fem.Sing	defasagem
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
formais	ADJ.Masc.Plur	formal
.	PUNCT.Sent	.
Para	ADP	para
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
na	ADP_DET.Fem.Sing	em_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
a	ADP	a
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
busca	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
geram	VERB.Fin.Plur	gerar
transformações	NOUN.Fem.Plur	transformação
construtivas	ADJ.Fem.Plur	construtivo
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
políticas	NOUN.Fem.Plur	política
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
materializada	VERB.Part.Fem.Sing	materializar
com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
assegurar	VERB.Inf	assegurar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
aceleração	NOUN.Fem.Sing	aceleração
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
LDB/96	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
Lei	PROPN.Fem.Sing	Lei
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
para	ADP	para
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
23	NUM	23
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
poderá	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
séries	NOUN.Fem.Plur	série
