##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
FIC	PROPN.Masc.Sing	FIC
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
dimensão	NOUN.Fem.Sing	dimensão
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
técnico	ADJ.Masc.Sing	técnico
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
laboral	ADJ.Masc.Sing	laboral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
teórico-prática	ADJ.Fem.Sing	teórico-prático
de	ADP	de
tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
produtivos	ADJ.Masc.Plur	produtivo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
FIC	PROPN.Masc.Sing	FIC
)	PUNCT.Par.Right	)
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
planejados	VERB.Part.Masc.Plur	planejar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
específicos	ADJ.Masc.Plur	específico
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Masc.Sing	profissional
e/ou	NOUN.Masc.Sing	e/ou
ocupação	NOUN.Fem.Sing	ocupação
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
oferecer	VERB.Inf	oferecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
iniciais	ADJ.Fem.Plur	inicial
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
qualificações	NOUN.Fem.Plur	qualificação
propostas	VERB.Part.Fem.Plur	propor
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
possa	AUX.Fin.Sing	poder
impactar	VERB.Inf	impactar
positivamente	ADV	positivamente
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
fazer	VERB.Inf	fazer
e	CCONJ	e
produzir	VERB.Inf	produzir
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
e	CCONJ	e
de	ADP	de
renda	NOUN.Fem.Sing	renda
dos	ADP_DET.Masc.Plur	de_o
egressos	NOUN.Masc.Plur	egresso
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
formados	VERB.Part.Masc.Plur	formar
sujeitos	NOUN.Masc.Plur	sujeito
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificar	VERB.Inf	identificar
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
e	CCONJ	e
globais	ADJ.Masc.Plur	global
e	CCONJ	e
de	ADP	de
mobilizar	VERB.Inf	mobilizar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
FIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
composição	NOUN.Fem.Sing	composição
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
articulado	VERB.Part.Masc.Sing	articular
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
ou	CCONJ	ou
por	ADP	por
formações	NOUN.Fem.Plur	formação
vinculadas	VERB.Part.Fem.Plur	vincular
a	ADP	a
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
FIC	PROPN.Masc.Sing	FIC
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
compor	VERB.Inf	compor
percursos	NOUN.Masc.Plur	percurso
integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
somando	VERB.Ger	somar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5.11	NUM	@card@
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
O	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
regulamentado	VERB.Part.Masc.Sing	regulamentar
principalmente	ADV	principalmente
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
10.097/2000	PROPN.Sing	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
em	ADP	em
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
teórico-conceitual	ADJ.Fem.Sing	teórico-conceitual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
9579/2018	PROPN.Sing	@card@
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
entidades	NOUN.Fem.Plur	entidade
qualificadas	VERB.Part.Fem.Plur	qualificar
em	ADP	em
qualificação	NOUN.Fem.Sing	qualificação
técnico-profissional	ADJ.Fem.Sing	técnico-profissional
metódica	ADJ.Fem.Sing	metódico
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
nacionais	ADJ.Masc.Plur	nacional
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
agrotécnicas	ADJ.Fem.Plur	agrotécnico
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
entidades	NOUN.Fem.Plur	entidade
sem	ADP	sem
fins	NOUN.Masc.Plur	fim
lucrativos	ADJ.Masc.Plur	lucrativo
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
por	ADP	por
objetivos	NOUN.Masc.Plur	objetivo
a	DET.Fem.Sing	o
assistência	NOUN.Fem.Sing	assistência
ao	ADP_DET.Masc.Sing	a_o
adolescente	NOUN.Masc.Sing	adolescente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
registradas	VERB.Part.Fem.Plur	registrar
no	ADP_DET.Masc.Sing	em_o
conselho	NOUN.Masc.Sing	conselho
municipal	ADJ.Masc.Sing	municipal
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
estruturar	VERB.Inf	estruturar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vinculação	NOUN.Fem.Sing	vinculação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
aos	ADP_DET.Masc.Plur	a_o
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
centros	NOUN.Masc.Plur	centro
de	ADP	de
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
pode	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
tanto	ADV	tanto
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
como	ADV	como
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
