###	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
até	ADP	até
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
elaboradas	VERB.Part.Fem.Plur	elaborar
proporcionem	VERB.Fin.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
autocuidado	NOUN.Masc.Sing	autocuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
o	DET.Masc.Sing	o
entretenimento	NOUN.Masc.Sing	entretenimento
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
descritos	VERB.Part.Masc.Plur	descrever
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
dando	VERB.Ger	dar
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
e	CCONJ	e
ressignificar	VERB.Fin.Sing	ressignificar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
para	ADP	para
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
