##	VERB.Fin.Sing	<unknown>
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
capital	NOUN.Fem.Sing	capital
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
,	PUNCT.Comma	,
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
qualificada	VERB.Part.Fem.Sing	qualificar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
possibilitar	VERB.Inf	possibilitar
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pressupostos	VERB.Part.Masc.Plur	pressupor
orientadores	NOUN.Masc.Plur	orientador
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
detalhamento	NOUN.Masc.Sing	detalhamento
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Em	ADP	em
acordo	NOUN.Masc.Sing	acordo
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Parágrafos	NOUN.Masc.Plur	parágrafo
3º	ADJ.Masc.Sing	3º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
–	PUNCT.Hyphen	-
componentes	NOUN.Masc.Plur	componente
obrigatórios	ADJ.Masc.Plur	obrigatório
durante	ADP	durante
os	DET.Masc.Plur	o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
limite	NOUN.Masc.Sing	limite
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
;	PUNCT.Semicolon	;
e	CCONJ	e
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
alguns	DET.Masc.Plur	algum
pressupostos	NOUN.Masc.Plur	pressuposto
a	ADP	a
serem	AUX.Inf.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
de	ADP	de
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
semestres	NOUN.Masc.Plur	semestre
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
turnos	NOUN.Masc.Plur	turno
,	PUNCT.Comma	,
em	ADP	em
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
diálogos	NOUN.Masc.Plur	diálogo
abertos	VERB.Part.Masc.Plur	abrir
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
acolham	VERB.Fin.Plur	acolher
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
com	ADP	com
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
como	ADP	como
consumidores	NOUN.Masc.Plur	consumidor
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
apresentando	VERB.Ger	apresentar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
;	PUNCT.Semicolon	;
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
acadêmicos	ADJ.Masc.Plur	acadêmico
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
curriculares	ADJ.Fem.Plur	curricular
organizadas	VERB.Part.Fem.Plur	organizar
como	ADP	como
ambiências	NOUN.Fem.Plur	ambiência
criativas	ADJ.Fem.Plur	criativo
que	PRON.Rel.Fem.Plur	que
acolham	VERB.Fin.Plur	acolher
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
político-comunitário	ADJ.Masc.Sing	político-comunitário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
conceituação	NOUN.Fem.Sing	conceituação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
e	CCONJ	e
internas	ADJ.Fem.Plur	interno
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
criando	VERB.Ger	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
