###	VERB.Fin.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
gramática	NOUN.Fem.Sing	gramático
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
abstrato	ADJ.Masc.Sing	abstrato
e	CCONJ	e
código	NOUN.Masc.Sing	código
fixo	ADJ.Masc.Sing	fixo
e	CCONJ	e
descontextualizado	VERB.Part.Masc.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
110	NUM	110
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
será	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
vivenciar	VERB.Inf	vivenciar
e	CCONJ	e
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
não	ADV	não
como	ADP	como
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tornem	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
partícipes	NOUN.Masc.Plur	partícipe
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
empregam	VERB.Fin.Plur	empregar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significado	NOUN.Masc.Sing	significado
:	PUNCT.Colon	:
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
visual	ADJ.Masc.Sing	visual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
falada	VERB.Part.Fem.Sing	falar
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
não	ADV	não
usam	VERB.Fin.Plur	usar
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
idiomas	NOUN.Masc.Plur	idioma
e	CCONJ	e
estão	AUX.Fin.Plur	estar
espalhadas	VERB.Part.Fem.Plur	espalhar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
influenciadas	VERB.Part.Fem.Plur	influenciar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
específicas	ADJ.Fem.Plur	específico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
diversas	DET.Fem.Plur	diversos
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
variações	NOUN.Fem.Plur	variação
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
uma	DET.Fem.Sing	um
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
mais	ADV	mais
“	PUNCT.Quot	“
correta	ADJ.Fem.Sing	correto
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
padrão	NOUN.Masc.Sing	padrão
”	PUNCT.Quot	”
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
ser	AUX.Inf.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
detalhado	VERB.Part.Masc.Sing	detalhar
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
e	CCONJ	e
de	ADP	de
termos	NOUN.Masc.Plur	termo
técnicos	ADJ.Masc.Plur	técnico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
premissas	NOUN.Fem.Plur	premissa
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
“	PUNCT.Quot	“
desterritorializada	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
usada	VERB.Part.Fem.Sing	usar
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
não	ADV	não
falam	VERB.Fin.Plur	falar
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
idiomas	NOUN.Masc.Plur	idioma
e	CCONJ	e
que	SCONJ	que
estão	AUX.Fin.Plur	estar
em	ADP	em
diversos	DET.Masc.Plur	diversos
países	NOUN.Masc.Plur	país
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
naqueles	ADP_DET.Masc.Plur	em_aquele
onde	ADV	onde
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
.	PUNCT.Sent	.
Por	ADP	por
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
uso	NOUN.Masc.Sing	uso
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
foco	NOUN.Masc.Sing	foco
menor	ADJ.Masc.Sing	pequeno
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
falantes	ADJ.Masc.Plur	falante
nativos	NOUN.Masc.Plur	nativo
e	CCONJ	e
passa	VERB.Fin.Sing	passar
a	ADP	a
refletir	VERB.Inf	refletir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
por	ADP	por
falantes	NOUN.Masc.Plur	falante
não	ADV	não
nativos	ADJ.Masc.Plur	nativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
usam	VERB.Fin.Plur	usar
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
variações	NOUN.Fem.Plur	variação
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
entre	ADP	entre
povos	NOUN.Masc.Plur	povo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
privilegia	VERB.Fin.Sing	privilegiar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
não	ADV	não
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
“	PUNCT.Quot	“
padrão	NOUN.Masc.Sing	padrão
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pronúncia	NOUN.Fem.Sing	pronúncia
correta	ADJ.Fem.Sing	correto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
técnico	ADJ.Masc.Sing	técnico
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
.	PUNCT.Sent	.
Diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aceitas	ADJ.Fem.Plur	aceito
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
ou	CCONJ	ou
neste	ADP_DET.Masc.Sing	em_este
mundo	NOUN.Masc.Sing	mundo
global	ADJ.Masc.Sing	global
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
pois	SCONJ	pois
gravadores	NOUN.Masc.Plur	gravador
e	CCONJ	e
aparelhos	NOUN.Masc.Plur	aparelho
de	ADP	de
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
DVD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
TV	PROPN.Fem.Sing	TV
,	PUNCT.Comma	,
datashow	NOUN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
usados	VERB.Part.Masc.Plur	usar
há	ADP	há
muitos	DET.Masc.Plur	muito
anos	NOUN.Masc.Plur	ano
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desconsiderados	VERB.Part.Masc.Plur	desconsiderar
.	PUNCT.Sent	.
Assistir	VERB.Inf	assistir
a	ADP	a
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
TV	NOUN.Fem.Sing	tv
ou	CCONJ	ou
um	DET.Masc.Sing	um
clipe	NOUN.Masc.Sing	clipe
e	CCONJ	e
discuti	VERB.Fin.Sing	discutir
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
audiovisuais	ADJ.Masc.Plur	audiovisual
,	PUNCT.Comma	,
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
ou	CCONJ	ou
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
técnica	ADJ.Fem.Sing	técnico
cine-fórum	NOUN.Fem.Sing	<unknown>
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
ensinado	VERB.Part.Masc.Sing	ensinar
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
são	AUX.Fin.Plur	ser
muito	ADV	muito
válidos	ADJ.Masc.Plur	válido
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
mais	ADV	mais
interativa	ADJ.Fem.Sing	interativo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
usar	VERB.Inf	usar
softwares	NOUN.Masc.Plur	software
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
