###	VERB.Fin.Sing	<unknown>
6.1.1	NUM	@card@
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
de	ADP	de
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
em	ADP	em
distintos	ADJ.Masc.Plur	distinto
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
para	ADP	para
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
particulares	ADJ.Fem.Plur	particular
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
distintas	ADJ.Fem.Plur	distinto
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
manifestas	NOUN.Fem.Plur	manifesto
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reelaborando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
criações	NOUN.Fem.Plur	criação
em	ADP	em
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Experienciar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
ressignificando	VERB.Ger	ressignificar
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
fora	NOUN	fora
dela	ADP_PRON.Fem.Sing	de_ela
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
problematizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Problematizar	VERB.Inf	problematizar
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
apresentações	NOUN.Fem.Plur	apresentação
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
artístico	ADJ.Masc.Sing	artístico
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
material	ADJ.Masc.Sing	material
e	CCONJ	e
imaterial	ADJ.Masc.Sing	imaterial
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.195	NUM	<unknown>
e	CCONJ	e
196	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
acima	ADV	acima
são	AUX.Fin.Plur	ser
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
seis	NUM	seis
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
grandes	ADJ.Fem.Plur	grande
competências	NOUN.Fem.Plur	competência
almejadas	VERB.Part.Fem.Plur	almejar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
organicidade	NOUN.Fem.Sing	organicidade
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
advindos	VERB.Part.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
