##	VERB.Fin.Sing	<unknown>
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
progresso	NOUN.Masc.Sing	progresso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Defende	VERB.Fin.Sing	defender
-se	PRON	se
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
mobilize	VERB.Fin.Sing	mobilizar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
somativa	ADJ.Fem.Sing	somativo
para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
do	ADP_DET.Masc.Sing	de_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
adequada	VERB.Part.Fem.Sing	adequar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
sugerida	VERB.Part.Fem.Sing	sugerir
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Moretto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apropria	VERB.Fin.Sing	apropriar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
estabelecer	VERB.Inf	estabelecer
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
para	ADP	para
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
experiência	NOUN.Fem.Sing	experiência
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
também	ADV	também
coloca	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
e	CCONJ	e
não	ADV	não
transmissor	ADJ.Masc.Sing	transmissor
ou	CCONJ	ou
detentor	ADJ.Masc.Sing	detentor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
de	ADP	de
duplo	ADJ.Masc.Sing	duplo
movimento	NOUN.Masc.Sing	movimento
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ensina	VERB.Fin.Sing	ensinar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
também	ADV	também
possui	VERB.Fin.Sing	possuir
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
(	PUNCT.Par.Left	(
MORETTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
através	ADV	através
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
apresentados	VERB.Part.Masc.Plur	apresentar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
demonstrem	VERB.Fin.Plur	demonstrar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
cada	DET.Masc.Sing	cada
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
se	PRON.Masc.Plur	se
adotem	VERB.Fin.Plur	adotar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
oficinas	NOUN.Fem.Plur	oficina
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
verificar	VERB.Inf	verificar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
cada	DET.Masc.Sing	cada
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
FICs	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Profissional	PROPN.Sing	Profissional
aprovadas	VERB.Part.Fem.Plur	aprovar
pelos	ADP_DET.Masc.Plur	por_o
Conselhos	NOUN.Masc.Plur	conselho
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
embora	SCONJ	embora
não	ADV	não
seja	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
avaliar	VERB.Inf	avaliar
em	ADP	em
que	SCONJ	que
medida	ADP	medida
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvem	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
acompanhar	VERB.Inf	acompanhar
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
constantemente	ADV	constantemente
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
práticas	NOUN.Fem.Plur	prática
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
.	PUNCT.Sent	.
Incluir	VERB.Inf	incluir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
em	ADP	em
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
rubricas	NOUN.Fem.Plur	rubrica
pode	AUX.Fin.Sing	poder
se	PRON	se
encaixar	VERB.Inf	encaixar
bem	ADV	bem
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
FIC	PROPN.Masc.Sing	FIC
como	ADV	como
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
tratar	VERB.Inf	tratar
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
fornecidos	VERB.Part.Masc.Plur	fornecer
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^25	NUM	^25
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET.Fem.Plur	de_o
Notas	NOUN.Fem.Plur	nota
Estatísticas	ADJ.Fem.Plur	estatístico
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
2017	NUM	@card@
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
critérios	NOUN.Masc.Plur	critério
para	ADP	para
porte	NOUN.Fem.Sing	porte
de	ADP	de
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
pequeno	ADJ.Masc.Sing	pequeno
porte	NOUN.Masc.Sing	porte
—	PUNCT.Hyphen	-
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
até	ADV	até
50	NUM	50
matrículas	NOUN.Fem.Plur	matrícula
;	PUNCT.Semicolon	;
médio	ADJ.Masc.Sing	médio
porte	NOUN.Masc.Sing	porte
—	PUNCT.Hyphen	-
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
entre	ADP	entre
51	NUM	51
a	ADP	a
500	NUM	500
matrículas	NOUN.Fem.Plur	matrícula
;	PUNCT.Semicolon	;
grande	ADJ.Fem.Sing	grande
porte	NOUN.Fem.Sing	porte
—	PUNCT.Hyphen	-
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
mais	ADV	mais
de	ADP	de
500	NUM	500
matrículas	NOUN.Fem.Plur	matrícula
.	PUNCT.Sent	.
