##	VERB.Fin.Sing	<unknown>
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
movida	VERB.Part.Fem.Sing	mover
pelo	ADP_DET.Masc.Sing	por_o
desejo	NOUN.Masc.Sing	desejo
e	CCONJ	e
satisfação	NOUN.Fem.Sing	satisfação
de	ADP	de
quem	PRON.Rel.Sing	quem
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Tem	VERB.Fin.Sing	ter
limites	NOUN.Masc.Plur	limite
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
limites	NOUN.Masc.Plur	limite
dados	VERB.Part.Masc.Plur	dar
pelos	ADP_DET.Masc.Plur	por_o
participantes	NOUN.Masc.Plur	participante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
significados	NOUN.Masc.Plur	significado
para	ADP	para
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
participantes	NOUN.Masc.Plur	participante
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
construir	VERB.Inf	construir
ou	CCONJ	ou
(re)criar	VERB.Fin.Sing	(re)criar
coletivamente	ADV	coletivamente
suas	DET.Fem.Plur	seu
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
lúdica	ADJ.Fem.Sing	lúdico
constitui	VERB.Fin.Sing	constituir
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
a	ADP	a
se	PRON	se
tornar	VERB.Inf.Sing	tornar
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
após	ADP	após
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
pois	SCONJ	pois
motiva	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
repetição	NOUN.Fem.Sing	repetição
do	ADP_DET.Masc.Sing	de_o
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
com	ADP	com
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
interesses	NOUN.Masc.Plur	interesse
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
representar	VERB.Inf	representar
,	PUNCT.Comma	,
(re)interpretar	VERB.Fin.Sing	(re)interpretar
e	CCONJ	e
re-significar	VERB.Fin.Sing	re-significar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
instiga	VERB.Fin.Sing	instigar
-os	PRON.Masc.Plur	eles
a	ADP	a
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
também	ADV	também
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
negociação	NOUN.Fem.Sing	negociação
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
tanto	ADV	tanto
individuais	ADJ.Fem.Plur	individual
como	ADP	como
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Adotar	VERB.Inf	adotar
esse	DET.Masc.Sing	esse
princípio	NOUN.Masc.Sing	princípio
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
de	ADP	de
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
têm	AUX.Fin.Plur	ter
para	ADP	para
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
prazeroso	ADJ.Masc.Sing	prazeroso
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
como	ADP	como
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
direitos	NOUN.Masc.Plur	direito
Os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
ampliarem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
pelos	ADP_DET.Masc.Plur	por_o
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
criaram	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
estatuto	NOUN.Masc.Sing	estatuto
para	ADP	para
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
movimentos	NOUN.Masc.Plur	movimento
contribuíram	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
deixassem	VERB.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
concebidas	VERB.Part.Fem.Plur	conceber
como	ADP	como
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
e	CCONJ	e
passassem	VERB.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
garantidos	VERB.Part.Masc.Plur	garantir
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
adolescente	ADJ.Masc.Sing	adolescente
viver	VERB.Inf	viver
sua	DET.Fem.Sing	seu
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
forma	NOUN.Fem.Sing	forma
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
prazerosa	ADJ.Fem.Sing	prazeroso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
se	PRON.Masc.Sing	se
rompa	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
cada	DET.Fem.Sing	cada
idade	NOUN.Fem.Sing	idade
seja	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
como	ADP	como
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
específico	ADJ.Masc.Sing	específico
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
idade	NOUN.Fem.Sing	idade
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
permanente	ADJ.Fem.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
num	ADP_DET.Masc.Sing	em_um
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
sacrifica	VERB.Fin.Sing	sacrificar
autoimagens	NOUN.Fem.Plur	autoimagem
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
em	ADP	em
nome	NOUN.Masc.Sing	nome
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
por	ADP	por
vir	AUX.Inf	vir
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BELO	ADJ.Masc.Sing	belo
HORIZONTE	NOUN.Masc.Sing	horizonte
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.28	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
garanta	VERB.Fin.Sing	garantir
condições	NOUN.Fem.Plur	condição
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
perceba	VERB.Fin.Sing	perceber
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
também	ADV	também
de	ADP	de
deveres	NOUN.Masc.Plur	dever
.	PUNCT.Sent	.
