5.8.2	NUM	@card@
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
democrático	ADJ.Masc.Sing	democrático
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
democrática	ADJ.Fem.Sing	democrático
em	ADP	em
várias	DET.Fem.Plur	várias
instâncias	NOUN.Fem.Plur	instância
e	CCONJ	e
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
outro	PRON.Masc.Sing	outro
tem	VERB.Fin.Sing	ter
tanto	DET.Masc.Sing	tanto
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
digna	ADJ.Fem.Sing	digno
quanto	ADV	quanto
eu	PRON.Sing	eu
tenho	VERB.Fin.Sing	ter
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
gêneros	NOUN.Masc.Plur	gênero
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
a	ADP	a
projetos	NOUN.Masc.Plur	projeto
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
público	ADJ.Masc.Sing	público
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
.	PUNCT.Sent	.
Envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
canais	NOUN.Masc.Plur	canal
competentes	ADJ.Masc.Plur	competente
para	ADP	para
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
reclamação	NOUN.Fem.Sing	reclamação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
denúncias	NOUN.Fem.Plur	denúncia
de	ADP	de
desrespeitos	NOUN.Masc.Plur	desrespeito
a	ADP	a
legislações	NOUN.Fem.Plur	legislação
e	CCONJ	e
regulamentações	NOUN.Fem.Plur	regulamentação
e	CCONJ	e
a	ADP	a
direitos	NOUN.Masc.Plur	direito
;	PUNCT.Semicolon	;
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
público	ADJ.Masc.Sing	público
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
agremiações	NOUN.Fem.Plur	agremiação
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
outras	DET.Fem.Plur	outro
instâncias	NOUN.Fem.Plur	instância
e	CCONJ	e
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
também	ADV	também
de	ADP	de
possibilitar	VERB.Inf	possibilitar
vivências	NOUN.Fem.Plur	vivência
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
gerais	ADJ.Fem.Plur	geral
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
contextualizado	VERB.Part.Masc.Sing	<unknown>
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
já	ADV	já
considerados	VERB.Part.Masc.Plur	considerar
em	ADP	em
outras	DET.Fem.Plur	outro
esferas	NOUN.Fem.Plur	esfera
–	PUNCT.Hyphen	-
como	ADP	como
discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
notícia	NOUN.Fem.Sing	notícia
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
cartaz	NOUN.Masc.Sing	cartaz
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
(	PUNCT.Par.Left	(
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
inclusive	ADV	inclusive
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
políticas	ADJ.Fem.Plur	político
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
e	CCONJ	e
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADP	como
estatuto	NOUN.Masc.Sing	estatuto
,	PUNCT.Comma	,
regimento	NOUN.Masc.Sing	regimento
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
aberta	ADJ.Fem.Sing	aberto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
solicitação	NOUN.Fem.Sing	solicitação
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
abaixo-assinado	NOUN.Masc.Sing	abaixo-assinado
,	PUNCT.Comma	,
petição	NOUN.Fem.Sing	petição
online	ADJ.Fem.Sing	online
,	PUNCT.Comma	,
requerimento	NOUN.Masc.Sing	requerimento
,	PUNCT.Comma	,
turno	NOUN.Masc.Sing	turno
de	ADP	de
fala	NOUN.Fem.Sing	fala
em	ADP	em
assembleia	NOUN.Fem.Sing	assembleia
,	PUNCT.Comma	,
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
turno	NOUN.Masc.Sing	turno
em	ADP	em
reuniões	NOUN.Fem.Plur	reunião
,	PUNCT.Comma	,
edital	NOUN.Masc.Sing	edital
,	PUNCT.Comma	,
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
ata	NOUN.Fem.Sing	ata
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
,	PUNCT.Comma	,
enquete	NOUN.Fem.Sing	enquete
,	PUNCT.Comma	,
relatório	NOUN.Masc.Sing	relatório
etc.	ADV	etc.
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
supõem	VERB.Fin.Plur	supor
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
como	ADP	como
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
semioses	NOUN.Fem.Plur	<unknown>
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
tessitura	NOUN.Fem.Sing	tessitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
esses	DET.Masc.Plur	esse
gêneros	NOUN.Masc.Plur	gênero
.	PUNCT.Sent	.
Em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
discussão	NOUN.Fem.Sing	discussão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
,	PUNCT.Comma	,
campanha	NOUN.Fem.Sing	campanha
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
se	SCONJ	se
relacionar	VERB.Inf	relacionar
também	ADV	também
com	ADP	com
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
esses	DET.Masc.Plur	esse
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aqui	ADV	aqui
consideradas	VERB.Part.Fem.Plur	considerar
:	PUNCT.Colon	:
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
políticas	ADJ.Fem.Plur	político
ou	CCONJ	ou
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
propaganda	NOUN.Fem.Sing	propaganda
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
fato	NOUN.Masc.Sing	fato
e	CCONJ	e
opinião	NOUN.Fem.Sing	opinião
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
