###	VERB.Fin.Sing	<unknown>
naturalista	NOUN.Masc.Sing	naturalista
alemão	ADJ.Masc.Sing	alemão
Gottfried	PROPN.Masc.Sing	<unknown>
R.	PROPN.Fem.Sing	R.
Treviranus	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1776-1837	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
1802	NUM	@card@
.	PUNCT.Sent	.
Embora	SCONJ	embora
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
só	ADV	só
tenha	AUX.Fin.Sing	ter
surgido	VERB.Part	surgir
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
começou	VERB.Fin.Sing	começar
há	VERB.Fin.Sing	haver
muito	ADV	muito
mais	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
alicerces	NOUN.Masc.Plur	alicerce
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
civilização	NOUN.Fem.Sing	civilização
(	PUNCT.Par.Left	(
ARAÚJO	PROPN.Sing	Araújo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
alguns	DET.Masc.Plur	algum
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
plantas	NOUN.Fem.Plur	planta
que	PRON.Rel.Fem.Plur	que
poderiam	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
como	ADP	como
alimento	NOUN.Masc.Sing	alimento
,	PUNCT.Comma	,
veneno	NOUN.Masc.Sing	veneno
ou	CCONJ	ou
remédio	NOUN.Masc.Sing	remédio
já	ADV	já
existia	VERB.Fin.Sing	existir
na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
em	ADP	em
que	PRON.Rel.Fem.Sing	que
viveu	VERB.Fin.Sing	viver
o	DET.Masc.Sing	o
Homem	NOUN.Masc.Sing	homem
de	ADP	de
Cro-Magnon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
entre	ADP	entre
45	NUM	45
mil	NUM	mil
e	CCONJ	e
8	NUM	8
mil	NUM	mil
antes	ADV	antes
de	ADP	de
Cristo	PROPN.Masc.Sing	Cristo
–	PUNCT.Hyphen	-
a.C.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
achados	NOUN.Masc.Plur	achado
arqueológicos	ADJ.Masc.Plur	arqueológico
revelaram	VERB.Fin.Plur	revelar
que	SCONJ	que
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
primitivos	ADJ.Masc.Plur	primitivo
também	ADV	também
chegaram	AUX.Fin.Plur	chegar
a	ADP	a
fazer	VERB.Inf	fazer
furos	NOUN.Masc.Plur	furo
no	ADP_DET.Masc.Sing	em_o
crânio	NOUN.Masc.Sing	crânio
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
(	PUNCT.Par.Left	(
trepanação	NOUN.Fem.Sing	trepanação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
provavelmente	ADV	provavelmente
tentando	VERB.Ger	tentar
expulsar	VERB.Inf	expulsar
demônios	NOUN.Masc.Plur	demônio
para	ADP	para
curar	VERB.Inf	curar
doenças	NOUN.Fem.Plur	doença
ou	CCONJ	ou
aliviar	VERB.Inf	aliviar
dores	NOUN.Fem.Plur	dor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
características	NOUN.Fem.Plur	característica
biológicas	ADJ.Fem.Plur	biológico
de	ADP	de
algumas	DET.Fem.Plur	algum
espécies	NOUN.Fem.Plur	espécie
de	ADP	de
plantas	NOUN.Fem.Plur	planta
permitiu	VERB.Fin.Sing	permitir
não	ADV	não
só	ADV	só
cultivá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
produzir	VERB.Inf	produzir
diversos	DET.Masc.Plur	diversos
derivados	NOUN.Masc.Plur	derivado
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
farinha	NOUN.Fem.Sing	farinha
,	PUNCT.Comma	,
caldos	NOUN.Masc.Plur	caldo
,	PUNCT.Comma	,
sucos	NOUN.Masc.Plur	suco
,	PUNCT.Comma	,
bebidas	NOUN.Fem.Plur	bebida
alcoólicas	ADJ.Fem.Plur	alcoólico
,	PUNCT.Comma	,
armas	NOUN.Fem.Plur	arma
,	PUNCT.Comma	,
abrigos	NOUN.Masc.Plur	abrigo
e	CCONJ	e
cordas	NOUN.Fem.Plur	corda
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
frutos	NOUN.Masc.Plur	fruto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
biológico	ADJ.Masc.Sing	biológico
proporcionaram	VERB.Fin.Plur	proporcionar
condições	NOUN.Fem.Plur	condição
para	ADP	para
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
primitivos	ADJ.Masc.Plur	primitivo
começarem	VERB.Fin.Plur	começar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
sociedades	NOUN.Fem.Plur	sociedade
sedentárias	ADJ.Fem.Plur	sedentário
,	PUNCT.Comma	,
construir	VERB.Inf	construir
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
obter	VERB.Inf	obter
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
ARAÚJO	PROPN.Sing	Araújo
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
só	ADV	só
começou	VERB.Fin.Sing	começar
por	ADP	por
volta	NOUN	volta
de	ADP	de
3.000	NUM	3.000
a.C.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
só	ADV	só
pôde	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
porque	SCONJ	porque
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
formuladas	VERB.Part.Fem.Plur	formular
a	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
poderiam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
registradas	VERB.Part.Fem.Plur	registrar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
começou	AUX.Fin.Sing	começar
a	ADP	a
ganhar	VERB.Inf	ganhar
relevância	NOUN.Fem.Sing	relevância
em	ADP	em
torno	NOUN	torno
de	ADP	de
10.000	NUM	@card@
a.C.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Oriente	NOUN.Masc.Sing	oriente
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
começou	AUX.Fin.Sing	começar
a	ADP	a
reunir	VERB.Inf	reunir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
diária	ADJ.Fem.Sing	diário
e	CCONJ	e
acabou	AUX.Fin.Sing	acabar
dando	VERB.Ger	dar
origem	NOUN.Fem.Sing	origem
à	ADP_DET.Fem.Sing	a_o
civilização	NOUN.Fem.Sing	civilização
que	PRON.Rel.Fem.Sing	que
chegou	VERB.Fin.Sing	chegar
até	ADP	até
nós	PRON.Plur	nós
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
antigamente	ADV	antigamente
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
história	NOUN.Fem.Sing	história
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
com	ADP	com
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
de	ADP	de
Domenico	PROPN.Masc.Sing	Domenico
Agostino	PROPN.Masc.Sing	Agostino
Vandelli	PROPN.Sing	<unknown>
a	ADP	a
Portugal	PROPN.Sing	Portugal
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
1764	NUM	@card@
,	PUNCT.Comma	,
contratado	VERB.Part.Masc.Sing	contratar
pelo	ADP_DET.Masc.Sing	por_o
Marquês	NOUN.Masc.Sing	marquês
de	ADP	de
Pombal	NOUN.Masc.Sing	pombal
para	ADP	para
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
ampla	ADJ.Fem.Sing	amplo
reforma	NOUN.Fem.Sing	reforma
educacional	ADJ.Fem.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
colônias	NOUN.Fem.Plur	colônia
,	PUNCT.Comma	,
conhecida	VERB.Part.Fem.Sing	conhecer
como	ADP	como
reforma	NOUN.Fem.Sing	reforma
pombalina	ADJ.Fem.Sing	pombalino
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ocorreria	VERB.Fin.Sing	ocorrer
após	ADP	após
a	DET.Fem.Sing	o
expulsão	NOUN.Fem.Sing	expulsão
dos	ADP_DET.Masc.Plur	de_o
jesuítas	NOUN.Masc.Plur	jesuíta
(	PUNCT.Par.Left	(
ARAÚJO	PROPN.Sing	Araújo
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Domenico	PROPN.Masc.Sing	Domenico
fez	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
história	NOUN.Fem.Sing	história
natural	ADJ.Fem.Sing	natural
entrassem	VERB.Fin.Plur	entrar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
Alexandre	PROPN.Masc.Sing	Alexandre
Rodrigues	PROPN.Sing	Rodrigues
Ferreira	PROPN.Sing	Ferreira
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aportou	VERB.Fin.Sing	aportar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
em	ADP	em
1783	NUM	1783
,	PUNCT.Comma	,
para	ADP	para
coletar	VERB.Inf	coletar
espécimes	NOUN.Masc.Plur	espécime
de	ADP	de
animais	NOUN.Masc.Plur	animal
e	CCONJ	e
plantas	NOUN.Fem.Plur	planta
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
enviá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
Portugal	PROPN.Masc.Sing	Portugal
(	PUNCT.Par.Left	(
GONZAGA	PROPN.Masc.Sing	Gonzaga
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
segundo	ADP	segundo
Bizzo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
material	NOUN.Masc.Sing	material
acabou	AUX.Fin.Sing	acabar
sendo	AUX.Ger	ser
vítima	NOUN.Fem.Sing	vítima
da	ADP_DET.Fem.Sing	de_o
lentidão	NOUN.Fem.Sing	lentidão
de	ADP	de
processamento	NOUN.Masc.Sing	processamento
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
indo	VERB.Ger	ir
cair	VERB.Inf	cair
em	ADP	em
mãos	NOUN.Fem.Plur	mão
francesas	ADJ.Fem.Plur	francês
,	PUNCT.Comma	,
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
político	ADJ.Masc.Sing	político
conturbado	VERB.Part.Masc.Sing	conturbar
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
Cândido	PROPN.Masc.Sing	Cândido
Firmino	PROPN.Sing	Firmino
de	ADP	de
Mello	PROPN.Sing	Mello
Leitão	PROPN.Sing	Leitão
,	PUNCT.Comma	,
catedrático	NOUN.Masc.Sing	catedrático
do	ADP_DET.Masc.Sing	de_o
Colégio	PROPN.Masc.Sing	Colégio
Pedro	PROPN.Sing	Pedro
II	PROPN.Sing	II
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
livro	NOUN.Masc.Sing	livro
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Sing	Brasil
”	PUNCT.Quot	”
,	PUNCT.Comma	,
menciona	VERB.Fin.Sing	mencionar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
os	DET.Masc.Plur	o
franceses	NOUN.Masc.Plur	francês
se	PRON.Masc.Plur	se
apoderaram	VERB.Fin.Plur	apoderar
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
acumulado	VERB.Part.Masc.Sing	acumular
em	ADP	em
Portugal	PROPN.Masc.Sing	Portugal
,	PUNCT.Comma	,
condenando	VERB.Part	condenar
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
brasileira	ADJ.Fem.Sing	brasileiro
ao	ADP_DET.Masc.Sing	a_o
atraso	NOUN.Masc.Sing	atraso
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
interferiu	VERB.Fin.Sing	interferir
diretamente	ADV	diretamente
nos	ADP_DET.Masc.Plur	em_o
manuais	NOUN.Masc.Plur	manual
didáticos	ADJ.Masc.Plur	didático
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
causando	VERB.Ger	causar
confusão	NOUN.Fem.Sing	confusão
entre	ADP	entre
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
outros	DET.Masc.Plur	outro
continentes	NOUN.Masc.Plur	continente
,	PUNCT.Comma	,
conforme	ADV	conforme
(	PUNCT.Par.Left	(
DUARTE	PROPN.Masc.Sing	Duarte
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
como	ADP	como
marco	NOUN.Masc.Sing	marco
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Secundária	PROPN.Sing	Secundária
–	PUNCT.Hyphen	-
atual	ADJ.Masc.Sing	atual
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
Colégio	PROPN.Masc.Sing	Colégio
Pedro	PROPN.Sing	Pedro
II	PROPN.Sing	II
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
escola	NOUN.Fem.Sing	escola
oficial	ADJ.Fem.Sing	oficial
desse	ADP_DET.Masc.Sing	de_esse
nível	NOUN.Masc.Sing	nível
,	PUNCT.Comma	,
instituída	VERB.Part.Fem.Sing	instituir
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
de	ADP	de
02	NUM	@card@
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1837	NUM	@card@
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
-se	PRON.Masc.Sing	se
como	ADV	como
importante	ADJ.Masc.Sing	importante
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
civilizatório	ADJ.Masc.Sing	civilizatório
do	ADP_DET.Masc.Sing	de_o
Império	PROPN.Masc.Sing	Império
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1837	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
3°	ADJ.Masc.Sing	<unknown>
daquele	ADP_DET.Masc.Sing	de_aquele
decreto	NOUN.Masc.Sing	decreto
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
Zoologia	PROPN.Sing	Zoologia
e	CCONJ	e
Botânica	ADJ.Fem.Sing	botânico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
ensinadas	VERB.Part.Fem.Plur	ensinar
naquela	ADP_DET.Fem.Sing	em_aquele
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
verifica	VERB.Fin.Sing	verificar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
presença	NOUN.Fem.Sing	presença
significativa	ADJ.Fem.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
vivo	ADJ.Masc.Sing	vivo
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
secundárias	ADJ.Fem.Plur	secundário
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Durante	ADP	durante
a	DET.Fem.Sing	o
era	NOUN.Fem.Sing	era
Vargas	PROPN.Masc.Sing	Vargas
(	PUNCT.Par.Left	(
1930-1945	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
torna	VERB.Fin.Sing	tornar
-se	PRON	se
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
disciplina	NOUN.Fem.Sing	disciplina
Biologia	PROPN.Fem.Sing	Biologia
Educacional	PROPN.Sing	Educacional
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
Almeida	PROPN.Masc.Sing	Almeida
Júnior	PROPN.Sing	Júnior
,	PUNCT.Comma	,
catedrático	NOUN.Masc.Sing	catedrático
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
São	PROPN.Masc.Sing	São
