##	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
produzidas	VERB.Part.Fem.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
de	ADP	de
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o(s)	VERB.Fin.Sing	<unknown>
outro(s)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
consideração	NOUN.Fem.Sing	consideração
válida	ADJ.Fem.Sing	válido
,	PUNCT.Comma	,
abordada	VERB.Part.Fem.Sing	abordar
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
-	PUNCT.Hyphen	-
PCNs	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinaliza	VERB.Fin.Sing	sinalizar
que	SCONJ	que
não	ADV	não
podemos	AUX.Fin.Plur	poder
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
orais	ADJ.Fem.Plur	oral
como	ADP	como
central	NOUN.Fem.Sing	central
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
leitora	ADJ.Fem.Sing	leitor
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
às	ADP_DET.Fem.Plur	a_o
várias	DET.Fem.Plur	várias
demandas	NOUN.Fem.Plur	demanda
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
exames	NOUN.Masc.Plur	exame
como	ADP	como
o	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
ENEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
pós-graduação	NOUN.Fem.Sing	pós-graduação
,	PUNCT.Comma	,
etc.	ADV	etc.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
ainda	ADV	ainda
contribui	VERB.Fin.Sing	contribuir
decisivamente	ADV	decisivamente
para	ADP	para
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
melhorando	VERB.Ger	melhorar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
>	SYM	>
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
lido	VERB.Part.Masc.Sing	ler
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
partitura	NOUN.Fem.Sing	partitura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
quem	PRON.Rel.Masc.Sing	quem
auxilia	VERB.Fin.Sing	auxiliar
a	ADP	a
interpretar	VERB.Inf	interpretar
e	CCONJ	e
a	ADP	a
estabelecer	VERB.Inf	estabelecer
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	ADP	a
ele	PRON.Masc.Sing	ele
criar	VERB.Inf	criar
,	PUNCT.Comma	,
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
manipulações	NOUN.Fem.Plur	manipulação
que	PRON.Rel.Fem.Plur	que
conduzem	VERB.Fin.Plur	conduzir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
geração	NOUN.Fem.Sing	geração
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
de	ADP	de
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
inovadores	ADJ.Masc.Plur	inovador
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
humana	ADJ.Fem.Sing	humano
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
:	PUNCT.Colon	:
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
todas	DET.Fem.Plur	todo
e	CCONJ	e
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
NEVES	NOUN.Fem.Plur	neve
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
avançar	VERB.Inf	avançar
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
numa	ADP_DET.Fem.Sing	em_um
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
avalie	VERB.Fin.Sing	avaliar
como	ADV	como
se	PRON	se
deu	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
faça	VERB.Fin.Sing	fazer
as	DET.Fem.Plur	o
retomadas	VERB.Part.Fem.Plur	retomar
e	CCONJ	e
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
poderosas	ADJ.Fem.Plur	poderoso
se	PRON.Masc.Plur	se
somados	VERB.Part.Masc.Plur	somar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
acumulado	VERB.Part.Masc.Sing	acumular
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
se	PRON	se
consolidando	VERB.Part	consolidar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
adotar	VERB.Inf	adotar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
interações	NOUN.Fem.Plur	interação
sócio-culturais	ADJ.Fem.Plur	sócio-cultural
,	PUNCT.Comma	,
diretrizes	ADJ.Fem.Plur	diretor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
