###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
trouxe	VERB.Fin.Sing	trazer
modificações	NOUN.Fem.Plur	modificação
à	ADP_DET.Fem.Sing	a_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assegurada	VERB.Part.Fem.Sing	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
respectivas	ADJ.Fem.Plur	respectivo
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
nos	ADP_DET.Masc.Plur	em_o
países	NOUN.Masc.Plur	país
:	PUNCT.Colon	:
Portugal	PROPN.Masc.Sing	Portugal
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Angola	PROPN.Fem.Sing	Angola
,	PUNCT.Comma	,
Moçambique	PROPN.Masc.Sing	Moçambique
,	PUNCT.Comma	,
Cabo	PROPN.Masc.Sing	Cabo
Verde	PROPN.Sing	Verde
,	PUNCT.Comma	,
Guiné-Bissau	PROPN.Fem.Sing	Guiné-Bissau
,	PUNCT.Comma	,
Guiné	PROPN.Masc.Sing	Guiné
Equatorial	ADJ.Masc.Sing	equatorial
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
Tomé	PROPN.Sing	Tomé
e	CCONJ	e
Príncipe	PROPN.Masc.Sing	Príncipe
e	CCONJ	e
Timor	PROPN.Masc.Sing	Timor
Leste	PROPN.Sing	Leste
.	PUNCT.Sent	.
Diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
variedades	NOUN.Fem.Plur	variedade
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
em	ADP	em
1990	NUM	1990
foi	AUX.Fin.Sing	ser
assinado	VERB.Part.Masc.Sing	assinar
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Acordo	NOUN.Masc.Sing	acordo
Ortográfico	ADJ.Masc.Sing	ortográfico
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
padronização	NOUN.Fem.Sing	padronização
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
Acordo	NOUN.Masc.Sing	acordo
passou	AUX.Fin.Sing	passar
a	ADP	a
vigorar	VERB.Inf	vigorar
em	ADP	em
2016	NUM	@card@
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
será	AUX.Fin.Sing	ser
ministrado	VERB.Part.Masc.Sing	ministrar
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
organizadas	VERB.Part.Fem.Plur	organizar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
com	ADP	com
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
(	PUNCT.Par.Left	(
impressa	ADJ.Fem.Sing	impresso
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
analógica	ADJ.Fem.Sing	analógico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
vinculados	VERB.Part.Masc.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
enriquecimento	NOUN.Masc.Sing	enriquecimento
cultural	ADJ.Masc.Sing	cultural
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
continuação	NOUN.Fem.Sing	continuação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
a	ADP	a
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
(	PUNCT.Par.Left	(
Libras	NOUN.Fem.Plur	libra
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
compartilha	VERB.Fin.Sing	compartilhar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
atribuem	VERB.Fin.Plur	atribuir
caráter	NOUN.Masc.Sing	caráter
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
a	PRON.Fem.Sing	ela
distinguem	VERB.Fin.Plur	distinguir
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
começa	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
discutida	VERB.Part.Fem.Sing	discutir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
80	NUM	80
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
surdos	ADJ.Masc.Plur	surdo
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
brasileira	ADJ.Fem.Sing	brasileiro
de	ADP	de
sinais	NOUN.Masc.Plur	sinal
como	ADP	como
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
foi	AUX.Fin.Sing	ser
oficializada	VERB.Part.Fem.Sing	oficializar
em	ADP	em
2002	NUM	2002
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.436	PROPN.Sing	@card@
e	CCONJ	e
regulamentada	VERB.Part.Fem.Sing	regulamentar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
5.626	NUM	@card@
em	ADP	em
2005	NUM	@card@
.	PUNCT.Sent	.
A	ADP	a
Libras	NOUN.Fem.Plur	libra
propicia	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
surda	ADJ.Fem.Sing	surdo
,	PUNCT.Comma	,
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
línguas	NOUN.Fem.Plur	língua
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
serve	VERB.Fin.Sing	servir
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
surdo	ADJ.Masc.Sing	surdo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
ouvinte	NOUN.Masc.Sing	ouvinte
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	ADP	a
Libras	NOUN.Fem.Plur	libra
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
meio	NOUN	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
também	ADV	também
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
surdo	ADJ.Masc.Sing	surdo
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
tradutor	ADJ.Masc.Sing	tradutor
intérprete	NOUN.Masc.Sing	intérprete
de	ADP	de
Libras	NOUN.Fem.Plur	libra
para	ADP	para
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
lecionados	VERB.Part.Masc.Plur	lecionar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
regente	ADJ.Masc.Sing	regente
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
foi	AUX.Fin.Sing	ser
incluída	VERB.Part.Fem.Sing	incluir
nos	ADP_DET.Masc.Plur	em_o
materiais	NOUN.Masc.Plur	material
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Livro	NOUN.Masc.Sing	livro
Didático	ADJ.Masc.Sing	didático
(	PUNCT.Par.Left	(
PNLD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
oferece	VERB.Fin.Sing	oferecer
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
desde	ADP	desde
2011	NUM	@card@
.	PUNCT.Sent	.
Até	ADP	até
2016	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
determinava	VERB.Fin.Sing	determinar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
qual	PRON.Rel.Fem.Sing	qual
língua	NOUN.Fem.Sing	língua
a	ADP	a
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
ficava	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
também	ADV	também
determinar	VERB.Inf	determinar
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
aulas	NOUN.Fem.Plur	aula
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
por	ADP	por
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
de	ADP	de
cada	DET.Fem.Sing	cada
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
outras	DET.Fem.Plur	outro
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
que	SCONJ	que
ela	PRON.Fem.Sing	ela
será	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
sexto	ADJ.Masc.Sing	sexto
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
incluída	VERB.Part.Fem.Sing	incluir
obrigatoriamente	ADV	obrigatoriamente
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
lei	NOUN.Fem.Sing	lei
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ensinadas	VERB.Part.Fem.Plur	ensinar
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
for	AUX.Fin.Sing	ser
escolhida	VERB.Part.Fem.Sing	escolher
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
