##	VERB.Fin.Sing	<unknown>
campo	NOUN.Masc.Sing	campo
como	ADP	como
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
para	ADP	para
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
verdadeiros	ADJ.Masc.Plur	verdadeiro
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
habitantes	NOUN.Masc.Plur	habitante
e	CCONJ	e
trabalhadores	NOUN.Masc.Plur	trabalhador
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
são	AUX.Fin.Plur	ser
recorrentes	ADJ.Masc.Plur	recorrente
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
promulgações	NOUN.Fem.Plur	promulgação
de	ADP	de
leis	NOUN.Fem.Plur	lei
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
Reforma	NOUN.Fem.Sing	reforma
Agrária	ADJ.Fem.Sing	agrário
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
Políticas	PROPN.Sing	Políticas
Agrícolas	PROPN.Sing	Agrícolas
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
oportunizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
Cf	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
4.504	NUM	@card@
de	ADP	de
30	NUM	30
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
1964	NUM	1964
e	CCONJ	e
Decreto	PROPN.Masc.Sing	Decreto
Nº	NOUN.Masc.Sing	nº
55.891	NUM	@card@
de	ADP	de
31	NUM	31
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
1965	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
Agrária	ADJ.Fem.Sing	agrário
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
democratiza	VERB.Fin.Sing	democratizar
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
gera	VERB.Fin.Sing	gerar
empregos	NOUN.Masc.Plur	emprego
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
mobiliza	VERB.Fin.Sing	mobilizar
energias	NOUN.Fem.Plur	energia
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
concorrer	VERB.Inf	concorrer
com	ADP	com
outras	DET.Fem.Plur	outro
vantagens	NOUN.Fem.Plur	vantagem
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
que	PRON.Rel.Fem.Plur	que
residem	VERB.Fin.Plur	residir
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
de	ADP	de
assentamentos	NOUN.Masc.Plur	assentamento
e	CCONJ	e
acampamentos	NOUN.Masc.Plur	acampamento
rurais	ADJ.Masc.Plur	rural
possuem	VERB.Fin.Plur	possuir
suas	DET.Fem.Plur	seu
peculiaridades	NOUN.Fem.Plur	peculiaridade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
explorada	VERB.Part.Fem.Sing	explorar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
sustento	NOUN.Masc.Sing	sustento
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
que	SCONJ	que
dela	ADP_PRON.Fem.Sing	de_ela
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
,	PUNCT.Comma	,
exclusivamente	ADV	exclusivamente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
familiar	ADJ.Fem.Sing	familiar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
minimizar	VERB.Inf	minimizar
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
alimentar	ADJ.Masc.Sing	alimentar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
poderia	AUX.Fin.Sing	poder
acometer	VERB.Inf	acometer
o	DET.Masc.Sing	o
camponês	NOUN.Masc.Sing	camponês
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
configura	VERB.Fin.Sing	configurar
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
características	NOUN.Fem.Plur	característica
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
bem	ADV	bem
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
modernização	NOUN.Fem.Sing	modernização
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
segundo	ADP	segundo
novos	ADJ.Masc.Plur	novo
parâmetros	NOUN.Masc.Plur	parâmetro
(	PUNCT.Par.Left	(
ARROYO	PROPN.Masc.Sing	Arroyo
e	CCONJ	e
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
47	NUM	47
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Se	SCONJ	se
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
–	PUNCT.Hyphen	-
e	CCONJ	e
nem	ADV	nem
desejável	ADJ.Fem.Sing	desejável
–	PUNCT.Hyphen	-
desvincular	VERB.Inf	desvincular
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
urbana	ADJ.Fem.Sing	urbano
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
integrar	VERB.Inf	integrar
essas	DET.Fem.Plur	esse
duas	NUM	dois
realidades	NOUN.Fem.Plur	realidade
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
bem-estar	NOUN.Masc.Sing	bem-estar
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produtividade	NOUN.Fem.Sing	produtividade
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
a	ADP	a
partir	NOUN	partir
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
favoráveis	ADJ.Fem.Plur	favorável
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
limitando	VERB.Part	limitar
apenas	ADV	apenas
a	ADP	a
modernizações	NOUN.Fem.Plur	modernização
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
agrícola	ADJ.Masc.Sing	agrícola
oriundas	ADJ.Fem.Plur	oriundo
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
ponta	NOUN.Fem.Sing	ponta
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
agroecologia	NOUN.Fem.Sing	agroecologia
,	PUNCT.Comma	,
amplamente	ADV	amplamente
divulgada	VERB.Part.Fem.Sing	divulgar
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
familiar	ADJ.Fem.Sing	familiar
comumente	ADV	comumente
praticada	VERB.Part.Fem.Sing	praticar
nos	ADP_DET.Masc.Plur	em_o
assentamentos	NOUN.Masc.Plur	assentamento
rurais	ADJ.Masc.Plur	rural
,	PUNCT.Comma	,
pois	SCONJ	pois
:	PUNCT.Colon	:
>	SYM	>
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
são	AUX.Fin.Plur	ser
portadoras	ADJ.Fem.Plur	portador
de	ADP	de
>	SYM	>
um	NUM	um
saber	NOUN.Masc.Sing	saber
legítimo	ADJ.Masc.Sing	legítimo
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
tentativa	NOUN.Fem.Sing	tentativa
e	CCONJ	e
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
de	ADP	de
>	SYM	>
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
permitem	VERB.Fin.Plur	permitir
captar	VERB.Inf	captar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
dos	ADP_DET.Masc.Plur	de_o
>	SYM	>
agroecossistemas	NOUN.Masc.Plur	agroecossistema
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
convivem	VERB.Fin.Plur	conviver
há	ADP	há
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
significa	VERB.Fin.Sing	significar
>	SYM	>
descartar	VERB.Inf	descartar
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
mas	CCONJ	mas
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
de	ADP	de
>	SYM	>
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
reconheça	VERB.Fin.Sing	reconhecer
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
não	ADV	não
>	SYM	>
exclusivamente	ADV	exclusivamente
técnico-acadêmico	ADJ.Masc.Sing	técnico-acadêmico
,	PUNCT.Comma	,
nem	CCONJ	nem
com	ADP	com
finalidade	NOUN.Fem.Sing	finalidade
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
>	SYM	>
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
materialize	VERB.Fin.Sing	materializar
em	ADP	em
ações	NOUN.Fem.Plur	ação
>	SYM	>
sociais	ADJ.Fem.Plur	social
coletivas	ADJ.Fem.Plur	coletivo
(	PUNCT.Par.Left	(
RIBEIRO	NOUN.Masc.Sing	ribeiro
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
exemplo	NOUN.Masc.Sing	exemplo
significativo	ADJ.Masc.Sing	significativo
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Itinerantes	ADJ.Fem.Plur	itinerante
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
Trabalhadores	NOUN.Masc.Plur	trabalhador
Rurais	ADJ.Masc.Plur	rural
Sem	ADP	sem
Terra	PROPN.Fem.Sing	Terra
(	PUNCT.Par.Left	(
MST	PROPN.Masc.Sing	MST
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Surgidas	VERB.Part.Fem.Plur	surgir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
históricas	ADJ.Fem.Plur	histórico
por	ADP	por
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
terras	NOUN.Fem.Plur	terra
improdutivas	ADJ.Fem.Plur	improdutivo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
desmontar	VERB.Inf	desmontar
acampamentos	NOUN.Masc.Plur	acampamento
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
e	CCONJ	e
a	ADP	a
saída/despejo	NOUN.Masc.Sing	saída/despejo
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
sem-terra	VERB.Fin.Sing	<unknown>
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Itinerantes	ADJ.Fem.Plur	itinerante
acompanham	VERB.Fin.Plur	acompanhar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
nessas	ADP_DET.Fem.Plur	em_esse
idas	VERB.Part.Fem.Plur	ir
e	CCONJ	e
vindas	VERB.Part.Fem.Plur	vir
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
historicamente	ADV	historicamente
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
contextualizando	VERB.Ger	<unknown>
-os	PRON.Masc.Plur	eles
e	CCONJ	e
dando	VERB.Ger	dar
prioridade	NOUN.Fem.Sing	prioridade
àqueles	ADP_PRON.Masc.Plur	a_aquele
considerados	VERB.Part.Masc.Plur	considerar
socialmente	ADV	socialmente
úteis	ADJ.Fem.Plur	útil
e	CCONJ	e
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
concreto	ADJ.Masc.Sing	concreto
para	ADP	para
as	DET.Fem.Plur	o
vidas	NOUN.Fem.Plur	vida
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
Cf	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
236	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
itinerante	ADJ.Masc.Sing	itinerante
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
educacional	ADJ.Masc.Sing	educacional
revela	VERB.Fin.Sing	revelar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
se	PRON	se
adaptar	VERB.Inf	adaptar
às	ADP_DET.Fem.Plur	a_o
vicissitudes	NOUN.Fem.Plur	vicissitude
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
êxito	NOUN.Masc.Sing	êxito
nos	ADP_DET.Masc.Plur	em_o
desdobramentos	NOUN.Masc.Plur	desdobramento
futuros	ADJ.Masc.Plur	futuro
que	PRON.Rel.Masc.Plur	que
exigirão	VERB.Fin.Plur	exigir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
firme	ADJ.Fem.Sing	firme
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
desconhecido	VERB.Part.Masc.Sing	desconhecer
porvir	NOUN.Masc.Sing	porvir
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
hoje	ADV	hoje
há	VERB.Fin.Sing	haver
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
assentamento	NOUN.Masc.Sing	assentamento
resoluções	NOUN.Fem.Plur	resolução
específicas	ADJ.Fem.Plur	específico
publicadas	VERB.Part.Fem.Plur	publicar
anualmente	ADV	anualmente
(	PUNCT.Par.Left	(
para	ADP	para
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2020	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
SEE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4230/2019	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
garantem	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
designação	NOUN.Fem.Sing	designação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
residentes	NOUN.Masc.Plur	residente
no	ADP_DET.Masc.Sing	em_o
assentamento	NOUN.Masc.Sing	assentamento
atendido	VERB.Part.Masc.Sing	atender
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
