###	VERB.Fin.Sing	<unknown>
mais	ADV	mais
ricas	ADJ.Fem.Plur	rico
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
adentrar	VERB.Inf	adentrar
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
rico	ADJ.Masc.Sing	rico
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
artista	ADJ.Fem.Sing	artista
e	CCONJ	e
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
desse	ADP_DET.Masc.Sing	de_esse
patrimônio	NOUN.Masc.Sing	patrimônio
.	PUNCT.Sent	.
Enraizado	VERB.Part.Masc.Sing	enraizar
na	ADP_DET.Fem.Sing	em_o
territorialidade	NOUN.Fem.Sing	territorialidade
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
faz	VERB.Fin.Sing	fazer
valorizar	VERB.Inf	valorizar
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
contemporâneo	ADJ.Masc.Sing	contemporâneo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
que	PRON.Rel.Masc.Sing	que
viabiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
norteador	ADJ.Masc.Sing	norteador
de	ADP	de
nossa	DET.Fem.Sing	nosso
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
multiletramento	NOUN.Masc.Sing	multiletramento
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
propósitos	NOUN.Masc.Plur	propósito
comunicativos	ADJ.Masc.Plur	comunicativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
a	ADP	a
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
se	PRON	se
alinhar	VERB.Inf.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
hiper	VERB.Fin.Sing	<unknown>
multimodal	ADJ.Masc.Sing	multimodal
e	CCONJ	e
requer	VERB.Fin.Sing	requerer
muita	DET.Fem.Sing	muito
ousadia	NOUN.Fem.Sing	ousadia
,	PUNCT.Comma	,
espírito	NOUN.Masc.Sing	espírito
inovador	ADJ.Masc.Sing	inovador
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
A	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
surgem	VERB.Fin.Plur	surgir
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressar	VERB.Inf	expressar
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
em	ADP	em
gêneros	NOUN.Masc.Plur	gênero
híbridos	ADJ.Masc.Plur	híbrido
em	ADP	em
constante	ADJ.Fem.Sing	constante
inovação	NOUN.Fem.Sing	inovação
.	PUNCT.Sent	.
Novos	ADJ.Masc.Plur	novo
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
interação	NOUN.Fem.Sing	interação
online	ADJ.Fem.Sing	online
são	AUX.Fin.Plur	ser
demandas	NOUN.Fem.Plur	demanda
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
modo	NOUN	modo
a	ADP	a
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
exigem	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
computador	NOUN.Masc.Sing	computador
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
mineiras	ADJ.Fem.Plur	mineiro
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
inúmeras	ADJ.Fem.Plur	inúmero
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
ambientes	ADJ.Masc.Plur	ambiente
Web	PROPN.Sing	Web
podem	AUX.Fin.Plur	poder
oferecer	VERB.Inf	oferecer
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
fala	VERB.Fin.Sing	falar
em	ADP	em
um	DET.Masc.Sing	um
idioma	NOUN.Masc.Sing	idioma
estrangeiro	ADJ.Masc.Sing	estrangeiro
.	PUNCT.Sent	.
