##	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
Essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
mobilizam	VERB.Fin.Plur	mobilizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
pensarem	VERB.Fin.Plur	pensar
sobre	ADP	sobre
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
compreendam	VERB.Fin.Plur	compreender
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
365	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
identifiquem	VERB.Fin.Plur	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
e	CCONJ	e
a	DET.Fem.Sing	o
sociodiversidade	NOUN.Fem.Sing	sociodiversidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ciganas	ADJ.Fem.Plur	cigano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
para	ADP	para
compreender	VERB.Inf	compreender
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
suas	DET.Fem.Plur	seu
territorialidades	NOUN.Fem.Plur	territorialidade
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
eles	PRON.Masc.Plur	eles
diferenciem	VERB.Fin.Plur	diferenciar
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
campo/cidade	NOUN.Fem.Sing	campo/cidade
e	CCONJ	e
o	DET.Masc.Sing	o
urbano/rural	NOUN.Masc.Sing	urbano/rural
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
étnico-raciais	ADJ.Masc.Plur	étnico-racial
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
deverá	AUX.Fin.Sing	dever
privilegiar	VERB.Inf	privilegiar
problematizações	NOUN.Fem.Plur	problematização
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
transversais	ADJ.Masc.Plur	transversal
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acionados	VERB.Part.Masc.Plur	acionar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
se	PRON	se
efetivar	VERB.Inf	efetivar
como	ADP	como
um	DET.Masc.Sing	um
permanente	ADJ.Masc.Sing	permanente
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
reflexivas	ADJ.Fem.Plur	reflexivo
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
dignidade	NOUN.Fem.Sing	dignidade
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
melhor	ADJ.Fem.Sing	bom
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
final	ADJ.Fem.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
em	ADP	em
níveis	NOUN.Masc.Plur	nível
crescentes	ADJ.Masc.Plur	crescente
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
conceitual	ADJ.Fem.Sing	conceitual
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
regidas	VERB.Part.Fem.Plur	reger
por	ADP	por
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
historicamente	ADV	historicamente
instituídas	ADJ.Fem.Plur	instituído
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
–	PUNCT.Hyphen	-
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
desiguais	ADJ.Fem.Plur	desigual
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
virtual	ADJ.Masc.Sing	virtual
proporcionado	VERB.Part.Masc.Sing	proporcionar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
mundial	ADJ.Fem.Sing	mundial
de	ADP	de
computadores	NOUN.Masc.Plur	computador
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
.	PUNCT.Sent	.
Desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
demonstrem	VERB.Fin.Plur	demonstrar
capacidade	NOUN.Fem.Sing	capacidade
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
de	ADP	de
visualização	NOUN.Fem.Sing	visualização
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
relacionem	VERB.Fin.Plur	relacionar
e	CCONJ	e
entendam	VERB.Fin.Plur	entender
espacialmente	ADV	espacialmente
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
desiguais	ADJ.Masc.Plur	desigual
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
a	DET.Fem.Sing	o
escala	NOUN.Fem.Sing	escala
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Aborda	VERB.Fin.Sing	abordar
-se	PRON	se
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
destacadamente	ADV	destacadamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
as	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
alterações	NOUN.Fem.Plur	alteração
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Ambas	PRON.Fem.Plur	ambos
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pelas	ADP_DET.Fem.Plur	por_o
significativas	ADJ.Fem.Plur	significativo
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
sobre	ADP	sobre
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
reguladores	ADJ.Masc.Plur	regulador
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
disputas	NOUN.Fem.Plur	disputa
por	ADP	por
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
originárias	ADJ.Fem.Plur	originário
e/ou	NOUN.Masc.Sing	e/ou
tradicionais	ADJ.Fem.Plur	tradicional
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
