##	VERB.Fin.Sing	<unknown>
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON	se
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
trabalhar	VERB.Inf	trabalhar
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
a	DET.Fem.Sing	o
crise	NOUN.Fem.Sing	crise
ambiental	ADJ.Fem.Sing	ambiental
como	ADP	como
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
política	ADJ.Fem.Sing	político
(	PUNCT.Par.Left	(
MOUSINHO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
s/p	NOUN.Masc.Sing	s/p
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
depreende	VERB.Fin.Sing	depreender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
modificar	VERB.Inf	modificar
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
crescente	ADJ.Fem.Sing	crescente
degradação	NOUN.Fem.Sing	degradação
socioambiental	ADJ.Fem.Sing	socioambiental
(	PUNCT.Par.Left	(
JACOBI	PROPN.Masc.Sing	Jacobi
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
que	SCONJ	que
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
ecológica	ADJ.Fem.Sing	ecológico
nos	ADP_DET.Masc.Plur	em_o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
da	ADP_DET.Fem.Sing	de_o
EA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
relações	NOUN.Fem.Plur	relação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
naturais	ADJ.Fem.Plur	natural
.	PUNCT.Sent	.
Para	ADP	para
questões	NOUN.Fem.Plur	questão
mais	ADV	mais
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
-se	PRON	se
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
pode	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
em	ADP	em
termos	NOUN	termos
de	ADP	de
construção	NOUN.Fem.Sing	construção
crítica	ADJ.Fem.Sing	crítico
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
é	AUX.Fin.Sing	ser
afetado	VERB.Part.Masc.Sing	afetar
por	ADP	por
diversos	DET.Masc.Plur	diversos
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
deles	ADP_PRON.Masc.Plur	de_eles
provocados	VERB.Part.Masc.Plur	provocar
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
antrópica	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
afetam	VERB.Fin.Plur	afetar
diretamente	ADV	diretamente
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fauna	NOUN.Fem.Sing	fauna
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flora	NOUN.Fem.Sing	flora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
águas	NOUN.Fem.Plur	água
e	CCONJ	e
o	DET.Masc.Sing	o
ar	NOUN.Masc.Sing	ar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Poluição	NOUN.Fem.Sing	poluição
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
por	ADP	por
gases	NOUN.Masc.Plur	gás
poluentes	ADJ.Masc.Plur	poluente
,	PUNCT.Comma	,
gerada	VERB.Part.Fem.Sing	gerar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
queima	NOUN.Fem.Sing	queima
de	ADP	de
combustíveis	NOUN.Masc.Plur	combustível
fósseis	ADJ.Masc.Plur	fóssil
,	PUNCT.Comma	,
como	ADP	como
carvão	NOUN.Masc.Sing	carvão
mineral	ADJ.Masc.Sing	mineral
,	PUNCT.Comma	,
gasolina	NOUN.Fem.Sing	gasolina
e	CCONJ	e
diesel	NOUN.Masc.Sing	diesel
,	PUNCT.Comma	,
e	CCONJ	e
indústrias	NOUN.Fem.Plur	indústria
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Poluição	NOUN.Fem.Sing	poluição
de	ADP	de
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
lagos	NOUN.Masc.Plur	lago
,	PUNCT.Comma	,
mares	NOUN.Masc.Plur	mar
e	CCONJ	e
oceanos	NOUN.Masc.Plur	oceano
provocada	VERB.Part.Fem.Sing	provocar
por	ADP	por
despejos	NOUN.Masc.Plur	despejo
de	ADP	de
esgotos	NOUN.Masc.Plur	esgoto
e	CCONJ	e
lixo	NOUN.Masc.Sing	lixo
,	PUNCT.Comma	,
acidentes	NOUN.Masc.Plur	acidente
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
como	ADP	como
vazamento	NOUN.Masc.Sing	vazamento
de	ADP	de
petróleo	NOUN.Masc.Sing	petróleo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Poluição	NOUN.Fem.Sing	poluição
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
provocada	VERB.Part.Fem.Sing	provocar
por	ADP	por
contaminação	NOUN.Fem.Sing	contaminação
de	ADP	de
agrotóxicos	ADJ.Masc.Plur	agrotóxico
,	PUNCT.Comma	,
fertilizantes	NOUN.Masc.Plur	fertilizante
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
e	CCONJ	e
descarte	NOUN.Masc.Sing	descarte
incorreto	ADJ.Masc.Sing	incorreto
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Queimadas	VERB.Part.Fem.Plur	queimar
em	ADP	em
matas	NOUN.Fem.Plur	mata
e	CCONJ	e
florestas	NOUN.Fem.Plur	floresta
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
ampliar	VERB.Inf	ampliar
áreas	NOUN.Fem.Plur	área
para	ADP	para
pastagem	NOUN.Fem.Sing	pastagem
ou	CCONJ	ou
agricultura	NOUN.Fem.Sing	agricultura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desmatamento	NOUN.Masc.Sing	desmatamento
com	ADP	com
o	DET.Masc.Sing	o
corte	NOUN.Masc.Sing	corte
ilegal	ADJ.Masc.Sing	ilegal
de	ADP	de
árvores	NOUN.Fem.Plur	árvore
para	ADP	para
comercialização	NOUN.Fem.Sing	comercialização
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Esgotamento	NOUN.Masc.Sing	esgotamento
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
como	ADP	como
perda	NOUN.Fem.Sing	perda
da	ADP_DET.Fem.Sing	de_o
fertilidade	NOUN.Fem.Sing	fertilidade
para	ADP	para
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
provocado	VERB.Part.Masc.Sing	provocar
por	ADP	por
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
incorreto	ADJ.Masc.Sing	incorreto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diminuição	NOUN.Fem.Sing	diminuição
e	CCONJ	e
extinção	NOUN.Fem.Sing	extinção
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
animais	ADJ.Fem.Plur	animal
,	PUNCT.Comma	,
provocados	VERB.Part.Masc.Plur	provocar
pela	ADP_DET.Fem.Sing	por_o
caça	NOUN.Fem.Sing	caça
predatória	ADJ.Fem.Sing	predatório
e	CCONJ	e
destruição	NOUN.Fem.Sing	destruição
de	ADP	de
ecossistemas	NOUN.Masc.Plur	ecossistema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Falta	VERB.Fin.Sing	faltar
de	ADP	de
água	NOUN.Fem.Sing	água
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
causado	VERB.Part.Masc.Sing	causar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
irracional	ADJ.Masc.Sing	irracional
(	PUNCT.Par.Left	(
desperdício	NOUN.Masc.Sing	desperdício
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contaminação	NOUN.Fem.Sing	contaminação
e	CCONJ	e
poluição	NOUN.Fem.Sing	poluição
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
hídricos	ADJ.Masc.Plur	hídrico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Acidentes	NOUN.Masc.Plur	acidente
nucleares	ADJ.Masc.Plur	nuclear
que	PRON.Rel.Masc.Plur	que
causam	VERB.Fin.Plur	causar
contaminação	NOUN.Fem.Sing	contaminação
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
por	ADP	por
centenas	NOUN.Fem.Plur	centena
de	ADP	de
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
,	PUNCT.Comma	,
como	ADP	como
exemplos	NOUN.Masc.Plur	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
acidentes	NOUN.Masc.Plur	acidente
nucleares	ADJ.Masc.Plur	nuclear
de	ADP	de
Chernobyl	PROPN.Masc.Sing	Chernobyl
(	PUNCT.Par.Left	(
1986	NUM	1986
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Usina	PROPN.Fem.Sing	Usina
Nuclear	ADJ.Fem.Sing	nuclear
de	ADP	de
Fukushima	PROPN.Masc.Sing	Fukushima
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Japão	PROPN.Masc.Sing	Japão
,	PUNCT.Comma	,
em	ADP	em
2011	NUM	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diminuição	NOUN.Fem.Sing	diminuição
da	ADP_DET.Fem.Sing	de_o
camada	NOUN.Fem.Sing	camada
de	ADP	de
ozônio	NOUN.Masc.Sing	ozônio
,	PUNCT.Comma	,
provocada	VERB.Part.Fem.Sing	provocar
pela	ADP_DET.Fem.Sing	por_o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
gases	NOUN.Masc.Plur	gás
(	PUNCT.Par.Left	(
CFC	PROPN.Fem.Sing	CFC
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
poluição	NOUN.Fem.Sing	poluição
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desmatamento	NOUN.Masc.Sing	desmatamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
depósito	NOUN.Masc.Sing	depósito
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
em	ADP	em
locais	NOUN.Masc.Plur	local
inadequados	ADJ.Masc.Plur	inadequado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desperdício	NOUN.Masc.Sing	desperdício
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aquecimento	NOUN.Masc.Sing	aquecimento
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
crimes	NOUN.Masc.Plur	crime
ambientais	ADJ.Masc.Plur	ambiental
de	ADP	de
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
mais	ADV	mais
comuns	ADJ.Fem.Plur	comum
em	ADP	em
países	NOUN.Masc.Plur	país
subdesenvolvidos	ADJ.Masc.Plur	subdesenvolvido
ou	CCONJ	ou
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rompimento	NOUN.Masc.Sing	rompimento
das	ADP_DET.Fem.Plur	de_o
barragens	NOUN.Fem.Plur	barragem
de	ADP	de
mineração	NOUN.Fem.Sing	mineração
de	ADP	de
Mariana	PROPN.Fem.Sing	Mariana
e	CCONJ	e
Brumadinho	PROPN.Masc.Sing	Brumadinho
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
amplamente	ADV	amplamente
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abrangência	NOUN.Fem.Sing	abrangência
das	ADP_DET.Fem.Plur	de_o
interfaces	NOUN.Fem.Plur	interface
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
pouca	DET.Fem.Sing	pouco
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
impactos	NOUN.Masc.Plur	impacto
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
gado	NOUN.Masc.Sing	gado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
carne	NOUN.Fem.Sing	carne
para	ADP	para
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
crescente	ADJ.Masc.Sing	crescente
de	ADP	de
proteína	NOUN.Fem.Sing	proteína
animal	ADJ.Fem.Sing	animal
,	PUNCT.Comma	,
principalmente	ADV	principalmente
de	ADP	de
carne	NOUN.Fem.Sing	carne
bovina	ADJ.Fem.Sing	bovino
e	CCONJ	e
de	ADP	de
aves	NOUN.Fem.Plur	ave
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mais	ADV	mais
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
responsáveis	ADJ.Masc.Plur	responsável
pelo	ADP_DET.Masc.Sing	por_o
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
desmatamento	NOUN.Masc.Sing	desmatamento
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Cerrado	NOUN.Masc.Sing	cerrado
,	PUNCT.Comma	,
biomas	NOUN.Masc.Plur	bioma
severamente	ADV	severamente
impactados	VERB.Part.Masc.Plur	impactar
pela	ADP_DET.Fem.Sing	por_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
gado	NOUN.Masc.Sing	gado
e	CCONJ	e
plantação	NOUN.Fem.Sing	plantação
de	ADP	de
soja	NOUN.Fem.Sing	soja
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
questões	NOUN.Fem.Plur	questão
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
