5.4	NUM	@card@
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
também	ADV	também
impactar	VERB.Inf	impactar
em	ADP	em
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Mediante	ADP	mediante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
marcado	ADJ.Masc.Sing	marcado
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
por	ADP	por
rápidas	ADJ.Fem.Plur	rápido
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
essa	DET.Fem.Sing	esse
oferta	NOUN.Fem.Sing	oferta
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
Itinerário	PROPN.Masc.Sing	Itinerário
–	PUNCT.Hyphen	-
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
reflexões	NOUN.Fem.Plur	reflexão
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
sobre	ADP	sobre
o	DET.Masc.Sing	o
binômio	ADJ.Masc.Sing	binômio
liberdade/responsabilidade	NOUN.Fem.Sing	liberdade/responsabilidade
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
se	PRON.Fem.Plur	se
estruturem	VERB.Fin.Plur	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
esperançosa	ADJ.Fem.Sing	esperançoso
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
profunda	ADJ.Fem.Sing	profundo
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
garantidas	VERB.Part.Fem.Plur	garantir
pela	ADP_DET.Fem.Sing	por_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
“	PUNCT.Quot	“
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
convergentes	ADJ.Masc.Plur	convergente
com	ADP	com
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
formativa	ADJ.Fem.Sing	formativo
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
Itinerário	PROPN.Masc.Sing	Itinerário
pela	ADP_DET.Fem.Sing	por_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
Mas	CCONJ	mas
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
considerem	VERB.Fin.Plur	considerar
e	CCONJ	e
estejam	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
territórios	NOUN.Masc.Plur	território
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
fazer	VERB.Inf	fazer
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
mineiro	ADJ.Masc.Sing	mineiro
.	PUNCT.Sent	.
Serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
formatos	NOUN.Masc.Plur	formato
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
cursos	NOUN.Masc.Plur	curso
FIC	PROPN.Fem.Sing	<unknown>
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
formativas	ADJ.Fem.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
ocupação	NOUN.Fem.Sing	ocupação
serão	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
pormenorizada	VERB.Part.Fem.Sing	pormenorizar
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
de	ADP	de
Curso	NOUN	curso
e	CCONJ	e
demais	DET.Masc.Plur	demais
documentos	NOUN.Masc.Plur	documento
pedagógicos	ADJ.Masc.Plur	pedagógico
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Somada	VERB.Part.Fem.Sing	somar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
buscará	VERB.Fin.Sing	buscar
também	ADV	também
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
