##	VERB.Fin.Sing	<unknown>
12.6	NUM	@card@
,	PUNCT.Comma	,
inferir	VERB.Inf	inferir
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
e	CCONJ	e
argumentar	VERB.Inf	argumentar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
terá	VERB.Fin.Sing	ter
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
acerca	ADV	acerca
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
planejar	VERB.Inf	planejar
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
avançarem	VERB.Fin.Plur	avançar
nesses	ADP_DET.Masc.Plur	em_esse
níveis	NOUN.Masc.Plur	nível
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
participar	VERB.Inf	participar
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
possa	AUX.Fin.Sing	poder
exercitar	VERB.Inf	exercitar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
questionar	VERB.Inf	questionar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
verdade	NOUN.Fem.Sing	verdade
absoluta	ADJ.Fem.Sing	absoluto
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
ininterruptas	ADJ.Fem.Plur	ininterrupto
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
que	SCONJ	que
devemos	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
em	ADP	em
mente	NOUN.Masc.Sing	mente
algumas	DET.Fem.Plur	algum
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
aquelas	PRON.Fem.Plur	aquele
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
chamados	VERB.Part.Masc.Plur	chamar
a	ADP	a
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
sintetizam	VERB.Fin.Plur	sintetizar
discussões	NOUN.Fem.Plur	discussão
realizadas	VERB.Part.Fem.Plur	realizar
coletivamente	ADV	coletivamente
ou	CCONJ	ou
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
propostos	VERB.Part.Masc.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
elaborados	VERB.Part.Masc.Plur	elaborar
com	ADP	com
sua	DET.Fem.Sing	seu
ajuda	NOUN.Fem.Sing	ajuda
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
a	ADP	a
investigar	VERB.Inf	investigar
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
contrastando	VERB.Part	contrastar
interpretações	NOUN.Fem.Plur	interpretação
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
compreendê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
as	DET.Fem.Plur	o
evidências	NOUN.Fem.Plur	evidência
apresentadas	VERB.Part.Fem.Plur	apresentar
para	ADP	para
sustentar	VERB.Inf	sustentar
tais	DET.Fem.Plur	tal
interpretações	NOUN.Fem.Plur	interpretação
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
sofisticar	VERB.Inf	sofisticar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentar	VERB.Inf	argumentar
e	CCONJ	e
defender	VERB.Inf	defender
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
de	ADP	de
buscar	VERB.Inf	buscar
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
de	ADP	de
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
disponíveis	ADJ.Fem.Plur	disponível
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
cotidiana	ADJ.Fem.Sing	cotidiano
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
momentos	NOUN.Masc.Plur	momento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
propicia	VERB.Fin.Sing	propiciar
informações	NOUN.Fem.Plur	informação
importantes	ADJ.Fem.Plur	importante
para	ADP	para
sustentar	VERB.Inf	sustentar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
condutas	NOUN.Fem.Plur	conduta
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
ouvir	VERB.Inf.Sing	ouvir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
em	ADP	em
explicitar	VERB.Inf	explicitar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pretende	VERB.Fin.Sing	pretender
normatizar	VERB.Inf	normatizar
condutas	NOUN.Fem.Plur	conduta
ou	CCONJ	ou
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
mas	CCONJ	mas
permitir	VERB.Inf	permitir
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
identificar	VERB.Inf	identificar
possíveis	ADJ.Fem.Plur	possível
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
atua	VERB.Fin.Sing	atuar
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
numa	ADP_DET.Fem.Sing	em_um
referência	NOUN.Fem.Sing	referência
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
moral	ADJ.Masc.Sing	moral
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
