###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
se	PRON.Fem.Sing	se
utilizar	VERB.Inf	utilizar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
expressivas	ADJ.Fem.Plur	expressivo
e	CCONJ	e
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
nos	PRON.Plur	nós
constitui	VERB.Fin.Sing	constituir
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
nos	PRON.Plur	nós
posiciona	VERB.Fin.Sing	posicionar
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CBC	NOUN.Masc.Sing	CBc
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.08	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
status	NOUN.Masc.Plur	status
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
e	CCONJ	e
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
funções	NOUN.Fem.Plur	função
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
que	SCONJ	que
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
são	AUX.Fin.Plur	ser
vivas	ADJ.Fem.Plur	vivo
,	PUNCT.Comma	,
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
produzidas	VERB.Part.Fem.Plur	produzir
,	PUNCT.Comma	,
criadas	VERB.Part.Fem.Plur	criar
e	CCONJ	e
recriadas	VERB.Part.Fem.Plur	recriar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
por	ADP	por
todos	PRON.Masc.Plur	todo
que	SCONJ	que
delas	ADP_PRON.Fem.Plur	de_elas
se	PRON.Fem.Plur	se
utilizam	VERB.Fin.Plur	utilizar
e	CCONJ	e
assim	ADV	assim
participam	VERB.Fin.Plur	participar
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
tematizam	VERB.Fin.Plur	tematizar
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
desse	ADP_DET.Masc.Sing	de_esse
segmento	NOUN.Masc.Sing	segmento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
formalizando	VERB.Part	formalizar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
mediações	NOUN.Fem.Plur	mediação
já	ADV	já
ocorridas	VERB.Part.Fem.Plur	ocorrer
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
codificado	VERB.Part.Masc.Sing	codificar
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
a	PRON.Fem.Sing	ela
escrever	VERB.Inf.Sing	escrever
oferece	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
algo	ADV	algo
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
surpreendente	ADJ.Masc.Sing	surpreendente
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
levá	VERB.Inf	levar
-los	PRON.Masc.Plur	eles
a	PRON.Fem.Sing	ela
participarem	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
imprescindíveis	ADJ.Fem.Plur	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
consideravelmente	ADV	consideravelmente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
promover	VERB.Inf	promover
essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
estruturador	ADJ.Masc.Sing	estruturador
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
subsequentes	ADJ.Masc.Plur	subsequente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
investir	VERB.Inf	investir
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
formalização	NOUN.Fem.Sing	formalização
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
simbólicos	ADJ.Masc.Plur	simbólico
que	SCONJ	que
as	PRON.Fem.Plur	elas
constituem	VERB.Fin.Plur	constituir
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
até	ADV	até
então	ADV	então
tinha	AUX.Fin.Sing	ter
sido	AUX.Part	ser
prioritariamente	ADV	prioritariamente
conhecido	ADJ.Masc.Sing	conhecido
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
começa	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
formalizado	VERB.Part.Masc.Sing	formalizar
também	ADV	também
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
signos	NOUN.Masc.Plur	signo
e	CCONJ	e
significantes	NOUN.Masc.Plur	significante
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
expressivas	ADJ.Fem.Plur	expressivo
humanas	ADJ.Fem.Plur	humano
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
consolidada	VERB.Part.Fem.Sing	consolidar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
como	ADP	como
meio	NOUN.Masc.Sing	meio
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
paz	NOUN.Fem.Sing	paz
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prosperidade	NOUN.Fem.Sing	prosperidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
formalidades	NOUN.Fem.Plur	formalidade
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
estas	DET.Fem.Plur	este
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objetivo	NOUN.Masc.Sing	objetivo
formativo	ADJ.Masc.Sing	formativo
deste	ADP_DET.Masc.Sing	de_este
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
trabalharemos	VERB.Fin.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ampliem	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
assumam	VERB.Fin.Plur	assumir
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
partícipes	ADJ.Masc.Plur	partícipe
de	ADP	de
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
demais	DET.Masc.Plur	demais
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
analítica	ADJ.Fem.Sing	analítico
é	AUX.Fin.Sing	ser
proposta	VERB.Part.Fem.Sing	propor
não	ADV	não
como	ADP	como
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
meio	NOUN	meio
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
