16.2	NUM	@card@
e	CCONJ	e
ressignificá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
CRMG	PROPN.Masc.Sing	<unknown>
compreende	VERB.Fin.Sing	compreender
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
prática	NOUN.Fem.Sing	prática
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
por	ADP	por
assim	ADV	assim
dizer	VERB.Masc.Sing	dizer
,	PUNCT.Comma	,
entre	ADP	entre
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
reagem	VERB.Fin.Plur	reagir
frente	ADV	frente
a	ADP	a
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
modelam	VERB.Fin.Plur	modelar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SACRISTAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
prescindir	VERB.Inf	prescindir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Sing	se
localiza	VERB.Fin.Sing	localizar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
ethos	NOUN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
muito	ADV	muito
significativo	ADJ.Masc.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
especialmente	ADV	especialmente
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
E	CCONJ	e
há	VERB.Fin.Sing	haver
“	PUNCT.Quot	“
muitas	DET.Fem.Plur	muito
Minas	PROPN.Fem.Plur	minas
Gerais	PROPN.Sing	Gerais
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
expressar	VERB.Inf	expressar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Como	ADP	como
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
temática	NOUN.Fem.Sing	temático
muito	ADV	muito
sensível	ADJ.Fem.Sing	sensível
e	CCONJ	e
propicia	VERB.Fin.Sing	propiciar
a	ADP	a
posicionamentos	NOUN.Masc.Plur	posicionamento
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
e	CCONJ	e
até	ADV	até
intolerantes	ADJ.Fem.Plur	intolerante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
são	AUX.Fin.Plur	ser
muito	ADV	muito
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
define	VERB.Fin.Sing	definir
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
esperada	VERB.Part.Fem.Sing	esperar
dos	ADP_DET.Masc.Plur	de_o
egressos	NOUN.Masc.Plur	egresso
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
dialogal	ADJ.Fem.Sing	dialogal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
com	ADP	com
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
fraternidade	NOUN.Fem.Sing	fraternidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
parceiros	NOUN.Masc.Plur	parceiro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
especialmente	ADV	especialmente
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação-reflexão	NOUN.Fem.Sing	ação-reflexão
docente	ADJ.Fem.Sing	docente
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
E	CCONJ	e
ela	PRON.Fem.Sing	ela
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
por	ADP	por
razões	NOUN.Fem.Plur	razão
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
limitação	NOUN.Fem.Sing	limitação
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
atualização	NOUN.Fem.Sing	atualização
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
planejar	VERB.Inf	planejar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
sobre	ADP	sobre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
biológico	ADJ.Masc.Sing	biológico
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
fundamental	ADJ.Masc.Sing	fundamental
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
atualização	NOUN.Fem.Sing	atualização
didático-metodológica	ADJ.Fem.Sing	didático-metodológico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
pedagógico-avaliativos	ADJ.Masc.Plur	pedagógico-avaliativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
isonomia	NOUN.Fem.Sing	isonomia
e	CCONJ	e
