1.4.3	NUM	@card@
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
norteador	ADJ.Masc.Sing	norteador
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Instaurar	VERB.Inf	instaurar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
demanda	NOUN.Fem.Sing	demanda
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
especialmente	ADV	especialmente
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
aqui	ADV	aqui
apresentado	VERB.Part.Masc.Sing	apresentar
e	CCONJ	e
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
terminologias	NOUN.Fem.Plur	terminologia
nele	ADP_PRON.Masc.Sing	em_ele
presentes	ADJ.Masc.Plur	presente
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
realmente	ADV	realmente
se	PRON	se
alinhe	VERB.Fin.Sing	alinhar
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
previstos	VERB.Part.Masc.Plur	prever
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
proposta	VERB.Part.Fem.Sing	propor
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
requer	VERB.Fin.Sing	requerer
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
estruturar	VERB.Inf	estruturar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
de	ADP	de
organizar	VERB.Inf	organizar
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
metodologicamente	ADV	metodologicamente
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
durante	ADP	durante
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imperativo	ADJ.Masc.Sing	imperativo
pensar	VERB.Inf	pensar
em	ADP	em
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
de	ADP	de
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
de	ADP	de
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
estabelece	VERB.Fin.Sing	estabelecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
essencialmente	ADV	essencialmente
ensinado	VERB.Part.Masc.Sing	ensinar
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
não	ADV	não
determina	VERB.Fin.Sing	determinar
como	ADV	como
se	PRON	se
deve	AUX.Fin.Sing	dever
ensinar	VERB.Inf	ensinar
ou	CCONJ	ou
como	ADV	como
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
reflexiva	ADJ.Fem.Sing	reflexivo
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
diário	ADJ.Masc.Sing	diário
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
aqueles	DET.Masc.Plur	aquele
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
diagnóstico	ADJ.Masc.Sing	diagnóstico
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dessa	ADP_DET.Fem.Sing	de_esse
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
deve	AUX.Fin.Sing	dever
se	PRON	se
desenvolver	VERB.Inf	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
perene	ADJ.Fem.Sing	perene
,	PUNCT.Comma	,
induzida	VERB.Part.Fem.Sing	induzir
e/ou	NOUN.Masc.Sing	e/ou
planejada	VERB.Part.Fem.Sing	planejar
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
reconstruídas	VERB.Part.Fem.Plur	reconstruir
e	CCONJ	e
ampliadas	VERB.Part.Fem.Plur	ampliar
localmente	ADV	localmente
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
lócus	NOUN.Masc.Sing	lócus
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
gestora	ADJ.Fem.Sing	gestor
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
periódicos	ADJ.Masc.Plur	periódico
,	PUNCT.Comma	,
de	ADP	de
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
e	CCONJ	e
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
permanente	ADJ.Fem.Sing	permanente
revisão	NOUN.Fem.Sing	revisão
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
