##	VERB.Fin.Sing	<unknown>
leitor/ouvinte	NOUN.Masc.Sing	leitor/ouvinte
.	PUNCT.Sent	.
Informalmente	ADV	informalmente
definidos	VERB.Part.Masc.Plur	definir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
esquemas	NOUN.Masc.Plur	esquema
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
informações	NOUN.Fem.Plur	informação
fornecidas	VERB.Part.Fem.Plur	fornecer
pelo	ADP_DET.Masc.Sing	por_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
anterior	ADJ.Masc.Sing	anterior
(	PUNCT.Par.Left	(
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
ou	CCONJ	ou
enciclopédico	ADJ.Masc.Sing	enciclopédico
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
ou	CCONJ	ou
situações	NOUN.Fem.Plur	situação
hierarquicamente	ADV	hierarquicamente
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
armazenadas	VERB.Part.Fem.Plur	armazenar
em	ADP	em
estruturas	NOUN.Fem.Plur	estrutura
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
cérebro	NOUN.Masc.Sing	cérebro
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
denominada	VERB.Part.Fem.Sing	denominar
memória	NOUN.Fem.Sing	memória
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
representações	NOUN.Fem.Plur	representação
flexíveis	ADJ.Fem.Plur	flexível
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
constantemente	ADV	constantemente
atualizáveis	ADJ.Fem.Plur	atualizável
,	PUNCT.Comma	,
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
serem	AUX.Inf.Plur	ser
complementadas	VERB.Part.Fem.Plur	complementar
e/ou	NOUN.Masc.Sing	e/ou
reformuladas	VERB.Part.Fem.Plur	reformular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ativação	NOUN.Fem.Sing	ativação
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
anterior	ADJ.Masc.Sing	anterior
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
leitor/ouvinte	NOUN.Masc.Sing	leitor/ouvinte
tem	VERB.Fin.Sing	ter
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
permite	VERB.Fin.Sing	permitir
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
inferências	NOUN.Fem.Plur	inferência
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
referentes	ADJ.Masc.Plur	referente
em	ADP	em
sua	DET.Fem.Sing	seu
memória	NOUN.Fem.Sing	memória
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
para	ADP	para
preencher	VERB.Inf	preencher
os	DET.Masc.Plur	o
vazios	NOUN.Masc.Plur	vazio
deixados	VERB.Part.Masc.Plur	deixar
pelo	ADP_DET.Masc.Sing	por_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
coerente	ADJ.Masc.Sing	coerente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)construção	NOUN.Fem.Sing	(re)construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
não	ADV	não
diz	VERB.Fin.Sing	dizer
tudo	PRON.Masc.Sing	tudo
objetivamente	ADV	objetivamente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
superfície	NOUN.Fem.Sing	superfície
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
“	PUNCT.Quot	“
vazios	NOUN.Masc.Plur	vazio
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
implícitos	ADJ.Masc.Plur	implícito
,	PUNCT.Comma	,
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
subentendidos	VERB.Part.Masc.Plur	subentender
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
preenchidos	VERB.Part.Masc.Plur	preencher
pelo	ADP_DET.Masc.Sing	por_o
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
-se	PRON.Masc.Sing	se
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
pistas	NOUN.Fem.Plur	pista
textuais	ADJ.Fem.Plur	textual
e	CCONJ	e
contextuais	ADJ.Fem.Plur	contextual
sinalizadas	VERB.Part.Fem.Plur	sinalizar
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
lacunar	ADJ.Masc.Sing	lacunar
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
incompletude	NOUN.Fem.Sing	incompletude
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
também	ADV	também
fornece	VERB.Fin.Sing	fornecer
pistas	NOUN.Fem.Plur	pista
textuais	ADJ.Fem.Plur	textual
e	CCONJ	e
contextuais	ADJ.Fem.Plur	contextual
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
o	DET.Masc.Sing	o
leitor/ouvinte	NOUN.Masc.Sing	leitor/ouvinte
a	ADP	a
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
funcionar	VERB.Inf	funcionar
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
tematicamente	ADV	tematicamente
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
trabalho	NOUN.Masc.Sing	trabalho
cooperativo	ADJ.Masc.Sing	cooperativo
de	ADP	de
recriação	NOUN.Fem.Sing	recriação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
omitido	VERB.Part.Masc.Sing	omitir
,	PUNCT.Comma	,
de	ADP	de
preenchimento	NOUN.Masc.Sing	preenchimento
de	ADP	de
lacunas	NOUN.Fem.Plur	lacuna
e	CCONJ	e
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
pistas	NOUN.Fem.Plur	pista
textuais	ADJ.Fem.Plur	textual
e	CCONJ	e
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
é	AUX.Fin.Sing	ser
(re)construído	VERB.Part.Masc.Sing	(re)construir
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
leitor/ouvinte	NOUN.Masc.Sing	leitor/ouvinte
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
linguístico-cognitivas	ADJ.Fem.Plur	linguístico-cognitivo
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
oral/escrito	ADJ.Masc.Sing	oral/escrito
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
processado	VERB.Part.Masc.Sing	processar
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
esquemas	NOUN.Masc.Plur	esquema
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
habituais	ADJ.Masc.Plur	habitual
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
,	PUNCT.Comma	,
denominados	VERB.Part.Masc.Plur	denominar
scripts	NOUN.Masc.Plur	script
,	PUNCT.Comma	,
ou	CCONJ	ou
frames	NOUN.Masc.Plur	frame
,	PUNCT.Comma	,
ou	CCONJ	ou
molduras	NOUN.Fem.Plur	moldura
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
se	PRON.Fem.Plur	se
referem	VERB.Fin.Plur	referir
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
genérico	ADJ.Masc.Sing	genérico
que	PRON.Rel.Masc.Sing	que
temos	VERB.Fin.Plur	ter
sobre	ADP	sobre
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
“	PUNCT.Quot	“
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
cinema	NOUN.Masc.Sing	cinema
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
assistir	VERB.Inf	assistir
a	DET.Fem.Sing	o
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
assistir	VERB.Inf	assistir
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
abrir	VERB.Inf	abrir
conta	NOUN.Fem.Sing	conta
bancária	ADJ.Fem.Sing	bancário
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
médico	NOUN.Masc.Sing	médico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
jantar	NOUN.Masc.Sing	jantar
num	ADP_DET.Masc.Sing	em_um
restaurante	NOUN.Masc.Sing	restaurante
”	PUNCT.Quot	”
,	PUNCT.Comma	,
etc.	ADV	etc.
Esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
adquirido	VERB.Part.Masc.Sing	adquirir
através	ADV	através
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
certo	ADJ.Masc.Sing	certo
país	NOUN.Masc.Sing	país
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
partilhamos	VERB.Fin.Plur	partilhar
uns	PRON.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
grande	ADP	grande
parte	NOUN	parte
dele	ADP_PRON.Masc.Sing	de_ele
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
culturalmente	ADV	culturalmente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
scripts	NOUN.Masc.Plur	script
(	PUNCT.Par.Left	(
frames	NOUN.Masc.Plur	frame
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
brasileiro	ADJ.Masc.Sing	brasileiro
têm	AUX.Fin.Plur	ter
muito	ADV	muito
em	ADP	em
comum	ADJ.Masc.Sing	comum
com	ADP	com
os	DET.Masc.Plur	o
scripts	NOUN.Masc.Plur	script
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
americanos	ADJ.Masc.Plur	americano
,	PUNCT.Comma	,
franceses	ADJ.Masc.Plur	francês
,	PUNCT.Comma	,
espanhóis	ADJ.Masc.Plur	espanhol
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
diferir	VERB.Inf	diferir
mais	ADV	mais
intensamente	ADV	intensamente
dos	ADP_DET.Masc.Plur	de_o
scripts	NOUN.Masc.Plur	script
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
orientais	ADJ.Masc.Plur	oriental
,	PUNCT.Comma	,
japoneses	ADJ.Masc.Plur	japonês
e	CCONJ	e
indianos	ADJ.Masc.Plur	indiano
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
fluente	ADJ.Masc.Sing	fluente
no	ADP_DET.Masc.Sing	em_o
idioma	NOUN.Masc.Sing	idioma
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
enfrentará	VERB.Fin.Sing	enfrentar
menos	DET.Masc.Plur	pouco
problemas	NOUN.Masc.Plur	problema
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
pois	SCONJ	pois
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
linguístico	ADJ.Masc.Sing	linguístico
para	ADP	para
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
orais	ADJ.Fem.Plur	oral
ou	CCONJ	ou
escritas	VERB.Part.Fem.Plur	escrever
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
menos	ADV	menos
fluente	ADJ.Fem.Sing	fluente
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
vai	AUX.Fin.Sing	ir
com	ADP	com
certeza	NOUN.Fem.Sing	certeza
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
mais	ADV	mais
intenso	ADJ.Masc.Sing	intenso
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
script	NOUN.Masc.Sing	script
sobre	ADP	sobre
como	ADV	como
abrir	VERB.Inf	abrir
uma	DET.Fem.Sing	um
conta	NOUN.Fem.Sing	conta
bancária	ADJ.Fem.Sing	bancário
para	ADP	para
“	PUNCT.Quot	“
compensar	VERB.Inf	compensar
”	PUNCT.Quot	”
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
falta	NOUN.Fem.Sing	falta
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
partilhado	VERB.Part.Masc.Sing	partilhar
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
seletividade	NOUN.Fem.Sing	seletividade
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
pode	AUX.Fin.Sing	poder
deixar	AUX.Inf	deixar
implícito	ADJ.Masc.Sing	implícito
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
próprio	ADJ.Masc.Sing	próprio
ou	CCONJ	ou
típico	ADJ.Masc.Sing	típico
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
evento	NOUN.Masc.Sing	evento
,	PUNCT.Comma	,
focalizando	VERB.Part	focalizar
apenas	ADV	apenas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
ou	CCONJ	ou
inesperado	ADJ.Masc.Sing	inesperado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
indutivo	ADJ.Masc.Sing	indutivo
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
sistêmico	ADJ.Masc.Sing	sistêmico
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
Incluídas	VERB.Part.Fem.Plur	incluir
nessa	ADP_DET.Fem.Sing	em_esse
capacidade	NOUN.Fem.Sing	capacidade
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
construir	VERB.Inf	construir
a	DET.Fem.Sing	o
coesão	NOUN.Fem.Sing	coesão
e	CCONJ	e
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
por	ADP	por
meio	NOUN	meio
de	ADP	de
operações	NOUN.Fem.Plur	operação
linguístico-cognitivas	ADJ.Fem.Plur	linguístico-cognitivo
dirigidas	VERB.Part.Fem.Plur	dirigir
ao	ADP_DET.Masc.Sing	a_o
material	NOUN.Masc.Sing	material
textual	ADJ.Masc.Sing	textual
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
a	DET.Fem.Sing	o
coesão	NOUN.Fem.Sing	coesão
e	CCONJ	e
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
não	ADV	não
são	AUX.Fin.Plur	ser
propriedades	NOUN.Fem.Plur	propriedade
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
mas	CCONJ	mas
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
pelo	ADP_DET.Masc.Sing	por_o
leitor/ouvinte	NOUN.Masc.Sing	leitor/ouvinte
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
a	DET.Fem.Sing	o
coesão	NOUN.Fem.Sing	coesão
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
tendo	VERB.Ger	ter
por	ADP	por
base	NOUN	base
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
linguísticas	ADJ.Fem.Plur	linguístico
(	PUNCT.Par.Left	(
gramaticais	ADJ.Fem.Plur	gramatical
e/	ADJ.Fem.Plur	<unknown>
ou	CCONJ	ou
lexicais	ADJ.Fem.Plur	lexical
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
sinalizam	VERB.Fin.Plur	sinalizar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
é	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
por	ADP	por
meio	NOUN	meio
de	ADP	de
operações	NOUN.Fem.Plur	operação
de	ADP	de
inferências	NOUN.Fem.Plur	inferência
fundamentadas	VERB.Part.Fem.Plur	fundamentar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
pelo	ADP_DET.Masc.Sing	por_o
leitor/ouvinte	NOUN.Masc.Sing	leitor/ouvinte
entre	ADP	entre
texto/contexto	NOUN.Masc.Sing	texto/contexto
e	CCONJ	e
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
(	PUNCT.Par.Left	(
enciclopédicos	ADJ.Masc.Plur	enciclopédico
ou	CCONJ	ou
partilhados	VERB.Part.Masc.Plur	partilhar
)	PUNCT.Par.Right	)
armazenados	VERB.Part.Masc.Plur	armazenar
em	ADP	em
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
cognitivas	ADJ.Fem.Plur	cognitivo
