###	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Sing	se
efetiva	VERB.Fin.Sing	efetivar
quando	ADV	quando
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
permitem	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
modos	NOUN.Masc.Plur	modo
de	ADP	de
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
acumulados	VERB.Part.Masc.Plur	acumular
e	CCONJ	e
experimentados	VERB.Part.Masc.Plur	experimentar
por	ADP	por
professores	NOUN.Masc.Plur	professor
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lidar	VERB.Inf	lidar
com	ADP	com
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
rotinas	NOUN.Fem.Plur	rotina
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
será	AUX.Fin.Sing	ser
transformada	VERB.Part.Fem.Sing	transformar
e	CCONJ	e
aperfeiçoada	VERB.Part.Fem.Sing	aperfeiçoar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
pela	ADP_DET.Fem.Sing	por_o
busca	NOUN.Fem.Sing	busca
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
eficaz	ADJ.Fem.Sing	eficaz
e	CCONJ	e
eficiente	ADJ.Fem.Sing	eficiente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
a	DET.Fem.Sing	o
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
entre	ADP	entre
docentes	NOUN.Masc.Plur	docente
propiciam	VERB.Fin.Plur	propiciar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
permanente	ADJ.Fem.Sing	permanente
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
situado	VERB.Part.Masc.Sing	situar
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
simultâneo	ADJ.Masc.Sing	simultâneo
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
de	ADP	de
formador	NOUN.Masc.Sing	formador
e	CCONJ	e
de	ADP	de
formando	NOUN.Masc.Sing	formando
(	PUNCT.Par.Left	(
NÓVOA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
encontre	VERB.Fin.Sing	encontrar
nessa	ADP_DET.Fem.Sing	em_esse
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
e	CCONJ	e
aberto	VERB.Part.Masc.Sing	abrir
às	ADP_DET.Fem.Plur	a_o
oportunidades	NOUN.Fem.Plur	oportunidade
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
-se	PRON.Masc.Sing	se
enquanto	ADV	enquanto
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
educador	ADJ.Masc.Sing	educador
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
–	PUNCT.Hyphen	-
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
mães	NOUN.Fem.Plur	mãe
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
em	ADP	em
uma	DET.Fem.Sing	um
responsabilidade	NOUN.Fem.Sing	responsabilidade
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
a	ADP	a
qual	DET.Int.Masc.Sing	qual
:	PUNCT.Colon	:
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
exige	VERB.Fin.Sing	exigir
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
nunca	ADV	nunca
está	AUX.Fin.Sing	estar
terminada	VERB.Part.Fem.Sing	terminar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
chefias	NOUN.Fem.Plur	chefia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
assunção	NOUN.Fem.Sing	assunção
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
também	ADV	também
lhe	PRON.Masc.Sing	ele
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
reconforto	NOUN.Masc.Sing	reconforto
de	ADP	de
sentir	VERB.Inf	sentir
que	SCONJ	que
a	DET.Fem.Sing	o
profissão	NOUN.Fem.Sing	profissão
é	AUX.Fin.Sing	ser
para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sede	NOUN.Fem.Sing	sede
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
saber	VERB.Inf	saber
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
em	ADP	em
que	PRON.Rel.Fem.Sing	que
leciona	VERB.Fin.Sing	lecionar
for	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
aprendente	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
qualificante	ADJ.Masc.Sing	<unknown>
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
nela	ADP_PRON.Fem.Sing	em_ela
trabalham	VERB.Fin.Plur	trabalhar
(	PUNCT.Par.Left	(
ALARCÃO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
é	AUX.Fin.Sing	ser
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
governos	NOUN.Masc.Plur	governo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
financiá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
valorizá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
incentivá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
promovê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
continuamente	ADV	continuamente
;	PUNCT.Semicolon	;
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
considerá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
repensar	VERB.Inf	repensar
e	CCONJ	e
reorganizar	VERB.Inf	reorganizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
obter	VERB.Inf	obter
“	PUNCT.Quot	“
novos	NOUN.Masc.Plur	novo
”	PUNCT.Quot	”
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
para	ADP	para
selecionar	VERB.Inf	selecionar
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
escolher	VERB.Inf	escolher
metodologias	NOUN.Fem.Plur	metodologia
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
sentirem	VERB.Inf.Plur	sentir
-se	PRON.Masc.Plur	se
melhores	ADJ.Masc.Plur	bom
como	ADP	como
seres	NOUN	seres
humanos	ADJ	humanos
e	CCONJ	e
como	ADV	como
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
descobre	VERB.Fin.Sing	descobrir
sempre	ADV	sempre
algo	ADV	algo
novo	ADJ.Masc.Sing	novo
ou	CCONJ	ou
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
não	ADV	não
vivenciada	VERB.Part.Fem.Sing	vivenciar
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
repensar	VERB.Inf	repensar
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
