###	VERB.Fin.Sing	<unknown>
3.2.4	NUM	@card@
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
buscar	VERB.Inf	buscar
e	CCONJ	e
empreender	VERB.Inf	empreender
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
considerem	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
traduzida	VERB.Part.Fem.Sing	traduzir
aqui	ADV	aqui
pelo	ADP_DET.Masc.Sing	por_o
esforço	NOUN.Masc.Sing	esforço
contínuo	ADJ.Masc.Sing	contínuo
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
conectar	VERB.Inf	conectar
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
